Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities
Shri Bishnu Pada Ray,BJP, 1 ,Graduate,59,1241034,Andaman & Nicobar Islands,0
Shri P. R. Ganeshan,RJD,0,Not Given,71,329563,Andaman & Nicobar Islands,0
Shri Pradeep Kumar Ekka,JDP,0,Others,37,410000,Andaman & Nicobar Islands,0
Shri T. Ali,IND,0,12th Pass,37,445957,Andaman & Nicobar Islands,296000
Shri Tapan Kumar Bepari,CPM,0,Post Graduate,52,3986000,Andaman & Nicobar Islands,0
Shri Vakiath Valappil Khalid,IND,0,8th Pass,41,57000,Andaman & Nicobar Islands,48362
Shri. Kuldeep Rai Sharma,INC, 1 ,Graduate Professional,41,5409630,Andaman & Nicobar Islands,10374
Shri. M. S. Mohan,BSP,0,10th Pass,50,5452500,Andaman & Nicobar Islands,300000
Shri. N. K. P. Nair,CPI(ML)(L),0,10th Pass,54,1488456,Andaman & Nicobar Islands,62000
Smti. R. S. Uma Bharathy,NCP, 1 ,Graduate,44,73000,Andaman & Nicobar Islands,0
Ramesh Rathod,TDP, 2 ,12th Pass,43,3410000,Adilabad,815241
A Laxman Rao,IND,0,10th Pass,47,1560000,Adilabad,0
Ade Tukaram,BJP,0,10th Pass,55,865000,Adilabad,370000
Banka Sahadev,IND,0,Not Given,56,118000,Adilabad,0
G Pentanna,IND,0,Post Graduate,36,436000,Adilabad,13000
Kotnak Ramesh,INC,0,12th Pass,39,2600000,Adilabad,0
Masram Nago Rao,PRAP,0,Post Graduate,59,350000,Adilabad,0
N Ramdas,IND,0,5th Pass,35,Nil,Adilabad,0
Rathod Sadashiv Naik,BSP,0,Graduate,50,1150000,Adilabad,0
G V Harsha Kumar,INC, 1 ,Post Graduate,50,7289000,Amalapuram,1014298
Akumarthi Suryanarayana,Trilinga Praja Pragati Party,0,5th Pass,50,395000,Amalapuram,0
Bheemarao Ramji Muthabathula,PPOI,0,10th Pass,39,50000,Amalapuram,0
Doctor G Varalakshmi,TDP,0,Graduate Professional,51,10853316,Amalapuram,0
G Sampada Rao,BSP,0,Graduate Professional,39,20000,Amalapuram,0
K Uma Maheswara Rao,BJP,0,Graduate Professional,65,16079000,Amalapuram,0
Kiran Kumar Binepe,PBHP,0,Not Given,43,15887,Amalapuram,0
Masa Ramadasu,RDMP,0,Not Given,45,20000,Amalapuram,0
P V Chakravarthi,RPI(KH),0,Graduate Professional,54,200000,Amalapuram,0
Pothula Prameela Devi,PRAP,0,Graduate,55,550000,Amalapuram,0
Yalangi Ramesh,IND,0,Graduate Professional,45,520000,Amalapuram,0
Sabbam Hari,INC,0,12th Pass,55,85032286,Anakapalle,450000
Allu Aravind,PRAP, 1 ,Graduate,62,452181969,Anakapalle,53958644
Bheemisetti Nageswararao,RJD,0,Post Graduate,41,1120500,Anakapalle,200000
Boyina Nageswara Rao,JD(U),0,5th Pass,52,500000,Anakapalle,380898
Kirla Appa Rao,BJP,0,Not Given,57,50000,Anakapalle,0
Nanda Gopal Gandham,IND,0,Others,60,148180000,Anakapalle,30000000
Nookarapu Surya Prakasa Rao,TDP,0,Graduate,50,119726600,Anakapalle,0
Pathala Satya Rao,IND,0,Literate,46,150000,Anakapalle,0
Pulamarasetti .Venkata Ramana,PPOI,0,Graduate,28,3500,Anakapalle,0
Venkata Ramana Babu Pilla,BSP,0,10th Pass,35,6046173,Anakapalle,1798837
Anantha Venkata Rami Reddy,INC,0,Post Graduate,52,13015000,Anantapur,0
Amarnath,LSP,0,Graduate,32,488500,Anantapur,0
Ambati Rama Krishna Reddy,BJP,0,Graduate Professional,41,25550000,Anantapur,251000
Devella Murali,IND,0,5th Pass,45,Nil,Anantapur,0
G Hari,PPOI,0,Post Graduate,30,80000,Anantapur,0
Gaddala Nagabhushanam,BSP, 2 ,Post Graduate,48,575000,Anantapur,9000
J C Ramanujula Reddy,IND,0,8th Pass,52,2543000,Anantapur,0
K P Narayana Swamy,IND,0,Graduate,41,Nil,Anantapur,0
Kalava Srinivasulu,TDP,0,Post Graduate,44,4205517,Anantapur,1950000
Krushnapuram Gayathri Devi,CPI(ML)(L),0,5th Pass,36,1057900,Anantapur,750000
Mansoor,PRAP,0,10th Pass,56,33790000,Anantapur,0
T Chandra Sekhar,IND,0,Not Given,30,800000,Anantapur,0
V. Kishore Chandra Deo,INC,0,Post Graduate,62,247410000,Araku,0
A Gumpa Swamy,IND,0,Illiterate,60,Nil,Araku,0
G Balayya Dora,RJD,0,Graduate,38,509264,Araku,0
Illa Rami Reddy,IND,0,Literate,54,Nil,Araku,0
Jayalakshmi Sambudu,IND,0,Not Given,39,Nil,Araku,0
K Appa Rao,IND,0,10th Pass,48,1103000,Araku,0
Kurusa  Bojjaiah,BJP,0,10th Pass,56,1028805,Araku,0
Lake Raja Rao,BSP,0,12th Pass,50,350000,Araku,0
Meenaka Simhachalam,PRAP,0,Graduate,43,2029200,Araku,0
Midiyam Babu Rao,CPM,0,Graduate Professional,58,707000,Araku,0
Vadigala Pentayya,LSP,0,Graduate,56,1045000,Araku,780000
Panabaka Lakshmi,INC,0,Post Graduate,50,16635386,Bapatla,0
Battula Rosayya,BJP,0,Not Given,52,Nil,Bapatla,0
Dara Sambaiah,BSP,0,Not Given,62,7170000,Bapatla,698162
Garikapati Sudhakar,RDMP,0,8th Pass,32,60000,Bapatla,0
Golla Babu Rao,IND,0,Post Graduate,34,50000,Bapatla,0
Gorremuchu Chinna Rao,IND,0,5th Pass,42,258000,Bapatla,110985
Gudipalli Sathya Babuji,IND,0,Graduate,40,3900000,Bapatla,0
Malyadri Sriram,TDP,0,Post Graduate,55,15870952,Bapatla,0
Nuthakki Rama Rao,PRAP,0,Post Graduate,61,32825159,Bapatla,0
Komatireddy Raj Gopal Reddy,INC,0,Graduate,41,194763618,Bhongir,6057899
Chintha Samba Murthy,BJP,0,Graduate,50,165000,Bhongir,0
Gandam Chandramouli,PRAP,0,Post Graduate,49,2700000,Bhongir,0
Mamidigalla John Babu,IND,0,Not Given,40,Nil,Bhongir,0
Medi Narsimha,IND,0,10th Pass,31,360000,Bhongir,0
Nomula Narsimhaiah,CPM, 3 ,Post Graduate,53,10247088,Bhongir,0
Palla Prabhakar Reddy,PPOI,0,Graduate,65,6600000,Bhongir,50000
Peruku Anjaiah,IND,0,12th Pass,46,570000,Bhongir,0
Poosa Bala Kishan,IND,0,12th Pass,35,42000,Bhongir,0
Racha Subhadra Reddy,LSP,0,Graduate,59,2950000,Bhongir,150000
Rupani Ramesh Vaddera,IND,0,12th Pass,31,160000,Bhongir,0
Sangu Mallayya,IND,0,Not Given,66,50000,Bhongir,0
Siddhartha Pooley,BSP,0,Post Graduate,39,110000,Bhongir,0
Sirupangi Ramulu,IND, 1 ,5th Pass,55,1505000,Bhongir,0
Sudini Jaipal Reddy,INC,0,Post Graduate,67,56150333,Chevella,2042919
A.P.Jithender Reddy,TDP, 1 ,Graduate,54,267668583,Chevella,3621000
Baddam Bal Reddy,BJP, 1 ,12th Pass,64,6343740,Chevella,0
C. Srinivasa Rao,BSP,0,Post Graduate,39,1005000,Chevella,0
Dasari Sarala Devi,MCPI(S), 1 ,Not Given,39,530000,Chevella,15000
Dr. Raghuveera Reddy,LSP,0,Graduate Professional,42,8150000,Chevella,700000
Eedagi Laxminarayana,IND,0,10th Pass,27,50000,Chevella,0
G.Mallesham Goud,IND,0,Graduate,32,400000,Chevella,0
Kasani Gyaneshwar,MANP,0,8th Pass,54,455121661,Chevella,0
Kummari Giri,PPOI,0,Not Given,28,Nil,Chevella,0
Rameshwaram Jangaiah,IND,0,Not Given,52,130000,Chevella,0
S. Malla Reddy,IND,0,5th Pass,43,2823736,Chevella,0
Sama Srinivasulu,GRIP,0,10th Pass,34,Nil,Chevella,0
Sayamollu Narsimulu,IND,0,10th Pass,30,Nil,Chevella,0
Venkatram Nayak,IND,0,Graduate,34,1283750,Chevella,0
Naramalli Sivaprasad,TDP,0,Graduate Professional,57,6011000,Chittoor,0
A. Amarnadh,RKSP,0,Not Given,37,Nil,Chittoor,0
B.Sivakumar,BJP,0,10th Pass,40,1549643,Chittoor,60000
G. Venkatachalam,LSP,0,Post Graduate,29,250000,Chittoor,115000
Jayaram Duggani,BSP,0,12th Pass,60,315000,Chittoor,0
Talari Manohar,PRAP,0,Post Graduate,54,4943512,Chittoor,2613277
Thippeswamy M,INC, 1 ,Graduate Professional,55,4014000,Chittoor,500000
Kavuri Sambasiva Rao,INC,0,Graduate Professional,66,126050111,Eluru,945674
Dodda Kameswara Rao,IND,0,10th Pass,54,2010000,Eluru,0
Dowluri Govardhan,IND, 1 ,5th Pass,32,33227,Eluru,15000
Kasi Naidu Kammili,IND,0,10th Pass,39,60000,Eluru,0
Kolusu Peda Reddaiah Yadav,PRAP,0,Graduate Professional,67,79364590,Eluru,190000
Maganti Venkateswara Rao(Babu),TDP,0,12th Pass,49,64298108,Eluru,1253750
Pillelli Sunil,BSP,0,Not Given,35,Nil,Eluru,0
Savanapudi Nagaraju,MCPI(S),0,Not Given,48,600,Eluru,0
Siriki Srinivas,RDMP,0,Post Graduate,32,5000,Eluru,0
Tanuku Sekhar,IND,0,8th Pass,45,70600,Eluru,0
Y.V.S.V. Prasada Rao (Yerneni Prasada Rao),PPOI,0,Graduate,61,4315000,Eluru,373750
Sambasiva Rao Rayapati,INC, 3 ,Graduate,65,147143582,Guntur,45204329
Amanulla Khan,LSP,0,Literate,37,90000,Guntur,0
Kommanaboina Lakshmaiah,RDHP,0,Not Given,39,222400,Guntur,0
Mallela Babu Rao,BSP,0,Post Graduate,61,15880237,Guntur,3133480
Srinivasa Rao Thotakura,Ajeya Bharat Party,0,Graduate Professional,34,Nil,Guntur,0
Thota Chandra Sekhar,PRAP,0,Doctorate,47,39150000,Guntur,1500000
Velagapudi Lakshmana Rao,PPOI,0,10th Pass,59,17792174,Guntur,0
Yadlapati Swaruparani,BJP,0,Graduate,51,69021000,Guntur,1450000
Yarrakula Tulasi Ram Yadav,SP,0,Not Given,30,200000,Guntur,0
Kristappa Nimmala,TDP,0,Graduate,52,15917465,Hindupur,1216390
B. Nagabhushana Rao,IND,0,Graduate,76,4547188,Hindupur,335000
K. Jakeer,IND,0,8th Pass,40,80000,Hindupur,0
