Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-15 02:21:56,33.93911,67.709953,157660,7329,,,405.0005624436962,,,4.648610934923252,4,AFG,1038,34
Albania,2021-12-15 02:21:56,41.1533,20.1683,204301,3144,,,7099.207728125652,,,1.5389058301232006,8,ALB,10656,143
Algeria,2021-12-15 02:21:56,28.0339,1.6596,213288,6155,,,486.392079659314,,,2.8857694760136527,12,DZA,4954,160
Andorra,2021-12-15 02:21:56,42.5063,1.5218,20136,134,,,26060.959037080174,,,0.6654747715534366,20,AND,3533,3
Angola,2021-12-15 02:21:56,-11.2027,17.8739,65431,1737,,,199.0825365386785,,,2.6547049563662486,24,AGO,491,10
Antigua and Barbuda,2021-12-15 02:21:56,17.0608,-61.7964,4177,117,,,4265.378645535497,,,2.801053387598755,28,ATG,44,10
Argentina,2021-12-15 02:21:56,-38.4161,-63.6167,5366522,116826,,,11873.945656471398,,,2.176940670326144,32,ARG,51296,521
Armenia,2021-12-15 02:21:56,40.0691,45.0382,342765,7845,,,11567.260634833428,,,2.28874009890158,51,ARM,13263,764
Australia,2021-12-15 02:21:56,-25.0,133.0,235545,2117,,,925.1680106207064,,,0.8987666900167696,36,AUS,41121,215
Austria,2021-12-15 02:21:56,47.5162,14.5501,1235063,13282,,,13713.170634215669,,,1.075410728035736,40,AUT,260663,1472
Azerbaijan,2021-12-15 02:21:56,40.1431,47.5769,605920,8123,,,5976.0286216580735,,,1.3406060205967785,31,AZE,43073,633
Bahamas,2021-12-15 02:21:56,25.025885,-78.035889,22907,708,,,5825.0773049068275,,,3.0907582834941283,44,BHS,306,43
Bahrain,2021-12-15 02:21:56,26.0275,50.55,278149,1394,,,16346.484420683564,,,0.5011702360964807,48,BHR,819,1
Bangladesh,2021-12-15 02:21:56,23.685,90.3563,1580005,28034,,,959.384856035316,,,1.7742981826006883,50,BGD,6975,105
Barbados,2021-12-15 02:21:56,13.1939,-59.5432,26949,253,,,9377.77298335601,,,0.9388103454673644,52,BRB,4498,59
Belarus,2021-12-15 02:21:56,53.7098,27.9534,676512,5305,,,7159.371556961606,,,0.7841693865001655,112,BLR,46463,425
Belgium,2021-12-15 02:21:56,50.8333,4.469936,1959193,27631,,,17047.369703795674,,,1.41032557792928,56,BEL,446719,1228
Belize,2021-12-15 02:21:56,17.1899,-88.4976,31152,586,,,7834.596261263867,,,1.8810991268618389,84,BLZ,1928,42
Benin,2021-12-15 02:21:56,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-15 02:21:56,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,24,0
Bolivia,2021-12-15 02:21:56,-16.2902,-63.5887,554999,19330,,,4754.54143050617,,,3.482889158358844,68,BOL,28847,295
Bosnia and Herzegovina,2021-12-15 02:21:56,43.9159,17.6791,282587,13028,,,8613.31711785029,,,4.610261618545793,70,BIH,16754,924
Botswana,2021-12-15 02:21:56,-22.3285,24.6849,197644,2424,,,8404.571307074895,,,1.2264475521644975,72,BWA,1961,5
Brazil,2021-12-15 02:21:56,-14.235,-51.9253,22195775,616970,,,10442.151257580888,,,2.779673158517781,76,BRA,216293,5111
Brunei,2021-12-15 02:21:56,4.5353,114.7277,15363,98,,,3511.6793109675123,,,0.6378962442231335,96,BRN,1147,2
Bulgaria,2021-12-15 02:21:56,42.7339,25.4858,718651,29764,,,10342.616225644731,,,4.141648727963921,100,BGR,55818,2981
Burkina Faso,2021-12-15 02:21:56,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1053,56
Burma,2021-12-15 02:21:56,21.9162,95.956,527274,19193,,,969.0792065854907,,,3.640042937827392,104,MMR,12949,242
Burundi,2021-12-15 02:21:56,-3.3731,29.9189,20886,38,,,175.64868110849912,,,0.1819400555395959,108,BDI,610,0
Cabo Verde,2021-12-15 02:21:56,16.5388,-23.0418,38509,351,,,6926.228623639359,,,0.91147523955439,132,CPV,204,1
Cambodia,2021-12-15 02:21:56,11.55,104.9167,120382,2992,,,720.0323512732931,,,2.485421408516223,116,KHM,782,117
Cameroon,2021-12-15 02:21:56,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1359,53
Canada,2021-12-15 02:21:56,60.00100000000001,-95.001,1854234,30022,,,4848.163896833634,,,1.6191052477734742,124,CAN,88940,559
Central African Republic,2021-12-15 02:21:56,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-15 02:21:56,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-15 02:21:56,-35.6751,-71.543,1785124,38723,,,9338.274131654449,,,2.1692050524221287,152,CHL,55398,716
China,2021-12-15 02:21:56,30.5928,114.3055,112495,4849,,,7.968316711932544,,,4.310413796168719,156,CHN,1622,0
Colombia,2021-12-15 02:21:56,4.5709,-74.2973,5097680,129205,,,10018.457287130186,,,2.534584359944132,170,COL,61555,1330
Comoros,2021-12-15 02:21:56,-11.6455,43.3333,4572,151,,,525.7619926517517,,,3.302712160979877,174,COM,173,2
Congo (Brazzaville),2021-12-15 02:21:56,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,676,40
Congo (Kinshasa),2021-12-15 02:21:56,-4.0383,21.7587,59851,1118,,,66.82677730241926,,,1.8679721307914652,180,COD,2048,19
Costa Rica,2021-12-15 02:21:56,9.7489,-83.7534,568305,7333,,,11156.110758416477,,,1.2903282568339185,188,CRI,3333,109
Cote d'Ivoire,2021-12-15 02:21:56,7.54,-5.5471,61907,706,,,234.6893418921442,,,1.1404203078811763,384,CIV,394,4
Croatia,2021-12-15 02:21:56,45.1,15.2,657726,11722,,,16021.51187206292,,,1.7822010989378556,191,HRV,114768,1730
Cuba,2021-12-15 02:21:56,21.521757,-77.78116700000002,963751,8313,,,8508.728467531697,,,0.8625671983738539,192,CUB,4629,30
Cyprus,2021-12-15 02:21:56,35.1264,33.4299,142228,612,,,11780.072405850447,,,0.4302950192648424,196,CYP,13882,23
Czechia,2021-12-15 02:21:56,49.8175,15.473,2350338,34697,,,21947.352231986195,,,1.4762557555551583,203,CZE,442327,3010
Denmark,2021-12-15 02:21:56,56.2639,9.5018,576855,3043,,,9882.370233877024,,,0.5275155801717936,208,DNK,137480,254
Diamond Princess,2021-12-15 02:21:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-15 02:21:56,11.8251,42.5903,13514,189,,,1367.8109963340155,,,1.3985496522125205,262,DJI,18,3
Dominica,2021-12-15 02:21:56,15.415,-61.371,6257,42,,,8691.364198302566,,,0.6712482020137446,212,DMA,897,7
Dominican Republic,2021-12-15 02:21:56,18.7357,-70.1627,410720,4220,,,3786.169199137456,,,1.027463965718738,214,DOM,13396,49
Ecuador,2021-12-15 02:21:56,-1.8312,-78.1834,533457,33561,,,3023.608149606701,,,6.291228721340238,218,ECU,11398,470
Egypt,2021-12-15 02:21:56,26.820553000000004,30.802498,370819,21155,,,362.36005598234635,,,5.70493960665446,818,EGY,24291,1493
El Salvador,2021-12-15 02:21:56,13.7942,-88.8965,121267,3800,,,1869.6152031057932,,,3.133581271079519,222,SLV,3159,66
Equatorial Guinea,2021-12-15 02:21:56,1.6508,10.2679,13612,175,,,970.2170728838868,,,1.28563032618278,226,GNQ,127,7
Eritrea,2021-12-15 02:21:56,15.1794,39.7823,7675,64,,,216.41500022416932,,,0.8338762214983714,232,ERI,593,12
Estonia,2021-12-15 02:21:56,58.5953,25.0136,229214,1868,,,17279.099973690936,,,0.8149589466611987,233,EST,15989,175
Eswatini,2021-12-15 02:21:56,-26.5225,31.4659,54731,1254,,,4717.5226950672495,,,2.291206080648992,748,SWZ,7037,7
Ethiopia,2021-12-15 02:21:56,9.145,40.4897,373564,6842,,,324.94115984537467,,,1.8315469370710242,231,ETH,4261,203
Fiji,2021-12-15 02:21:56,-17.7134,178.065,52593,697,,,5866.847231952022,,,1.3252714239537582,242,FJI,164,3
Finland,2021-12-15 02:21:56,61.9241,25.7482,207033,1444,,,3736.5734910168685,,,0.6974733496592329,246,FIN,35072,212
France,2021-12-15 02:21:56,46.2276,2.2137,8438360,121817,,,12932.383607421094,,,1.4436098957617356,250,FRA,981648,2482
Gabon,2021-12-15 02:21:56,-0.8037,11.6094,37626,285,,,1690.5030623688072,,,0.7574549513634189,266,GAB,804,14
Gambia,2021-12-15 02:21:56,13.4432,-15.3101,10045,342,,,415.65563106828256,,,3.404678944748631,270,GMB,54,1
Georgia,2021-12-15 02:21:56,42.3154,43.3569,894801,12826,,,22430.728158077796,,,1.4333913350566214,268,GEO,104902,1720
Germany,2021-12-15 02:21:56,51.165691,10.451526,6600521,106404,,,7937.60872989152,,,1.6120545635715726,276,DEU,1490233,8245
Ghana,2021-12-15 02:21:56,7.9465,-1.0232,131547,1243,,,423.34899379508437,,,0.9449094240081491,288,GHA,837,36
Greece,2021-12-15 02:21:56,39.0742,21.8243,1012659,19475,,,9715.567104311824,,,1.9231547835944776,300,GRC,167882,2507
Grenada,2021-12-15 02:21:56,12.1165,-61.679,5915,200,,,5256.889947475537,,,3.38123415046492,308,GRD,50,0
Guatemala,2021-12-15 02:21:56,15.7835,-90.2308,622525,16051,,,3474.7714096908007,,,2.578370346572427,320,GTM,12203,318
