Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-05 14:20:41,33.93911,67.709953,194355,7783,,,499.2635057322376,,,4.004527797072368,4,AFG,6721,30
Albania,2022-09-05 14:20:41,41.1533,20.1683,330193,3583,,,11473.79943012023,,,1.085122943248343,8,ALB,12679,20
Algeria,2022-09-05 14:20:41,28.0339,1.6596,270443,6879,,,616.7310547208649,,,2.543604382439183,12,DZA,2189,1
Andorra,2022-09-05 14:20:41,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,234,0
Angola,2022-09-05 14:20:41,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,0,0
Antarctica,2022-09-05 14:20:41,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-05 14:20:41,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,187,1
Argentina,2022-09-05 14:20:41,-38.4161,-63.6167,9689861,129769,,,21439.74867386393,,,1.339224577112097,32,ARG,87327,329
Armenia,2022-09-05 14:20:41,40.0691,45.0382,434398,8655,,,14659.59151386627,,,1.9924124880869616,51,ARM,7599,20
Australia,2022-09-05 14:20:41,-25.0,133.0,10075747,14077,,,39575.27779196142,,,0.139711725592157,36,AUS,416798,1742
Austria,2022-09-05 14:20:41,47.5162,14.5501,4966009,20659,,,55138.66805826967,,,0.4160081063083051,40,AUT,144246,248
Azerbaijan,2022-09-05 14:20:41,40.1431,47.5769,815523,9825,,,8043.28754558433,,,1.2047483639333287,31,AZE,13584,65
Bahamas,2022-09-05 14:20:41,25.025885,-78.035889,37081,823,,,9429.418585727071,,,2.219465494458078,44,BHS,269,1
Bahrain,2022-09-05 14:20:41,26.0275,50.55,672447,1515,,,39518.90680619165,,,0.2252965661234268,48,BHR,9633,4
Bangladesh,2022-09-05 14:20:41,23.685,90.3563,2013094,29328,,,1222.3580921424668,,,1.4568619249771744,50,BGD,5426,24
Barbados,2022-09-05 14:20:41,13.1939,-59.5432,101451,544,,,35303.14471536794,,,0.5362194556978246,52,BRB,6488,43
Belarus,2022-09-05 14:20:41,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-05 14:20:41,50.8333,4.469936,4488054,32534,,,39051.54611546641,,,0.7249021513555763,56,BEL,50755,238
Belize,2022-09-05 14:20:41,17.1899,-88.4976,68350,680,,,17189.735954589923,,,0.9948792977322604,84,BLZ,926,0
Benin,2022-09-05 14:20:41,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-05 14:20:41,27.5142,90.4336,61233,21,,,7935.724172252376,,,0.0342952329626181,64,BTN,546,0
Bolivia,2022-09-05 14:20:41,-16.2902,-63.5887,1104102,22209,,,9458.573263203578,,,2.011498937598157,68,BOL,39697,114
Bosnia and Herzegovina,2022-09-05 14:20:41,43.9159,17.6791,396273,16062,,,12078.492691602543,,,4.053266308832547,70,BIH,8470,160
Botswana,2022-09-05 14:20:41,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,140,6
Brazil,2022-09-05 14:20:41,-14.235,-51.9253,34456145,684262,,,16210.124577454017,,,1.9858925019035063,76,BRA,437774,4266
Brunei,2022-09-05 14:20:41,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,9088,0
Bulgaria,2022-09-05 14:20:41,42.7339,25.4858,1244733,37613,,,17913.83539770409,,,3.021772540777821,100,BGR,27168,178
Burkina Faso,2022-09-05 14:20:41,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-05 14:20:41,21.9162,95.956,615654,19441,,,1131.513197789354,,,3.1577801817254496,104,MMR,1361,6
Burundi,2022-09-05 14:20:41,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,2362,0
Cabo Verde,2022-09-05 14:20:41,16.5388,-23.0418,62328,410,,,11210.313891666729,,,0.6578102939288923,132,CPV,121,0
Cambodia,2022-09-05 14:20:41,11.55,104.9167,137668,3056,,,823.4238817688002,,,2.219833221954267,116,KHM,640,0
Cameroon,2022-09-05 14:20:41,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-09-05 14:20:41,60.001,-95.001,4209096,44369,,,11005.292355499285,,,1.054121835187413,124,CAN,91308,1211
Central African Republic,2022-09-05 14:20:41,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,81,0
Chad,2022-09-05 14:20:41,15.4542,18.7322,7538,193,,,45.89105507358854,,,2.5603608384186787,148,TCD,101,0
Chile,2022-09-05 14:20:41,-35.6751,-71.543,4532562,60610,,,23710.569391661287,,,1.3372128169454716,152,CHL,225607,810
China,2022-09-05 14:20:41,30.5928,114.3055,2557318,14964,,,181.1415596882164,,,0.5851442800621589,156,CHN,251528,184
