Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-26 03:21:43,33.93911,67.709953,152722,7090,,,392.3157167165177,,,4.6424221788609366,4,AFG,7652,568
Albania,2021-08-26 03:21:43,41.1533,20.1683,141365,2483,,,4912.25936479255,,,1.7564460792982703,8,ALB,7599,24
Algeria,2021-08-26 03:21:43,28.0339,1.6596,193171,5096,,,440.5163179356988,,,2.638077144084775,12,DZA,27422,951
Andorra,2021-08-26 03:21:43,42.5063,1.5218,15014,130,,,19431.825535494725,,,0.8658585320367657,20,AND,417,3
Angola,2021-08-26 03:21:43,-11.2027,17.8739,46539,1176,,,141.60110907633322,,,2.526912911751434,24,AGO,4230,172
Antigua and Barbuda,2021-08-26 03:21:43,17.0608,-61.7964,1598,43,,,1631.8111265419489,,,2.690863579474343,28,ATG,252,0
Argentina,2021-08-26 03:21:43,-38.4161,-63.6167,5155079,110966,,,11406.107698956033,,,2.1525567309443754,32,ARG,272158,6454
Armenia,2021-08-26 03:21:43,40.0691,45.0382,239056,4778,,,8067.402034398902,,,1.998694866474801,51,ARM,9332,171
Australia,2021-08-26 03:21:43,-25.0,133.0,47840,989,,,187.9048064195572,,,2.0673076923076925,36,AUS,13252,65
Austria,2021-08-26 03:21:43,47.5162,14.5501,680179,10770,,,7552.174009593177,,,1.5834067208778866,40,AUT,21656,31
Azerbaijan,2021-08-26 03:21:43,40.1431,47.5769,401828,5403,,,3963.1232324128937,,,1.3446051544441902,31,AZE,56851,359
Bahamas,2021-08-26 03:21:43,25.025885,-78.035889,17615,343,,,4479.361624216779,,,1.9472040874254897,44,BHS,3293,54
Bahrain,2021-08-26 03:21:43,26.0275,50.55,271933,1388,,,15981.177527043936,,,0.5104198460650233,48,BHR,3072,4
Bangladesh,2021-08-26 03:21:43,23.685,90.3563,1477930,25627,,,897.4045400364394,,,1.733979281833375,50,BGD,278212,5734
Barbados,2021-08-26 03:21:43,13.1939,-59.5432,4720,48,,,1642.4761023206934,,,1.0169491525423728,52,BRB,335,0
Belarus,2021-08-26 03:21:43,53.7098,27.9534,472852,3712,,,5004.0844204572995,,,0.7850236437616844,112,BLR,29614,288
Belgium,2021-08-26 03:21:43,50.8333,4.469936,1173108,25348,,,10122.060989768772,,,2.160755872434593,56,BEL,51183,112
Belize,2021-08-26 03:21:43,17.1899,-88.4976,15793,356,,,3971.872712960332,,,2.2541632368770976,84,BLZ,1700,22
Benin,2021-08-26 03:21:43,9.3077,2.3158,12492,127,,,103.04211809458198,,,1.0166506564201088,204,BEN,4168,20
Bhutan,2021-08-26 03:21:43,27.5142,90.4336,2591,3,,,335.7905268450983,,,0.1157854110382092,64,BTN,91,1
Bolivia,2021-08-26 03:21:43,-16.2902,-63.5887,488403,18350,,,4184.029697861626,,,3.7571431788912015,68,BOL,17697,614
Bosnia and Herzegovina,2021-08-26 03:21:43,43.9159,17.6791,211059,9758,,,6433.127134568697,,,4.623351764198637,70,BIH,4919,64
Botswana,2021-08-26 03:21:43,-22.3285,24.6849,150842,2171,,,6414.373039919205,,,1.4392543190888483,72,BWA,48718,686
Brazil,2021-08-26 03:21:43,-14.235,-51.9253,20645537,576645,,,9712.831390117386,,,2.793073389178494,76,BRA,865793,23907
Brunei,2021-08-26 03:21:43,4.5353,114.7277,2159,6,,,493.50489047574416,,,0.2779064381658175,96,BRN,1540,0
Bulgaria,2021-08-26 03:21:43,42.7339,25.4858,446698,18613,,,6428.747727009424,,,4.166797254520952,100,BGR,21018,362
Burkina Faso,2021-08-26 03:21:43,12.2383,-1.5616,13737,171,,,65.71696554004592,,,1.2448132780082988,854,BFA,169,2
Burma,2021-08-26 03:21:43,21.9162,95.956,380879,14737,,,700.019191397784,,,3.869207806153661,104,MMR,99258,6777
Burundi,2021-08-26 03:21:43,-3.3731,29.9189,11381,38,,,95.71280473502961,,,0.333889816360601,108,BDI,4218,30
Cabo Verde,2021-08-26 03:21:43,16.5388,-23.0418,34919,307,,,6280.531234487075,,,0.8791775251295856,132,CPV,1199,8
Cambodia,2021-08-26 03:21:43,11.55,104.9167,90535,1835,,,541.5105989477463,,,2.026840448445353,116,KHM,15721,497
Cameroon,2021-08-26 03:21:43,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,390,4
Canada,2021-08-26 03:21:43,60.00100000000001,-95.001,1487197,26919,,,3928.5944294468495,,,1.8100493747633968,124,CAN,48257,288
Central African Republic,2021-08-26 03:21:43,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4122,1
Chad,2021-08-26 03:21:43,15.4542,18.7322,4987,174,,,30.360664851682948,,,3.4890715861239223,148,TCD,16,0
Chile,2021-08-26 03:21:43,-35.6751,-71.543,1635173,36718,,,8553.856049596445,,,2.245511636994985,152,CHL,23684,1550
China,2021-08-26 03:21:43,30.5928,114.3055,106870,4848,,,7.608158386209867,,,4.5363525778983815,156,CHN,2039,0
Colombia,2021-08-26 03:21:43,4.5709,-74.2973,4897150,124474,,,9624.356198048838,,,2.541764087275252,170,COL,146927,4906
Comoros,2021-08-26 03:21:43,-11.6455,43.3333,4055,147,,,466.30902891575965,,,3.6251541307028363,174,COM,30,0
Congo (Brazzaville),2021-08-26 03:21:43,-0.228,15.8277,13493,179,,,244.52292567793359,,,1.3266137997480174,178,COG,337,2
Congo (Kinshasa),2021-08-26 03:21:43,-4.0383,21.7587,54137,1055,,,60.446796926050865,,,1.9487596283502964,180,COD,5241,30
Costa Rica,2021-08-26 03:21:43,9.7489,-83.7534,450291,5394,,,8839.437044400654,,,1.197892029820716,188,CRI,45628,391
Cote d'Ivoire,2021-08-26 03:21:43,7.54,-5.5471,54038,413,,,204.85797498130563,,,0.7642769902661091,384,CIV,4088,76
Croatia,2021-08-26 03:21:43,45.1,15.2,370985,8310,,,9036.803443770295,,,2.2399827486286505,191,HRV,7467,59
Cuba,2021-08-26 03:21:43,21.521757,-77.78116700000002,611163,4806,,,5395.81283589026,,,0.7863695937090432,192,CUB,253471,2218
Cyprus,2021-08-26 03:21:43,35.1264,33.4299,112278,486,,,9299.455589504712,,,0.43285416555335865,196,CYP,12661,76
Czechia,2021-08-26 03:21:43,49.8175,15.473,1678083,30387,,,15669.864792003571,,,1.8108162707088984,203,CZE,5065,23
Denmark,2021-08-26 03:21:43,56.2639,9.5018,341879,2573,,,5902.400174855749,,,0.7526054539764069,208,DNK,26965,23
Diamond Princess,2021-08-26 03:21:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-26 03:21:43,11.8251,42.5903,11707,157,,,1184.9166297234215,,,1.3410779875288292,262,DJI,61,2
Dominica,2021-08-26 03:21:43,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1130,1
Dominican Republic,2021-08-26 03:21:43,18.7357,-70.1627,348566,4006,,,3213.2105888842675,,,1.1492801937079349,214,DOM,7751,57
Ecuador,2021-08-26 03:21:43,-1.8312,-78.1834,499631,32134,,,2831.884038256402,,,6.431546481303202,218,ECU,18476,1307
Egypt,2021-08-26 03:21:43,26.820553000000004,30.802498,286938,16691,,,280.392508861365,,,5.816936062842844,818,EGY,2645,185
El Salvador,2021-08-26 03:21:43,13.7942,-88.8965,94060,2863,,,1450.1554916352422,,,3.0438018286200297,222,SLV,6907,278
Equatorial Guinea,2021-08-26 03:21:43,1.6508,10.2679,9173,123,,,653.8202475436302,,,1.3408917475198954,226,GNQ,216,0
Eritrea,2021-08-26 03:21:43,15.1794,39.7823,6635,37,,,187.08971029151314,,,0.557648831951771,232,ERI,115,4
Estonia,2021-08-26 03:21:43,58.5953,25.0136,139937,1285,,,10549.030220747374,,,0.9182703645211774,233,EST,6783,14
Eswatini,2021-08-26 03:21:43,-26.5225,31.4659,41680,1042,,,3592.5955295975405,,,2.5,748,SWZ,17521,268
Ethiopia,2021-08-26 03:21:43,9.145,40.4897,300092,4593,,,261.03222617896307,,,1.5305306372712368,231,ETH,19077,206
Fiji,2021-08-26 03:21:43,-17.7134,178.065,44745,459,,,4991.38819602786,,,1.0258129399932954,242,FJI,19351,247
Finland,2021-08-26 03:21:43,61.9241,25.7482,123635,1018,,,2231.389505836609,,,0.8233914344643507,246,FIN,19210,32
France,2021-08-26 03:21:43,46.2276,2.2137,6757783,114119,,,10353.024975889148,,,1.6887047127734052,250,FRA,645147,2143
Gabon,2021-08-26 03:21:43,-0.8037,11.6094,25762,165,,,1157.4639848175518,,,0.6404782237403929,266,GAB,373,2
Gambia,2021-08-26 03:21:43,13.4432,-15.3101,9470,301,,,391.8625013655188,,,3.178458289334741,270,GMB,2137,93
Georgia,2021-08-26 03:21:43,42.3154,43.3569,528043,6949,,,13236.89735346281,,,1.315991311313662,268,GEO,115333,1160
Germany,2021-08-26 03:21:43,51.165691,10.451526,3911562,92090,,,4668.629532782205,,,2.3543024500186878,276,DEU,131786,475
Ghana,2021-08-26 03:21:43,7.9465,-1.0232,115525,982,,,371.7864528128891,,,0.8500324605063839,288,GHA,13422,159
Greece,2021-08-26 03:21:43,39.0742,21.8243,570077,13459,,,5469.3844108675985,,,2.3609091403441997,300,GRC,84667,530
Grenada,2021-08-26 03:21:43,12.1165,-61.679,266,1,,,236.4045183480124,,,0.3759398496240601,308,GRD,66,0
Guatemala,2021-08-26 03:21:43,15.7835,-90.2308,450150,11615,,,2512.619332673088,,,2.5802510274352994,320,GTM,89701,1376
Guinea,2021-08-26 03:21:43,9.9456,-9.6966,29022,318,,,220.98880420857955,,,1.0957204879057267,324,GIN,3811,112
Guinea-Bissau,2021-08-26 03:21:43,11.8037,-15.1804,5634,110,,,286.2807787406288,,,1.9524316648917288,624,GNB,1309,34
Guyana,2021-08-26 03:21:43,4.860416000000002,-58.93018000000001,24713,602,,,3141.9130669155147,,,2.4359648767854973,328,GUY,2272,71
Haiti,2021-08-26 03:21:43,18.9712,-72.2852,20746,583,,,181.9420298980937,,,2.8101802757158008,332,HTI,828,48
