Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-28 04:20:58,33.93911,67.709953,182228,7720,,,468.1113947290998,,,4.236451039357289,4,AFG,1975,16
Albania,2022-06-28 04:20:58,41.1533,20.1683,279077,3497,,,9697.581485857252,,,1.2530591915492857,8,ALB,2976,0
Algeria,2022-06-28 04:20:58,28.0339,1.6596,266049,6875,,,606.7107685443194,,,2.584110445820131,12,DZA,165,0
Andorra,2022-06-28 04:20:58,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-28 04:20:58,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,234,0
Antarctica,2022-06-28 04:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-28 04:20:58,17.0608,-61.7964,8625,141,,,8807.491218037741,,,1.6347826086956525,28,ATG,506,3
Argentina,2022-06-28 04:20:58,-38.4161,-63.6167,9367172,129070,,,20725.768250427467,,,1.3778971924504002,32,ARG,136599,181
Armenia,2022-06-28 04:20:58,40.0691,45.0382,423243,8629,,,14283.144699338627,,,2.038781503769702,51,ARM,165,5
Australia,2022-06-28 04:20:58,-25.0,133.0,8057729,9758,,,31648.95501518085,,,0.1211011191863116,36,AUS,783590,1235
Austria,2022-06-28 04:20:58,47.5162,14.5501,4425837,20023,,,49141.02193995381,,,0.4524116003368402,40,AUT,118981,120
Azerbaijan,2022-06-28 04:20:58,40.1431,47.5769,793176,9717,,,7822.884998039782,,,1.2250748888014766,31,AZE,406,4
Bahamas,2022-06-28 04:20:58,25.025885,-78.035889,35881,817,,,9124.267637724795,,,2.2769710989102867,44,BHS,1163,7
Bahrain,2022-06-28 04:20:58,26.0275,50.55,620427,1492,,,36461.753555365794,,,0.2404795407034188,48,BHR,33932,5
Bangladesh,2022-06-28 04:20:58,23.685,90.3563,1967274,29142,,,1194.5360193619767,,,1.4813391525532285,50,BGD,11726,10
Barbados,2022-06-28 04:20:58,13.1939,-59.5432,83820,473,,,29167.870105195027,,,0.5643044619422573,52,BRB,3452,27
Belarus,2022-06-28 04:20:58,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-28 04:20:58,50.8333,4.469936,4225222,31903,,,36764.58700832994,,,0.7550609175091865,56,BEL,63943,156
Belize,2022-06-28 04:20:58,17.1899,-88.4976,63310,679,,,15922.197268252934,,,1.072500394882325,84,BLZ,3988,2
Benin,2022-06-28 04:20:58,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-28 04:20:58,27.5142,90.4336,59729,21,,,7740.807556129246,,,0.0351588005826315,64,BTN,60,0
Bolivia,2022-06-28 04:20:58,-16.2902,-63.5887,921104,21953,,,7890.8739111330915,,,2.38333564939464,68,BOL,12445,6
