Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-12 12:21:46,33.93911,67.709953,153962,7164,,,395.50105667230974,,,4.653096218547434,4,AFG,2192,164
Albania,2021-09-12 12:21:46,41.1533,20.1683,156162,2539,,,5426.436861491417,,,1.6258756931904048,8,ALB,20612,76
Algeria,2021-09-12 12:21:46,28.0339,1.6596,199822,5558,,,455.6835740486264,,,2.781475513206754,12,DZA,13167,792
Andorra,2021-09-12 12:21:46,42.5063,1.5218,15083,130,,,19521.12858344658,,,0.8618975004972486,20,AND,159,1
Angola,2021-09-12 12:21:46,-11.2027,17.8739,50348,1327,,,153.19049914641963,,,2.635655835385716,24,AGO,5814,241
Antigua and Barbuda,2021-09-12 12:21:46,17.0608,-61.7964,2166,48,,,2211.829098929826,,,2.21606648199446,28,ATG,788,5
Argentina,2021-09-12 12:21:46,-38.4161,-63.6167,5223604,113356,,,11557.725846819714,,,2.170072616530656,32,ARG,142696,4420
Armenia,2021-09-12 12:21:46,40.0691,45.0382,248850,5002,,,8397.919300332002,,,2.0100462125778584,51,ARM,14170,310
Australia,2021-09-12 12:21:46,-25.0,133.0,73605,1091,,,289.1039564488192,,,1.4822362611235649,36,AUS,34506,133
Austria,2021-09-12 12:21:46,47.5162,14.5501,710030,10839,,,7883.616095221176,,,1.5265552159767897,40,AUT,40332,83
Azerbaijan,2021-09-12 12:21:46,40.1431,47.5769,455044,6031,,,4487.978558413283,,,1.3253663382002618,31,AZE,90035,893
Bahamas,2021-09-12 12:21:46,25.025885,-78.035889,19335,453,,,4916.7446496867105,,,2.342901474010861,44,BHS,3194,142
Bahrain,2021-09-12 12:21:46,26.0275,50.55,273622,1388,,,16080.438039167058,,,0.5072691523342421,48,BHR,2806,4
Bangladesh,2021-09-12 12:21:46,23.685,90.3563,1528542,26880,,,928.136332868525,,,1.758538528872612,50,BGD,116324,2892
Barbados,2021-09-12 12:21:46,13.1939,-59.5432,5844,52,,,2033.608123297062,,,0.8898015058179329,52,BRB,1319,4
Belarus,2021-09-12 12:21:46,53.7098,27.9534,503073,3917,,,5323.906342053572,,,0.7786146344566296,112,BLR,41168,312
Belgium,2021-09-12 12:21:46,50.8333,4.469936,1205516,25454,,,10401.690616841835,,,2.1114609843419747,56,BEL,55647,167
Belize,2021-09-12 12:21:46,17.1899,-88.4976,17405,373,,,4377.283895971289,,,2.1430623384085035,84,BLZ,2558,29
Benin,2021-09-12 12:21:46,9.3077,2.3158,19841,141,,,163.66143652854637,,,0.7106496648354418,204,BEN,10776,28
Bhutan,2021-09-12 12:21:46,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,26,0
Bolivia,2021-09-12 12:21:46,-16.2902,-63.5887,494664,18568,,,4237.666161884803,,,3.753659049374929,68,BOL,13033,416
Bosnia and Herzegovina,2021-09-12 12:21:46,43.9159,17.6791,220636,9995,,,6725.036309575517,,,4.530085752098478,70,BIH,13560,294
Botswana,2021-09-12 12:21:46,-22.3285,24.6849,163665,2325,,,6959.655557327379,,,1.4205847310054074,72,BWA,26907,352
Brazil,2021-09-12 12:21:46,-14.235,-51.9253,20989164,586558,,,9874.493017620309,,,2.7945753342057835,76,BRA,639022,17770
Brunei,2021-09-12 12:21:46,4.5353,114.7277,4163,21,,,951.5798328163607,,,0.5044439106413644,96,BRN,3395,16
Bulgaria,2021-09-12 12:21:46,42.7339,25.4858,470835,19469,,,6776.1204125527365,,,4.134994212409866,100,BGR,37873,1130
Burkina Faso,2021-09-12 12:21:46,12.2383,-1.5616,13929,171,,,66.63548176510879,,,1.2276545337066551,854,BFA,258,1
Burma,2021-09-12 12:21:46,21.9162,95.956,429880,16451,,,790.0783450861808,,,3.826881920535964,104,MMR,78275,3373
Burundi,2021-09-12 12:21:46,-3.3731,29.9189,14047,38,,,118.13353555161768,,,0.27052039581405285,108,BDI,4427,0
Cabo Verde,2021-09-12 12:21:46,16.5388,-23.0418,36519,320,,,6568.307229652439,,,0.8762561954051316,132,CPV,2175,21
Cambodia,2021-09-12 12:21:46,11.55,104.9167,99504,2040,,,595.1562449626834,,,2.0501688374336706,116,KHM,13982,362
Cameroon,2021-09-12 12:21:46,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1756,19
Canada,2021-09-12 12:21:46,60.00100000000001,-95.001,1547067,27235,,,4086.747618628232,,,1.7604279581944415,124,CAN,88741,533
Central African Republic,2021-09-12 12:21:46,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-12 12:21:46,15.4542,18.7322,5014,174,,,30.52503981679132,,,3.4702832070203438,148,TCD,32,0
Chile,2021-09-12 12:21:46,-35.6751,-71.543,1643630,37201,,,8598.095992777648,,,2.2633439399378203,152,CHL,15337,870
China,2021-09-12 12:21:46,30.5928,114.3055,107407,4848,,,7.646387833701162,,,4.5136722932397335,156,CHN,930,0
Colombia,2021-09-12 12:21:46,4.5709,-74.2973,4928578,125592,,,9686.121564964753,,,2.548240080607429,170,COL,63949,2236
Comoros,2021-09-12 12:21:46,-11.6455,43.3333,4094,147,,,470.79387530977067,,,3.5906204201270158,174,COM,56,0
Congo (Brazzaville),2021-09-12 12:21:46,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,345,4
Congo (Kinshasa),2021-09-12 12:21:46,-4.0383,21.7587,56096,1068,,,62.634123064886296,,,1.903879064460924,180,COD,2960,18
Costa Rica,2021-09-12 12:21:46,9.7489,-83.7534,489784,5754,,,9614.704343090867,,,1.1748035868872808,188,CRI,61489,543
Cote d'Ivoire,2021-09-12 12:21:46,7.54,-5.5471,57784,506,,,219.05905522631787,,,0.8756749273155199,384,CIV,5582,147
Croatia,2021-09-12 12:21:46,45.1,15.2,383915,8440,,,9351.764610739176,,,2.198403292395452,191,HRV,16384,145
Cuba,2021-09-12 12:21:46,21.521757,-77.78116700000002,737168,6219,,,6508.281025859797,,,0.8436340155839646,192,CUB,228136,2294
Cyprus,2021-09-12 12:21:46,35.1264,33.4299,116109,528,,,9616.759196296716,,,0.4547451101981759,196,CYP,7402,72
Czechia,2021-09-12 12:21:46,49.8175,15.473,1683179,30413,,,15717.451014484852,,,1.8068785316356728,203,CZE,6846,40
Denmark,2021-09-12 12:21:46,56.2639,9.5018,353364,2613,,,6100.683971193689,,,0.7394641219818657,208,DNK,22201,52
Diamond Princess,2021-09-12 12:21:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-12 12:21:46,11.8251,42.5903,11845,157,,,1198.8842127849946,,,1.3254537779653863,262,DJI,169,1
Dominica,2021-09-12 12:21:46,15.415,-61.371,2280,6,,,3167.062549485353,,,0.2631578947368421,212,DMA,1704,6
Dominican Republic,2021-09-12 12:21:46,18.7357,-70.1627,353071,4014,,,3254.7393487258,,,1.1368818169716572,214,DOM,7111,38
Ecuador,2021-09-12 12:21:46,-1.8312,-78.1834,505262,32444,,,2863.8002704746227,,,6.421223048636152,218,ECU,11495,574
Egypt,2021-09-12 12:21:46,26.820553000000004,30.802498,292476,16860,,,285.8041786787968,,,5.764575554917327,818,EGY,7219,245
El Salvador,2021-09-12 12:21:46,13.7942,-88.8965,98122,3022,,,1512.7807479293351,,,3.0798393836244675,222,SLV,7993,232
Equatorial Guinea,2021-09-12 12:21:46,1.6508,10.2679,10498,131,,,748.261741928816,,,1.2478567346161171,226,GNQ,1526,8
Eritrea,2021-09-12 12:21:46,15.1794,39.7823,6655,40,,,187.65365817483345,,,0.6010518407212622,232,ERI,54,3
Estonia,2021-09-12 12:21:46,58.5953,25.0136,146707,1312,,,11059.380839914995,,,0.8942995221768559,233,EST,9588,31
Eswatini,2021-09-12 12:21:46,-26.5225,31.4659,44831,1169,,,3864.195062077431,,,2.607570654234793,748,SWZ,8980,245
Ethiopia,2021-09-12 12:21:46,9.145,40.4897,322632,4907,,,280.63843486854444,,,1.5209278682833691,231,ETH,33844,436
Fiji,2021-09-12 12:21:46,-17.7134,178.065,48858,535,,,5450.201016460594,,,1.0950100290638176,242,FJI,9088,167
Finland,2021-09-12 12:21:46,61.9241,25.7482,133638,1047,,,2411.925674614734,,,0.7834597943698649,246,FIN,15666,41
France,2021-09-12 12:21:46,46.2276,2.2137,6982983,116095,,,10698.034755660152,,,1.6625416387237375,250,FRA,460471,3214
Gabon,2021-09-12 12:21:46,-0.8037,11.6094,26638,170,,,1196.8218937803724,,,0.6381860500037541,266,GAB,1074,5
Gambia,2021-09-12 12:21:46,13.4432,-15.3101,9820,328,,,406.34527596720113,,,3.3401221995926678,270,GMB,900,77
Georgia,2021-09-12 12:21:46,42.3154,43.3569,580869,8185,,,14561.131060933652,,,1.409095682503284,268,GEO,101767,1775
Germany,2021-09-12 12:21:46,51.165691,10.451526,4082540,92613,,,4872.699656240823,,,2.2685142092912747,276,DEU,255634,738
Ghana,2021-09-12 12:21:46,7.9465,-1.0232,122779,1087,,,395.1315203628108,,,0.8853305532705105,288,GHA,12473,174
Greece,2021-09-12 12:21:46,39.0742,21.8243,613838,14141,,,5889.232486134585,,,2.303702279754593,300,GRC,78601,967
Grenada,2021-09-12 12:21:46,12.1165,-61.679,2345,24,,,2084.092464383793,,,1.023454157782516,308,GRD,2165,23
Guatemala,2021-09-12 12:21:46,15.7835,-90.2308,509654,12665,,,2844.755066920293,,,2.485019248352804,320,GTM,97923,1580
Guinea,2021-09-12 12:21:46,9.9456,-9.6966,30001,365,,,228.4434261960442,,,1.216626112462918,324,GIN,2164,86
Guinea-Bissau,2021-09-12 12:21:46,11.8037,-15.1804,6021,125,,,305.9454328713749,,,2.0760670984886227,624,GNB,922,35
Guyana,2021-09-12 12:21:46,4.860416000000002,-58.93018000000001,27782,674,,,3532.093587385053,,,2.426031243251026,328,GUY,4327,101
Haiti,2021-09-12 12:21:46,18.9712,-72.2852,21162,588,,,185.59034207574757,,,2.778565352991211,332,HTI,655,12
