Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-04 03:22:25,33.93911,67.709953,157412,7311,,,404.36349445253785,,,4.644499784006301,4,AFG,1024,26
Albania,2021-12-04 03:22:25,41.1533,20.1683,201045,3108,,,6986.065744666064,,,1.5459225546519435,8,ALB,13276,160
Algeria,2021-12-04 03:22:25,28.0339,1.6596,211112,6089,,,481.4298259678795,,,2.8842510136799424,12,DZA,4043,147
Andorra,2021-12-04 03:22:25,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2040,2
Angola,2021-12-04 03:22:25,-11.2027,17.8739,65223,1735,,,198.44966882154068,,,2.6601045643408,24,AGO,625,17
Antigua and Barbuda,2021-12-04 03:22:25,17.0608,-61.7964,4146,117,,,4233.722735070664,,,2.8219971056439936,28,ATG,69,13
Argentina,2021-12-04 03:22:25,-38.4161,-63.6167,5337692,116639,,,11810.156510861623,,,2.185195399060118,32,ARG,41321,562
Armenia,2021-12-04 03:22:25,40.0691,45.0382,339977,7644,,,11473.174241386267,,,2.2483873909117382,51,ARM,24574,1099
Australia,2021-12-04 03:22:25,-25.0,133.0,216587,2042,,,850.7052321904814,,,0.942808201784964,36,AUS,37486,238
Austria,2021-12-04 03:22:25,47.5162,14.5501,1185982,12693,,,13168.213714691776,,,1.0702523309797285,40,AUT,323242,1206
Azerbaijan,2021-12-04 03:22:25,40.1431,47.5769,593588,7929,,,5854.401368947671,,,1.3357749819740292,31,AZE,52175,723
Bahamas,2021-12-04 03:22:25,25.025885,-78.035889,22825,695,,,5804.225323460005,,,3.044906900328587,44,BHS,324,28
Bahrain,2021-12-04 03:22:25,26.0275,50.55,277772,1394,,,16324.32858109184,,,0.5018504384891206,48,BHR,769,1
Bangladesh,2021-12-04 03:22:25,23.685,90.3563,1577070,27989,,,957.602713224082,,,1.7747468406602116,50,BGD,6342,99
Barbados,2021-12-04 03:22:25,13.1939,-59.5432,25792,234,,,8975.1575489524,,,0.907258064516129,52,BRB,6439,66
Belarus,2021-12-04 03:22:25,53.7098,27.9534,660204,5130,,,6986.787727922461,,,0.7770325535743497,112,BLR,50297,418
Belgium,2021-12-04 03:22:25,50.8333,4.469936,1827467,27167,,,15901.19277196599,,,1.4865931915596835,56,BEL,406009,1015
Belize,2021-12-04 03:22:25,17.1899,-88.4976,30680,579,,,7715.890257305324,,,1.8872229465449804,84,BLZ,2945,73
Benin,2021-12-04 03:22:25,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-04 03:22:25,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,18,0
Bolivia,2021-12-04 03:22:25,-16.2902,-63.5887,540869,19205,,,4633.493157602881,,,3.55076737620385,68,BOL,24389,254
Bosnia and Herzegovina,2021-12-04 03:22:25,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19147,941
Botswana,2021-12-04 03:22:25,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,8021,12
Brazil,2021-12-04 03:22:25,-14.235,-51.9253,22129409,615400,,,10410.928927639236,,,2.7809147546597384,76,BRA,269645,6508
Brunei,2021-12-04 03:22:25,4.5353,114.7277,15142,98,,,3461.163062336137,,,0.6472064456478669,96,BRN,1566,6
Bulgaria,2021-12-04 03:22:25,42.7339,25.4858,701469,28769,,,10095.337877755384,,,4.101250375996658,100,BGR,75234,3901
Burkina Faso,2021-12-04 03:22:25,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-04 03:22:25,21.9162,95.956,523748,19127,,,962.5987556578508,,,3.6519471196071387,104,MMR,19365,354
Burundi,2021-12-04 03:22:25,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,333,0
Cabo Verde,2021-12-04 03:22:25,16.5388,-23.0418,38426,351,,,6911.300243890156,,,0.9134440222765836,132,CPV,172,1
Cambodia,2021-12-04 03:22:25,11.55,104.9167,120207,2953,,,718.9856361375349,,,2.4565957057409302,116,KHM,1313,136
Cameroon,2021-12-04 03:22:25,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-04 03:22:25,60.00100000000001,-95.001,1810825,29811,,,4734.66476641231,,,1.646266204630486,124,CAN,73872,621
Central African Republic,2021-12-04 03:22:25,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-04 03:22:25,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,0,0
Chile,2021-12-04 03:22:25,-35.6751,-71.543,1768584,38439,,,9251.750700151895,,,2.1734336621839843,152,CHL,65177,608
China,2021-12-04 03:22:25,30.5928,114.3055,111608,4849,,,7.905488169121893,,,4.344670632929539,156,CHN,1474,0
