Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-31 04:20:56,33.93911,67.709953,177716,7667,,,456.5208674060885,,,4.3141866798712565,4,AFG,3779,56
Albania,2022-03-31 04:20:56,41.1533,20.1683,273608,3492,,,9507.540482312876,,,1.2762784713897255,8,ALB,1827,20
Algeria,2022-03-31 04:20:56,28.0339,1.6596,265662,6874,,,605.8282353740137,,,2.5874984002228394,12,DZA,641,34
Andorra,2022-03-31 04:20:56,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1548,2
Angola,2022-03-31 04:20:56,-11.2027,17.8739,99138,1900,,,301.6405756808166,,,1.916520405898848,24,AGO,392,0
Antarctica,2022-03-31 04:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-31 04:20:56,17.0608,-61.7964,7491,135,,,7649.49759006617,,,1.802162595114137,28,ATG,44,0
Argentina,2022-03-31 04:20:56,-38.4161,-63.6167,9035127,127997,,,19991.086777864224,,,1.4166596662116648,32,ARG,127986,1713
Armenia,2022-03-31 04:20:56,40.0691,45.0382,422498,8611,,,14258.003249152784,,,2.0381161567628716,51,ARM,2328,133
Australia,2022-03-31 04:20:56,-25.0,133.0,4507681,5993,,,17705.161490512455,,,0.132950845456899,36,AUS,1190670,690
Austria,2022-03-31 04:20:56,47.5162,14.5501,3805155,15812,,,42249.45594244093,,,0.41554154824179307,40,AUT,1065882,923
Azerbaijan,2022-03-31 04:20:56,40.1431,47.5769,791876,9691,,,7810.063442045334,,,1.2238027165869405,31,AZE,5312,249
Bahamas,2022-03-31 04:20:56,25.025885,-78.035889,33258,788,,,8457.258523883147,,,2.3693547417162786,44,BHS,112,17
Bahrain,2022-03-31 04:20:56,26.0275,50.55,553750,1470,,,32543.22592550584,,,0.2654627539503386,48,BHR,35255,15
Bangladesh,2022-03-31 04:20:56,23.685,90.3563,1951504,29122,,,1184.9604172723145,,,1.4922849248579555,50,BGD,7056,75
Barbados,2022-03-31 04:20:56,13.1939,-59.5432,59080,331,,,20558.789857014104,,,0.5602572782667571,52,BRB,3477,15
Belarus,2022-03-31 04:20:56,53.7098,27.9534,961389,6810,,,10174.159603637128,,,0.7083501059404674,112,BLR,38982,306
Belgium,2022-03-31 04:20:56,50.8333,4.469936,3807447,30747,,,33129.4347400219,,,0.8075489954292207,56,BEL,243606,548
Belize,2022-03-31 04:20:56,17.1899,-88.4976,57277,654,,,14404.923281215028,,,1.1418195785393788,84,BLZ,480,4
Benin,2022-03-31 04:20:56,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-31 04:20:56,27.5142,90.4336,26963,10,,,3494.372819499956,,,0.03708786114304788,64,BTN,12739,4
Bolivia,2022-03-31 04:20:56,-16.2902,-63.5887,901943,21894,,,7726.726285011371,,,2.4274261233803025,68,BOL,8240,453
Bosnia and Herzegovina,2022-03-31 04:20:56,43.9159,17.6791,375332,15710,,,11440.206168284405,,,4.185627657647096,70,BIH,3841,238
Botswana,2022-03-31 04:20:56,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,0,0
Brazil,2022-03-31 04:20:56,-14.235,-51.9253,29920604,659769,,,14076.348885595557,,,2.2050657800891993,76,BRA,1068341,9586
Brunei,2022-03-31 04:20:56,4.5353,114.7277,133726,208,,,30567.13060850364,,,0.15554192901903893,96,BRN,65219,79
Bulgaria,2022-03-31 04:20:56,42.7339,25.4858,1137780,36512,,,16374.598921053559,,,3.2090562323120464,100,BGR,42684,861
Burkina Faso,2022-03-31 04:20:56,12.2383,-1.5616,20853,382,,,99.759473131439,,,1.8318707140459407,854,BFA,102,7
Burma,2022-03-31 04:20:56,21.9162,95.956,611448,19430,,,1123.7829718671603,,,3.1777027645850504,104,MMR,21038,58
Burundi,2022-03-31 04:20:56,-3.3731,29.9189,38490,38,,,323.6961474607934,,,0.09872694206287347,108,BDI,355,0
Cabo Verde,2022-03-31 04:20:56,16.5388,-23.0418,55950,401,,,10063.166830938797,,,0.7167113494191242,132,CPV,63,0
Cambodia,2022-03-31 04:20:56,11.55,104.9167,135585,3054,,,810.9649810386059,,,2.2524615554818013,116,KHM,4963,22
Cameroon,2022-03-31 04:20:56,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-31 04:20:56,60.00100000000001,-95.001,3481119,37601,,,9101.890838147503,,,1.0801411844869422,124,CAN,162633,836
Central African Republic,2022-03-31 04:20:56,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,424,0
Chad,2022-03-31 04:20:56,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
Chile,2022-03-31 04:20:56,-35.6751,-71.543,3464425,56467,,,18122.970930062544,,,1.6299097252790866,152,CHL,397480,14111
China,2022-03-31 04:20:56,30.5928,114.3055,1370266,12344,,,97.05954458058542,,,0.9008469888328252,156,CHN,906248,6583
Colombia,2022-03-31 04:20:56,4.5709,-74.2973,6084551,139595,,,11957.952304747507,,,2.294253101009425,170,COL,18439,741
Comoros,2022-03-31 04:20:56,-11.6455,43.3333,8086,160,,,929.8581523582816,,,1.978728666831561,174,COM,52,0
Congo (Brazzaville),2022-03-31 04:20:56,-0.228,15.8277,24069,384,,,436.1833764279392,,,1.5954131870871244,178,COG,49,6
Congo (Kinshasa),2022-03-31 04:20:56,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,676,2
Costa Rica,2022-03-31 04:20:56,9.7489,-83.7534,837828,8298,,,16446.9817518807,,,0.9904180810381128,188,CRI,25595,219
Cote d'Ivoire,2022-03-31 04:20:56,7.54,-5.5471,81722,796,,,309.8079764503176,,,0.9740339198746972,384,CIV,236,3
Croatia,2022-03-31 04:20:56,45.1,15.2,1097409,15563,,,26731.726162579398,,,1.4181585899149725,191,HRV,39172,447
Cuba,2022-03-31 04:20:56,21.521757,-77.78116700000002,1089452,8510,,,9618.51271377082,,,0.7811266581730999,192,CUB,18380,15
Cyprus,2022-03-31 04:20:56,35.1264,33.4299,426377,938,,,35314.789859867924,,,0.21999310469373348,196,CYP,97101,80
