Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-23 05:21:49,33.93911,67.709953,198023,7796,,,508.6859468272742,,,3.936916418799836,4,AFG,6056,25
Albania,2022-09-23 05:21:49,41.1533,20.1683,331861,3589,,,11531.760372506777,,,1.081476883393951,8,ALB,4254,10
Algeria,2022-09-23 05:21:49,28.0339,1.6596,270625,6879,,,617.1460961601301,,,2.5418937644341804,12,DZA,528,1
Andorra,2022-09-23 05:21:49,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,120,1
Angola,2022-09-23 05:21:49,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-23 05:21:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-23 05:21:49,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,59,0
Argentina,2022-09-23 05:21:49,-38.4161,-63.6167,9703938,129855,,,21470.895389186477,,,1.3381680715602264,32,ARG,45547,209
Armenia,2022-09-23 05:21:49,40.0691,45.0382,441444,8679,,,14897.372262872252,,,1.96604778862098,51,ARM,9170,31
Australia,2022-09-23 05:21:49,-25.0,133.0,10200667,14925,,,40065.935576617165,,,0.1463139616262348,36,AUS,223038,1277
Austria,2022-09-23 05:21:49,47.5162,14.5501,5050233,20700,,,56073.82527980103,,,0.4098820787080517,40,AUT,121099,96
Azerbaijan,2022-09-23 05:21:49,40.1431,47.5769,820299,9900,,,8090.391969760853,,,1.2068770046044186,31,AZE,9710,105
Bahamas,2022-09-23 05:21:49,25.025885,-78.035889,37213,833,,,9462.985190007324,,,2.238465052535404,44,BHS,181,10
Bahrain,2022-09-23 05:21:49,26.0275,50.55,677667,1520,,,39825.67996976933,,,0.2242989550915125,48,BHR,7090,7
Bangladesh,2022-09-23 05:21:49,23.685,90.3563,2020148,29346,,,1226.6413069262635,,,1.4526658442846765,50,BGD,9400,26
Barbados,2022-09-23 05:21:49,13.1939,-59.5432,102366,559,,,35621.548451305105,,,0.5460797530430026,52,BRB,1993,22
Belarus,2022-09-23 05:21:49,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-23 05:21:49,50.8333,4.469936,4525931,32647,,,39381.12223291409,,,0.7213322518615507,56,BEL,48161,151
Belize,2022-09-23 05:21:49,17.1899,-88.4976,68743,683,,,17288.573792631676,,,0.9935557074902172,84,BLZ,632,3
Benin,2022-09-23 05:21:49,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-23 05:21:49,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,832,0
Bolivia,2022-09-23 05:21:49,-16.2902,-63.5887,1107689,22229,,,9489.302219672374,,,2.006790714722273,68,BOL,10845,46
Bosnia and Herzegovina,2022-09-23 05:21:49,43.9159,17.6791,398035,16116,,,12132.198859124945,,,4.048890172974739,70,BIH,3169,95
Botswana,2022-09-23 05:21:49,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,263,9
Brazil,2022-09-23 05:21:49,-14.235,-51.9253,34616655,685677,,,16285.637583796632,,,1.980771972335282,76,BRA,266016,2444
Brunei,2022-09-23 05:21:49,4.5353,114.7277,226237,225,,,51713.3237177216,,,0.099453228251789,96,BRN,5992,0
Bulgaria,2022-09-23 05:21:49,42.7339,25.4858,1253934,37694,,,18046.253514275497,,,3.006059330076384,100,BGR,15403,116
Burkina Faso,2022-09-23 05:21:49,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-23 05:21:49,21.9162,95.956,620444,19452,,,1140.3167598833402,,,3.13517416559754,104,MMR,5871,15
Burundi,2022-09-23 05:21:49,-3.3731,29.9189,50040,38,,,420.8302213286074,,,0.0759392486011191,108,BDI,977,0
Cabo Verde,2022-09-23 05:21:49,16.5388,-23.0418,62356,410,,,11215.34997158212,,,0.6575149143626916,132,CPV,55,0
Cambodia,2022-09-23 05:21:49,11.55,104.9167,137824,3056,,,824.3569535469617,,,2.2173206408172743,116,KHM,327,0
Cameroon,2022-09-23 05:21:49,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-23 05:21:49,60.001,-95.001,4259383,45181,,,11136.775015120493,,,1.0607404875307058,124,CAN,76221,1178
Central African Republic,2022-09-23 05:21:49,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,42,0
Chad,2022-09-23 05:21:49,15.4542,18.7322,7573,193,,,46.10413373206235,,,2.5485276640697214,148,TCD,82,0
Chile,2022-09-23 05:21:49,-35.6751,-71.543,4594519,60974,,,24034.676540730437,,,1.3271030112183668,152,CHL,123401,653
China,2022-09-23 05:21:49,30.5928,114.3055,2716077,15166,,,192.3868771945029,,,0.5583788677566947,156,CHN,280479,291
Colombia,2022-09-23 05:21:49,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,6957,250
Comoros,2022-09-23 05:21:49,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,46,0
Congo (Brazzaville),2022-09-23 05:21:49,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-23 05:21:49,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,264,46
Costa Rica,2022-09-23 05:21:49,9.7489,-83.7534,1111969,8933,,,21828.506389923743,,,0.8033497336706329,188,CRI,32144,97
Cote d'Ivoire,2022-09-23 05:21:49,7.54,-5.5471,87094,823,,,330.1732201973025,,,0.9449560245252256,384,CIV,552,6
Croatia,2022-09-23 05:21:49,45.1,15.2,1227197,16861,,,29893.22499773462,,,1.3739440366950049,191,HRV,17617,239
Cuba,2022-09-23 05:21:49,21.521757,-77.781167,1111096,8530,,,9809.602444366436,,,0.7677104408619957,192,CUB,878,0
Cyprus,2022-09-23 05:21:49,35.1264,33.4299,582381,1178,,,48235.86317596808,,,0.2022730823979491,196,CYP,8257,26
Czechia,2022-09-23 05:21:49,49.8175,15.473,4087001,40999,,,38164.23447158656,,,1.0031561039500605,203,CZE,55298,241
Denmark,2022-09-23 05:21:49,56.2639,9.5018,3336607,7070,,,57160.96020481007,,,0.2118919009640631,208,DNK,21591,133
Diamond Princess,2022-09-23 05:21:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-23 05:21:49,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-23 05:21:49,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-23 05:21:49,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,6783,0
Ecuador,2022-09-23 05:21:49,-1.8312,-78.1834,1002057,35887,,,5679.609999625915,,,3.581333197612511,218,ECU,9219,63
Egypt,2022-09-23 05:21:49,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,6
El Salvador,2022-09-23 05:21:49,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,10967,8
Equatorial Guinea,2022-09-23 05:21:49,1.6508,10.2679,17006,183,,,1212.1298517090347,,,1.076090791485358,226,GNQ,68,0
Eritrea,2022-09-23 05:21:49,15.1794,39.7823,10168,103,,,286.71110388004604,,,1.0129819040125885,232,ERI,19,0
Estonia,2022-09-23 05:21:49,58.5953,25.0136,600796,2667,,,45290.48900936949,,,0.4439110779698932,233,EST,4033,20
Eswatini,2022-09-23 05:21:49,-26.5225,31.4659,73379,1422,,,6324.881654662617,,,1.937884135788168,748,SWZ,26,0
Ethiopia,2022-09-23 05:21:49,9.145,40.4897,493490,7572,,,429.257671970784,,,1.5343775963038764,231,ETH,401,1
Fiji,2022-09-23 05:21:49,-17.7134,178.065,68234,878,,,7611.629951229524,,,1.286748541782689,242,FJI,118,1
Finland,2022-09-23 05:21:49,61.9241,25.7482,1287044,5928,,,23228.830631697914,,,0.4605903139286613,246,FIN,28246,351
France,2022-09-23 05:21:49,46.2276,2.2137,35267124,155894,,,54049.36223371449,,,0.4420377459755437,250,FRA,622406,1048
Gabon,2022-09-23 05:21:49,-0.8037,11.6094,48682,306,,,2187.2394111050407,,,0.6285690809744875,266,GAB,47,0
Gambia,2022-09-23 05:21:49,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-23 05:21:49,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-09-23 05:21:49,51.165691,10.451526,32905086,149368,,,39570.76992731805,,,0.4539359052275384,276,DEU,896964,2365
Ghana,2022-09-23 05:21:49,7.9465,-1.0232,168813,1459,,,543.2796923497274,,,0.8642699318180472,288,GHA,356,0
Greece,2022-09-23 05:21:49,39.0742,21.8243,4875215,33010,,,46773.37433474405,,,0.6770983433551135,300,GRC,163190,675
Grenada,2022-09-23 05:21:49,12.1165,-61.679,19516,236,,,17344.626240901536,,,1.209264193482271,308,GRD,248,0
Guatemala,2022-09-23 05:21:49,15.7835,-90.2308,1118292,19745,,,6242.012881869717,,,1.7656390280892649,320,GTM,25747,341
Guinea,2022-09-23 05:21:49,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-23 05:21:49,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-23 05:21:49,4.860416,-58.93018,71304,1281,,,9065.308514682309,,,1.7965331538202625,328,GUY,378,3
Haiti,2022-09-23 05:21:49,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,373,16
Holy See,2022-09-23 05:21:49,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-23 05:21:49,15.2,-86.2419,456106,10992,,,4604.9879005812245,,,2.409966104370475,340,HND,3801,20
Hungary,2022-09-23 05:21:49,47.1625,19.5033,2082750,47457,,,21559.777854839627,,,2.2785740007202016,348,HUN,46360,266
Iceland,2022-09-23 05:21:49,64.9631,-19.0208,205454,213,,,60206.30036630037,,,0.103672841609314,352,ISL,1186,34
India,2022-09-23 05:21:49,20.593684,78.96288,44558425,528449,,,3228.861116988407,,,1.1859687589945112,356,IND,169249,893
Indonesia,2022-09-23 05:21:49,-0.7893,113.9213,6417490,157966,,,2346.2288107102822,,,2.4614919540194062,360,IDN,83133,509
Iran,2022-09-23 05:21:49,32.427908,53.688046,7545855,144364,,,8983.914400533102,,,1.913156295741172,364,IRN,26881,752
Iraq,2022-09-23 05:21:49,33.223191,43.679291,2459249,25352,,,6114.112291818338,,,1.030883818596653,368,IRQ,2694,9
Ireland,2022-09-23 05:21:49,53.1424,-7.6921,1662008,7922,,,33658.90368901429,,,0.476652338616902,372,IRL,6670,102
