Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-29 02:21:38,33.93911,67.709953,157998,7355,,,405.86882446390405,,,4.6551222167369195,4,AFG,707,46
Albania,2021-12-29 02:21:38,41.1533,20.1683,208352,3207,,,7239.974980888179,,,1.5392220857011212,8,ALB,7959,102
Algeria,2021-12-29 02:21:38,28.0339,1.6596,217265,6254,,,495.461419241499,,,2.8785124157135296,12,DZA,6586,182
Andorra,2021-12-29 02:21:38,42.5063,1.5218,22540,140,,,29172.328997605644,,,0.6211180124223602,20,AND,5620,8
Angola,2021-12-29 02:21:38,-11.2027,17.8739,76787,1756,,,233.63467978779946,,,2.2868454295648997,24,AGO,6597,16
Antigua and Barbuda,2021-12-29 02:21:38,17.0608,-61.7964,4259,118,,,4349.113634506984,,,2.7706034280347502,28,ATG,118,1
Argentina,2021-12-29 02:21:38,-38.4161,-63.6167,5514207,117085,,,12200.712911739522,,,2.123333418567711,32,ARG,151889,512
Armenia,2021-12-29 02:21:38,40.0691,45.0382,344649,7965,,,11630.839818927563,,,2.3110468911849447,51,ARM,6420,415
Australia,2021-12-29 02:21:38,-25.0,133.0,338309,2210,,,1328.8019890257938,,,0.6532489528803549,36,AUS,112037,196
Austria,2021-12-29 02:21:38,47.5162,14.5501,1268519,13672,,,14084.639811689463,,,1.077792291640882,40,AUT,114294,1225
Azerbaijan,2021-12-29 02:21:38,40.1431,47.5769,615312,8324,,,6068.659432350265,,,1.3528096315365212,31,AZE,28296,475
Bahamas,2021-12-29 02:21:38,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,776,42
Bahrain,2021-12-29 02:21:38,26.0275,50.55,280482,1394,,,16483.592043408993,,,0.4970015901198651,48,BHR,2481,0
Bangladesh,2021-12-29 02:21:38,23.685,90.3563,1584023,28062,,,961.82460043584,,,1.7715651856065222,50,BGD,7615,81
Barbados,2021-12-29 02:21:38,13.1939,-59.5432,27836,260,,,9686.433216991276,,,0.9340422474493462,52,BRB,2572,32
Belarus,2021-12-29 02:21:38,53.7098,27.9534,694727,5528,,,7352.136730247603,,,0.7957082422304013,112,BLR,40903,445
Belgium,2021-12-29 02:21:38,50.8333,4.469936,2052871,28218,,,17862.48260952378,,,1.3745627465145156,56,BEL,303402,1252
Belize,2021-12-29 02:21:38,17.1899,-88.4976,31734,597,,,7980.966800043258,,,1.8812629986764984,84,BLZ,1165,18
Benin,2021-12-29 02:21:38,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-29 02:21:38,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-29 02:21:38,-16.2902,-63.5887,580690,19576,,,4974.629978217307,,,3.3711618936093264,68,BOL,41336,393
Bosnia and Herzegovina,2021-12-29 02:21:38,43.9159,17.6791,288876,13365,,,8805.007292395334,,,4.626552569268474,70,BIH,13909,770
Botswana,2021-12-29 02:21:38,-22.3285,24.6849,212482,2439,,,9035.539254770638,,,1.1478619365405072,72,BWA,17414,21
Brazil,2021-12-29 02:21:38,-14.235,-51.9253,22259270,618978,,,10472.022906311335,,,2.7807650475509758,76,BRA,160360,4138
Brunei,2021-12-29 02:21:38,4.5353,114.7277,15461,98,,,3534.0801814013344,,,0.633852920250954,96,BRN,400,1
Bulgaria,2021-12-29 02:21:38,42.7339,25.4858,737233,30657,,,10610.042966447889,,,4.158386832927989,100,BGR,43622,2298
Burkina Faso,2021-12-29 02:21:38,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1329,36
Burma,2021-12-29 02:21:38,21.9162,95.956,530000,19260,,,974.0893339901268,,,3.6339622641509433,104,MMR,7882,160
Burundi,2021-12-29 02:21:38,-3.3731,29.9189,26999,38,,,227.05825630797506,,,0.14074595355383532,108,BDI,5809,0
Cabo Verde,2021-12-29 02:21:38,16.5388,-23.0418,39345,352,,,7076.591581113262,,,0.894649891981192,132,CPV,806,3
Cambodia,2021-12-29 02:21:38,11.55,104.9167,120469,3010,,,720.5527182264985,,,2.4985680963567396,116,KHM,352,74
Cameroon,2021-12-29 02:21:38,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,1882,60
Canada,2021-12-29 02:21:38,60.00100000000001,-95.001,2031576,30251,,,5311.850293368413,,,1.4890410203703923,124,CAN,215856,507
Central African Republic,2021-12-29 02:21:38,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,455,0
Chad,2021-12-29 02:21:38,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-29 02:21:38,-35.6751,-71.543,1801795,39059,,,9425.482845474226,,,2.1677826833796296,152,CHL,39668,713
China,2021-12-29 02:21:38,30.5928,114.3055,114365,4849,,,8.100773730033914,,,4.239933546102392,156,CHN,2944,0
Colombia,2021-12-29 02:21:38,4.5709,-74.2973,5132277,129833,,,10086.450681529766,,,2.5297348525810284,170,COL,60623,1325
Comoros,2021-12-29 02:21:38,-11.6455,43.3333,5867,154,,,674.6818921451941,,,2.6248508607465486,174,COM,1231,3
Congo (Brazzaville),2021-12-29 02:21:38,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1184,13
Congo (Kinshasa),2021-12-29 02:21:38,-4.0383,21.7587,72349,1205,,,80.78144911618402,,,1.66553787889259,180,COD,14115,98
Costa Rica,2021-12-29 02:21:38,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,2300,56
Cote d'Ivoire,2021-12-29 02:21:38,7.54,-5.5471,65066,707,,,246.66510603896575,,,1.0865890019364952,384,CIV,2815,3
Croatia,2021-12-29 02:21:38,45.1,15.2,697952,12425,,,17001.37481889124,,,1.7802083810921094,191,HRV,89466,1549
Cuba,2021-12-29 02:21:38,21.521757,-77.78116700000002,965002,8321,,,8519.773249132839,,,0.8622780056414391,192,CUB,2507,21
Cyprus,2021-12-29 02:21:38,35.1264,33.4299,154926,630,,,12831.787675765574,,,0.4066457534564889,196,CYP,18825,36
Czechia,2021-12-29 02:21:38,49.8175,15.473,2454645,35911,,,22921.366381977296,,,1.4629814087169428,203,CZE,314660,2852
Denmark,2021-12-29 02:21:38,56.2639,9.5018,746769,3245,,,12793.245680772656,,,0.4345386592105457,208,DNK,245376,335
Diamond Princess,2021-12-29 02:21:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-29 02:21:38,11.8251,42.5903,13603,189,,,1376.8190752650296,,,1.389399397191796,262,DJI,89,3
Dominica,2021-12-29 02:21:38,15.415,-61.371,6559,45,,,9110.861079857204,,,0.6860801951516999,212,DMA,604,7
Dominican Republic,2021-12-29 02:21:38,18.7357,-70.1627,415359,4238,,,3828.9332206479694,,,1.020322179126972,214,DOM,7591,34
Ecuador,2021-12-29 02:21:38,-1.8312,-78.1834,542960,33650,,,3077.470688191277,,,6.197509945484014,218,ECU,15726,430
Egypt,2021-12-29 02:21:38,26.820553000000004,30.802498,383003,21667,,,374.2661204560894,,,5.657135844888942,818,EGY,24565,1227
El Salvador,2021-12-29 02:21:38,13.7942,-88.8965,121741,3820,,,1876.9230247412927,,,3.1378089550767614,222,SLV,1938,46
Equatorial Guinea,2021-12-29 02:21:38,1.6508,10.2679,13637,175,,,971.9989878722864,,,1.2832734472391292,226,GNQ,51,2
Eritrea,2021-12-29 02:21:38,15.1794,39.7823,7931,73,,,223.6335331306693,,,0.9204387845164544,232,ERI,561,13
Estonia,2021-12-29 02:21:38,58.5953,25.0136,238079,1918,,,17947.380363487242,,,0.8056149429391084,233,EST,15239,118
Eswatini,2021-12-29 02:21:38,-26.5225,31.4659,64873,1292,,,5591.709447974597,,,1.9915835555624064,748,SWZ,17979,36
Ethiopia,2021-12-29 02:21:38,9.145,40.4897,405745,6911,,,352.9335024291997,,,1.7032865469691556,231,ETH,29214,154
Fiji,2021-12-29 02:21:38,-17.7134,178.065,53023,697,,,5914.814533869378,,,1.3145238858608528,242,FJI,517,1
Finland,2021-12-29 02:21:38,61.9241,25.7482,236755,1526,,,4273.002163257542,,,0.6445481616016557,246,FIN,48419,188
France,2021-12-29 02:21:38,46.2276,2.2137,9430829,124174,,,14453.412554571203,,,1.3166817042276984,250,FRA,1519670,3886
Gabon,2021-12-29 02:21:38,-0.8037,11.6094,39910,288,,,1793.1211720389913,,,0.7216236532197444,266,GAB,2568,9
Gambia,2021-12-29 02:21:38,13.4432,-15.3101,10136,342,,,419.42115246472,,,3.3741120757695344,270,GMB,147,0
Georgia,2021-12-29 02:21:38,42.3154,43.3569,928030,13646,,,23263.70740817337,,,1.4704266025882784,268,GEO,84761,1609
Germany,2021-12-29 02:21:38,51.165691,10.451526,7059396,110994,,,8489.439442335124,,,1.5722874874847648,276,DEU,1173514,9460
Ghana,2021-12-29 02:21:38,7.9465,-1.0232,140221,1283,,,451.26395325579864,,,0.9149842035073206,288,GHA,8037,71
Greece,2021-12-29 02:21:38,39.0742,21.8243,1105885,20557,,,10609.988087946569,,,1.858873210143912,300,GRC,152970,2429
Grenada,2021-12-29 02:21:38,12.1165,-61.679,5968,200,,,5303.993103386983,,,3.351206434316354,308,GRD,73,0
Guatemala,2021-12-29 02:21:38,15.7835,-90.2308,625854,16099,,,3493.3530152855333,,,2.5723251748810427,320,GTM,7636,165
Guinea,2021-12-29 02:21:38,9.9456,-9.6966,31238,389,,,237.86259616386215,,,1.2452781868237404,324,GIN,360,2
Guinea-Bissau,2021-12-29 02:21:38,11.8037,-15.1804,6474,149,,,328.9637489468993,,,2.30151374729688,624,GNB,26,1
Guyana,2021-12-29 02:21:38,4.860416000000002,-58.93018000000001,39151,1050,,,4977.503276931546,,,2.681923833363133,328,GUY,1294,58
Haiti,2021-12-29 02:21:38,18.9712,-72.2852,25976,766,,,227.80903155465546,,,2.9488758854327077,332,HTI,799,28
Holy See,2021-12-29 02:21:38,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-29 02:21:38,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1417,29
Hungary,2021-12-29 02:21:38,47.1625,19.5033,1246689,38894,,,12905.215649536509,,,3.119783683019582,348,HUN,148601,4417
Iceland,2021-12-29 02:21:38,64.9631,-19.0208,25314,37,,,7418.021978021978,,,0.14616417792525874,352,ISL,6570,2
India,2021-12-29 02:21:38,20.593684,78.96288,34799691,480290,,,2521.7087263095905,,,1.380155932993773,356,IND,211869,11310
Indonesia,2021-12-29 02:21:38,-0.7893,113.9213,4262157,144071,,,1558.240924282002,,,3.3802368143641823,360,IDN,5767,244
Iran,2021-12-29 02:21:38,32.427908,53.68804599999999,6188857,131474,,,7368.305052925095,,,2.124366421780306,364,IRN,73537,1723
Iraq,2021-12-29 02:21:38,33.223191,43.679291,2092875,24146,,,5203.244064647096,,,1.153723944334946,368,IRQ,12202,332
Ireland,2021-12-29 02:21:38,53.1424,-7.6921,731467,5890,,,14813.63345103767,,,0.8052311314112598,372,IRL,157804,238
Israel,2021-12-29 02:21:38,31.046051,34.851612,1371000,8243,,,15839.564505557768,,,0.6012399708242159,376,ISR,25029,47
Italy,2021-12-29 02:21:38,41.8719,12.5674,5756412,136955,,,9520.737613159828,,,2.3791729987360184,380,ITA,662322,3014
Jamaica,2021-12-29 02:21:38,18.1096,-77.2975,92950,2464,,,3138.9715047577624,,,2.6508875739644973,388,JAM,1483,72
Japan,2021-12-29 02:21:38,36.204824,138.252924,1731048,18385,,,1368.6721049699229,,,1.0620733798254005,392,JPN,4180,28
Jordan,2021-12-29 02:21:38,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,98987,788
Kazakhstan,2021-12-29 02:21:38,48.0196,66.9237,1070570,18199,,,5701.5854803507345,,,1.6999355483527467,398,KAZ,16478,372
Kenya,2021-12-29 02:21:38,-0.0236,37.9062,285654,5364,,,531.2387835146259,,,1.8777962150013652,404,KEN,29171,30
Kiribati,2021-12-29 02:21:38,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-29 02:21:38,35.90775700000001,127.766922,620938,5382,,,1211.133011423256,,,0.8667532024131234,410,KOR,168302,1722
Kosovo,2021-12-29 02:21:38,42.602636,20.902977,161356,2990,,,8912.893856822322,,,1.853045439896874,383,XKS,260,7
Kuwait,2021-12-29 02:21:38,29.31166,47.481766,415678,2468,,,9733.564403569273,,,0.5937287996959185,414,KWT,2022,3
Kyrgyzstan,2021-12-29 02:21:38,41.20438,74.766098,184552,2798,,,2828.733861409024,,,1.5161038623260652,417,KGZ,1221,54
Laos,2021-12-29 02:21:38,19.85627,102.495496,107740,342,,,1480.8490237722033,,,0.31743085205123445,418,LAO,34331,162
Latvia,2021-12-29 02:21:38,56.8796,24.6032,272952,4529,,,14470.984549905048,,,1.6592660980685248,428,LVA,19038,352
