Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-03 02:22:25,33.93911,67.709953,158189,7361,,,406.3594695699979,,,4.653294476859959,4,AFG,676,44
Albania,2022-01-03 02:22:25,41.1533,20.1683,210885,3220,,,7327.993606226979,,,1.526898546601228,8,ALB,8822,108
Algeria,2022-01-03 02:22:25,28.0339,1.6596,219159,6291,,,499.78058674681915,,,2.8705186645312306,12,DZA,7521,188
Andorra,2022-01-03 02:22:25,42.5063,1.5218,23740,140,,,30725.425483724845,,,0.5897219882055602,20,AND,5730,8
Angola,2022-01-03 02:22:25,-11.2027,17.8739,82920,1772,,,252.2951495435989,,,2.1369995176073324,24,AGO,17154,37
Antigua and Barbuda,2022-01-03 02:22:25,17.0608,-61.7964,4283,119,,,4373.621436157177,,,2.7784263366798974,28,ATG,136,2
Argentina,2022-01-03 02:22:25,-38.4161,-63.6167,5694930,117204,,,12600.579917013045,,,2.05804109971501,32,ARG,335046,538
Armenia,2022-01-03 02:22:25,40.0691,45.0382,345007,7977,,,11642.921213781969,,,2.3121270003217327,51,ARM,4584,306
Australia,2022-01-03 02:22:25,-25.0,133.0,492563,2266,,,1934.6771564472479,,,0.4600426747441444,36,AUS,245119,207
Austria,2022-01-03 02:22:25,47.5162,14.5501,1285510,13752,,,14273.294546100551,,,1.069769974562625,40,AUT,88941,996
Azerbaijan,2022-01-03 02:22:25,40.1431,47.5769,617679,8375,,,6092.00452699554,,,1.3558822624696647,31,AZE,22317,418
Bahamas,2022-01-03 02:22:25,25.025885,-78.035889,25285,717,,,6429.784766864676,,,2.8356733241052012,44,BHS,1651,22
Bahrain,2022-01-03 02:22:25,26.0275,50.55,283344,1395,,,16651.788364129166,,,0.4923344062341182,48,BHR,4874,0
Bangladesh,2022-01-03 02:22:25,23.685,90.3563,1586466,28077,,,963.3079990347647,,,1.7697826489820772,50,BGD,8839,87
Barbados,2022-01-03 02:22:25,13.1939,-59.5432,28960,262,,,10077.565237967645,,,0.9046961325966852,52,BRB,2846,28
Belarus,2022-01-03 02:22:25,53.7098,27.9534,701192,5609,,,7420.5543445925905,,,0.7999235587399742,112,BLR,38365,447
Belgium,2022-01-03 02:22:25,50.8333,4.469936,2105343,28331,,,18319.05303576437,,,1.3456714654096744,56,BEL,277876,1164
Belize,2022-01-03 02:22:25,17.1899,-88.4976,32840,602,,,8259.12112287832,,,1.8331303288672351,84,BLZ,2160,23
Benin,2022-01-03 02:22:25,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,72,0
Bhutan,2022-01-03 02:22:25,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,19,0
Bolivia,2022-01-03 02:22:25,-16.2902,-63.5887,611031,19722,,,5234.553944824433,,,3.227659480451892,68,BOL,56894,465
Bosnia and Herzegovina,2022-01-03 02:22:25,43.9159,17.6791,291313,13442,,,8879.287616034431,,,4.6142808594192495,70,BIH,14085,755
Botswana,2022-01-03 02:22:25,-22.3285,24.6849,219509,2444,,,9334.353904215171,,,1.113393983845765,72,BWA,24207,25
Brazil,2022-01-03 02:22:25,-14.235,-51.9253,22297427,619401,,,10489.97412295214,,,2.777903477383288,76,BRA,153236,3538
