Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-27 12:21:03,33.93911,67.709953,173395,7593,,,445.4209851891711,,,4.379019002854753,4,AFG,11856,180
Albania,2022-02-27 12:21:03,41.1533,20.1683,271141,3458,,,9421.81527555772,,,1.2753512010356236,8,ALB,17015,129
Algeria,2022-02-27 12:21:03,28.0339,1.6596,264778,6828,,,603.8123198118685,,,2.578764096714984,12,DZA,15468,273
Andorra,2022-02-27 12:21:03,42.5063,1.5218,37999,151,,,49180.09448003624,,,0.3973788783915366,20,AND,2443,6
Angola,2022-02-27 12:21:03,-11.2027,17.8739,98701,1899,,,300.3109449481761,,,1.9239926647146437,24,AGO,644,5
Antarctica,2022-02-27 12:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-27 12:21:03,17.0608,-61.7964,7437,135,,,7594.355036353239,,,1.8152480839048004,28,ATG,879,8
Argentina,2022-02-27 12:21:03,-38.4161,-63.6167,8893568,126048,,,19677.873886314643,,,1.417293936471841,32,ARG,579954,5212
Armenia,2022-02-27 12:21:03,40.0691,45.0382,419693,8449,,,14163.343158184605,,,2.0131381748087294,51,ARM,55075,392
Australia,2022-02-27 12:21:03,-25.0,133.0,3190037,5159,,,12529.75093972042,,,0.16172226215558005,36,AUS,617594,1439
Austria,2022-02-27 12:21:03,47.5162,14.5501,2659532,14787,,,29529.35690175875,,,0.5560000782092488,40,AUT,835218,685
Azerbaijan,2022-02-27 12:21:03,40.1431,47.5769,784260,9378,,,7734.948849388634,,,1.1957769107183842,31,AZE,131407,658
Bahamas,2022-02-27 12:21:03,25.025885,-78.035889,33108,771,,,8419.114655382862,,,2.328742297934034,44,BHS,622,26
Bahrain,2022-02-27 12:21:03,26.0275,50.55,509390,1450,,,29936.241723148385,,,0.2846541942323171,48,BHR,147368,46
Bangladesh,2022-02-27 12:21:03,23.685,90.3563,1942680,29033,,,1179.602451968625,,,1.4944818498157184,50,BGD,168667,695
Barbados,2022-02-27 12:21:03,13.1939,-59.5432,54902,313,,,19104.920120680235,,,0.5701067356380459,52,BRB,11421,35
Belarus,2022-02-27 12:21:03,53.7098,27.9534,917468,6470,,,9709.353719701128,,,0.7052017073075029,112,BLR,174732,430
Belgium,2022-02-27 12:21:03,50.8333,4.469936,3544034,30121,,,30837.42022395027,,,0.849907196149924,56,BEL,488109,1164
Belize,2022-02-27 12:21:03,17.1899,-88.4976,56597,650,,,14233.906156867972,,,1.1484707670017846,84,BLZ,6110,25
Benin,2022-02-27 12:21:03,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
