Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-24 04:21:22,33.93911,67.709953,155940,7253,,,400.5821876663072,,,4.6511478773887385,4,AFG,971,53
Albania,2021-10-24 04:21:22,41.1533,20.1683,181252,2870,,,6298.283410938911,,,1.583430803522168,8,ALB,13933,244
Algeria,2021-10-24 04:21:22,28.0339,1.6596,205750,5886,,,469.2020666418357,,,2.860753341433779,12,DZA,3234,125
Andorra,2021-10-24 04:21:22,42.5063,1.5218,15404,130,,,19936.581893483464,,,0.8439366398338094,20,AND,237,0
Angola,2021-10-24 04:21:22,-11.2027,17.8739,63775,1695,,,194.04393586761964,,,2.6577812622500985,24,AGO,9411,222
Antigua and Barbuda,2021-10-24 04:21:22,17.0608,-61.7964,4019,99,,,4104.035618005065,,,2.4632993281910918,28,ATG,1179,34
Argentina,2021-10-24 04:21:22,-38.4161,-63.6167,5279818,115823,,,11682.10472407632,,,2.1936930401767643,32,ARG,30063,991
Armenia,2021-10-24 04:21:22,40.0691,45.0382,293014,5975,,,9888.317966114051,,,2.039151712887439,51,ARM,34498,728
Australia,2021-10-24 04:21:22,-25.0,133.0,158604,1637,,,622.9609932560086,,,1.032130337192,36,AUS,60594,402
Austria,2021-10-24 04:21:22,47.5162,14.5501,794982,11245,,,8826.856457630129,,,1.414497435162054,40,AUT,59069,280
Azerbaijan,2021-10-24 04:21:22,40.1431,47.5769,514289,6869,,,5072.296316021767,,,1.3356303556949498,31,AZE,33259,432
Bahamas,2021-10-24 04:21:22,25.025885,-78.035889,22179,642,,,5639.95239645211,,,2.8946300554578657,44,BHS,1576,120
Bahrain,2021-10-24 04:21:22,26.0275,50.55,276526,1393,,,16251.102649709124,,,0.5037500994481532,48,BHR,1785,4
Bangladesh,2021-10-24 04:21:22,23.685,90.3563,1567417,27814,,,951.7413760667256,,,1.7745118242305653,50,BGD,17586,437
Barbados,2021-10-24 04:21:22,13.1939,-59.5432,15050,128,,,5237.13248727255,,,0.8504983388704319,52,BRB,7521,62
Belarus,2021-10-24 04:21:22,53.7098,27.9534,584190,4499,,,6182.348975127419,,,0.770126157585717,112,BLR,55869,416
Belgium,2021-10-24 04:21:22,50.8333,4.469936,1312360,25846,,,11323.584836633068,,,1.9694291200585208,56,BEL,78637,292
Belize,2021-10-24 04:21:22,17.1899,-88.4976,25445,473,,,6399.309895604107,,,1.8589113774808408,84,BLZ,5845,71
Benin,2021-10-24 04:21:22,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,1602,7
Bhutan,2021-10-24 04:21:22,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-24 04:21:22,-16.2902,-63.5887,509709,18898,,,4366.5530172160115,,,3.707605712278967,68,BOL,10681,200
Bosnia and Herzegovina,2021-10-24 04:21:22,43.9159,17.6791,247958,11322,,,7557.817188716827,,,4.566095871074941,70,BIH,17157,900
Botswana,2021-10-24 04:21:22,-22.3285,24.6849,184919,2396,,,7863.456120767553,,,1.295702442691124,72,BWA,8492,36
Brazil,2021-10-24 04:21:22,-14.235,-51.9253,21723559,605457,,,10219.99407233956,,,2.787098559678918,76,BRA,384227,11476
Brunei,2021-10-24 04:21:22,4.5353,114.7277,11901,80,,,2720.3342758461467,,,0.6722124191244433,96,BRN,5712,46
Bulgaria,2021-10-24 04:21:22,42.7339,25.4858,568073,23033,,,8175.541434090649,,,4.054584534029957,100,BGR,73392,2552
Burkina Faso,2021-10-24 04:21:22,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,677,35
Burma,2021-10-24 04:21:22,21.9162,95.956,493576,18511,,,907.1455039877563,,,3.750384945783425,104,MMR,37435,1078
Burundi,2021-10-24 04:21:22,-3.3731,29.9189,19894,38,,,167.30608359535003,,,0.19101236553734796,108,BDI,3538,0
Cabo Verde,2021-10-24 04:21:22,16.5388,-23.0418,38130,349,,,6858.061684784564,,,0.9152897980592708,132,CPV,743,13
Cambodia,2021-10-24 04:21:22,11.55,104.9167,117644,2725,,,703.6557453206899,,,2.316310224065825,116,KHM,10059,518
Cameroon,2021-10-24 04:21:22,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-24 04:21:22,60.00100000000001,-95.001,1705137,28797,,,4504.3069073187435,,,1.688837905693208,124,CAN,97045,1105
Central African Republic,2021-10-24 04:21:22,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-24 04:21:22,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,38,0
Chile,2021-10-24 04:21:22,-35.6751,-71.543,1680017,37662,,,8788.442310920538,,,2.2417630297788653,152,CHL,27785,228
