Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-27 13:21:43,33.93911,67.709953,152822,7093,,,392.57259897101693,,,4.6413474499744805,4,AFG,6826,478
Albania,2021-08-27 13:21:43,41.1533,20.1683,142253,2486,,,4943.116269372437,,,1.747590560480271,8,ALB,9254,29
Algeria,2021-08-27 13:21:43,28.0339,1.6596,193674,5121,,,441.6633830123494,,,2.6441339570618667,12,DZA,25006,932
Andorra,2021-08-27 13:21:43,42.5063,1.5218,15016,130,,,19434.414029638257,,,0.8657432072456047,20,AND,361,3
Angola,2021-08-27 13:21:43,-11.2027,17.8739,46726,1182,,,142.17008149510616,,,2.5296408851602963,24,AGO,4240,179
Antigua and Barbuda,2021-08-27 13:21:43,17.0608,-61.7964,1598,43,,,1631.8111265419489,,,2.690863579474343,28,ATG,303,0
Argentina,2021-08-27 13:21:43,-38.4161,-63.6167,5161926,111117,,,11421.257344463842,,,2.1526267521076434,32,ARG,256001,6004
Armenia,2021-08-27 13:21:43,40.0691,45.0382,240261,4796,,,8108.067064565269,,,1.9961625066073976,51,ARM,10136,181
Australia,2021-08-27 13:21:43,-25.0,133.0,48817,991,,,191.74224362423752,,,2.0300305221541675,36,AUS,14907,68
Austria,2021-08-27 13:21:43,47.5162,14.5501,683219,10776,,,7585.927784686445,,,1.5772395088544082,40,AUT,23613,35
Azerbaijan,2021-08-27 13:21:43,40.1431,47.5769,405542,5434,,,3999.753431615492,,,1.3399351978340095,31,AZE,62994,415
Bahamas,2021-08-27 13:21:43,25.025885,-78.035889,17717,343,,,4505.299454796973,,,1.9359936783879892,44,BHS,3172,57
Bahrain,2021-08-27 13:21:43,26.0275,50.55,272042,1388,,,15987.583326819793,,,0.5102153343968946,48,BHR,3068,4
Bangladesh,2021-08-27 13:21:43,23.685,90.3563,1482628,25729,,,900.2571829417807,,,1.7353645014123569,50,BGD,256375,5474
Barbados,2021-08-27 13:21:43,13.1939,-59.5432,4741,48,,,1649.7837290471205,,,1.012444631934191,52,BRB,376,0
Belarus,2021-08-27 13:21:43,53.7098,27.9534,474403,3723,,,5020.498298237513,,,0.7847758129691422,112,BLR,30539,289
Belgium,2021-08-27 13:21:43,50.8333,4.469936,1175575,25354,,,10143.34728605331,,,2.1567318120919547,56,BEL,52624,119
Belize,2021-08-27 13:21:43,17.1899,-88.4976,15893,356,,,3997.0222900701924,,,2.239979865349525,84,BLZ,1779,19
Benin,2021-08-27 13:21:43,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4098,19
Bhutan,2021-08-27 13:21:43,27.5142,90.4336,2591,3,,,335.7905268450983,,,0.1157854110382092,64,BTN,85,1
Bolivia,2021-08-27 13:21:43,-16.2902,-63.5887,488933,18371,,,4188.5700789400935,,,3.75736552861026,68,BOL,16975,587
Bosnia and Herzegovina,2021-08-27 13:21:43,43.9159,17.6791,211689,9770,,,6452.329680277613,,,4.6152610669425425,70,BIH,6079,84
Botswana,2021-08-27 13:21:43,-22.3285,24.6849,153793,2213,,,6539.860734598416,,,1.4389471562424818,72,BWA,47103,644
Brazil,2021-08-27 13:21:43,-14.235,-51.9253,20676561,577565,,,9727.426839053736,,,2.7933320246050592,76,BRA,837192,23068
Brunei,2021-08-27 13:21:43,4.5353,114.7277,2159,6,,,493.50489047574416,,,0.2779064381658175,96,BRN,1826,3
Bulgaria,2021-08-27 13:21:43,42.7339,25.4858,448431,18647,,,6453.688559094877,,,4.15827630114778,100,BGR,23905,439
Burkina Faso,2021-08-27 13:21:43,12.2383,-1.5616,13754,171,,,65.79829249747337,,,1.2432746837283701,854,BFA,183,2
Burma,2021-08-27 13:21:43,21.9162,95.956,383514,14850,,,704.8620695016783,,,3.8720881115161374,104,MMR,94181,6298
Burundi,2021-08-27 13:21:43,-3.3731,29.9189,11818,38,,,99.38792077660835,,,0.3215434083601286,108,BDI,4734,29
Cabo Verde,2021-08-27 13:21:43,16.5388,-23.0418,34992,307,,,6293.661014266495,,,0.8773433927754916,132,CPV,1271,9
Cambodia,2021-08-27 13:21:43,11.55,104.9167,91369,1858,,,546.4989442233018,,,2.03351246046252,116,KHM,15041,491
Cameroon,2021-08-27 13:21:43,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-08-27 13:21:43,60.00100000000001,-95.001,1490986,26932,,,3938.603489640741,,,1.8063214543932675,124,CAN,53506,352
Central African Republic,2021-08-27 13:21:43,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4119,1
Chad,2021-08-27 13:21:43,15.4542,18.7322,4989,174,,,30.372840775024308,,,3.4876728803367407,148,TCD,17,0
Chile,2021-08-27 13:21:43,-35.6751,-71.543,1635958,36778,,,8557.962512337044,,,2.2481017238828866,152,CHL,22670,1483
China,2021-08-27 13:21:43,30.5928,114.3055,106922,4848,,,7.611860306637332,,,4.5341463870859124,156,CHN,1987,0
Colombia,2021-08-27 13:21:43,4.5709,-74.2973,4899085,124567,,,9628.15904853192,,,2.542658476021543,170,COL,132256,4441
Comoros,2021-08-27 13:21:43,-11.6455,43.3333,4055,147,,,466.30902891575965,,,3.6251541307028363,174,COM,30,0
