Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-30 09:20:59,33.93911,67.709953,152960,7101,,,392.9270964822262,,,4.642390167364017,4,AFG,6437,424
Albania,2021-08-30 09:20:59,41.1533,20.1683,144847,2492,,,5033.254569462783,,,1.720436046310935,8,ALB,11726,35
Algeria,2021-08-30 09:20:59,28.0339,1.6596,195162,5209,,,445.05668884546265,,,2.669064674475564,12,DZA,22598,918
Andorra,2021-08-30 09:20:59,42.5063,1.5218,15025,130,,,19446.06225328415,,,0.8652246256239601,20,AND,347,2
Angola,2021-08-30 09:20:59,-11.2027,17.8739,47168,1201,,,143.51492539402406,,,2.546217774762551,24,AGO,4353,185
Antigua and Barbuda,2021-08-30 09:20:59,17.0608,-61.7964,1713,44,,,1749.2443427824523,,,2.568593111500292,28,ATG,348,0
Argentina,2021-08-30 09:20:59,-38.4161,-63.6167,5173531,111383,,,11446.934522223171,,,2.152939646056049,32,ARG,237684,5611
Armenia,2021-08-30 09:20:59,40.0691,45.0382,241611,4830,,,8153.625397116799,,,1.9990811676620683,51,ARM,10997,204
Australia,2021-08-30 09:20:59,-25.0,133.0,52612,1002,,,206.6481537488659,,,1.904508477153501,36,AUS,17999,78
Austria,2021-08-30 09:20:59,47.5162,14.5501,685956,10781,,,7616.317285485877,,,1.5716751511758769,40,AUT,26448,43
Azerbaijan,2021-08-30 09:20:59,40.1431,47.5769,417996,5553,,,4122.583938042297,,,1.3284816122642322,31,AZE,73476,526
Bahamas,2021-08-30 09:20:59,25.025885,-78.035889,17940,354,,,4562.006672634063,,,1.9732441471571909,44,BHS,3100,67
Bahrain,2021-08-30 09:20:59,26.0275,50.55,272341,1388,,,16005.15519959943,,,0.5096551749461153,48,BHR,3038,4
Bangladesh,2021-08-30 09:20:59,23.685,90.3563,1493537,26015,,,906.8811679256822,,,1.7418383341022017,50,BGD,229209,5099
Barbados,2021-08-30 09:20:59,13.1939,-59.5432,4931,49,,,1715.9003518100296,,,0.9937132427499492,52,BRB,524,1
Belarus,2021-08-30 09:20:59,53.7098,27.9534,479306,3757,,,5072.385624321579,,,0.7838416377011763,112,BLR,32308,293
Belgium,2021-08-30 09:20:59,50.8333,4.469936,1177909,25360,,,10163.48600333264,,,2.1529676740732944,56,BEL,53194,119
Belize,2021-08-30 09:20:59,17.1899,-88.4976,16012,356,,,4026.9502868309273,,,2.223332500624532,84,BLZ,1849,19
Benin,2021-08-30 09:20:59,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-08-30 09:20:59,27.5142,90.4336,2594,3,,,336.17932328683327,,,0.1156515034695451,64,BTN,76,1
Bolivia,2021-08-30 09:20:59,-16.2902,-63.5887,490056,18411,,,4198.190546772393,,,3.7569175767667367,68,BOL,16157,572
Bosnia and Herzegovina,2021-08-30 09:20:59,43.9159,17.6791,212306,9785,,,6471.1359829798375,,,4.6089135493109,70,BIH,6651,98
Botswana,2021-08-30 09:20:59,-22.3285,24.6849,153793,2213,,,6539.860734598416,,,1.4389471562424818,72,BWA,47103,644
Brazil,2021-08-30 09:20:59,-14.235,-51.9253,20741815,579308,,,9758.126021135107,,,2.7929474831397347,76,BRA,803457,22474
Brunei,2021-08-30 09:20:59,4.5353,114.7277,2462,7,,,562.7647245721548,,,0.2843216896831844,96,BRN,2125,4
Bulgaria,2021-08-30 09:20:59,42.7339,25.4858,451599,18731,,,6499.281493916984,,,4.14770626152848,100,BGR,26451,516
Burkina Faso,2021-08-30 09:20:59,12.2383,-1.5616,13762,171,,,65.83656400685098,,,1.2425519546577533,854,BFA,174,2
Burma,2021-08-30 09:20:59,21.9162,95.956,392300,15183,,,721.0098975930694,,,3.8702523578893695,104,MMR,89635,5452
Burundi,2021-08-30 09:20:59,-3.3731,29.9189,11994,38,,,100.86805904507031,,,0.3168250792062698,108,BDI,4914,29
Cabo Verde,2021-08-30 09:20:59,16.5388,-23.0418,35227,309,,,6335.928113556408,,,0.8771680813012745,132,CPV,1405,11
Cambodia,2021-08-30 09:20:59,11.55,104.9167,92616,1892,,,553.9575372192463,,,2.04284356914572,116,KHM,14294,461
Cameroon,2021-08-30 09:20:59,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-08-30 09:20:59,60.00100000000001,-95.001,1497283,26954,,,3955.237707651017,,,1.8001940848857565,124,CAN,58466,353
Central African Republic,2021-08-30 09:20:59,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4119,1
Chad,2021-08-30 09:20:59,15.4542,18.7322,4991,174,,,30.385016698365675,,,3.4862752955319576,148,TCD,18,0
Chile,2021-08-30 09:20:59,-35.6751,-71.543,1637829,36885,,,8567.750017799031,,,2.2520666076861504,152,CHL,20887,1357
China,2021-08-30 09:20:59,30.5928,114.3055,107012,4848,,,7.6182674766079375,,,4.530333046761112,156,CHN,1863,0
Colombia,2021-08-30 09:20:59,4.5709,-74.2973,4905258,124811,,,9640.290829427042,,,2.544432932987419,170,COL,110844,3813
Comoros,2021-08-30 09:20:59,-11.6455,43.3333,4062,147,,,467.11400134545386,,,3.6189069423929103,174,COM,34,0
Congo (Brazzaville),2021-08-30 09:20:59,-0.228,15.8277,13533,183,,,245.24781391828915,,,1.3522500554200845,178,COG,347,5
Congo (Kinshasa),2021-08-30 09:20:59,-4.0383,21.7587,54508,1057,,,60.86103786403349,,,1.9391648932266825,180,COD,4591,19
Costa Rica,2021-08-30 09:20:59,9.7489,-83.7534,455784,5431,,,8947.26737564177,,,1.1915732013409859,188,CRI,48970,401
Cote d'Ivoire,2021-08-30 09:20:59,7.54,-5.5471,55108,430,,,208.9143433374624,,,0.7802859838861871,384,CIV,4830,100
Croatia,2021-08-30 09:20:59,45.1,15.2,373191,8325,,,9090.539277825466,,,2.2307611919901604,191,HRV,9433,62
Cuba,2021-08-30 09:20:59,21.521757,-77.78116700000002,640438,5144,,,5654.274851376616,,,0.8032003097879888,192,CUB,246095,2299
Cyprus,2021-08-30 09:20:59,35.1264,33.4299,113277,499,,,9382.198033562456,,,0.440513078559637,196,CYP,11054,77
Czechia,2021-08-30 09:20:59,49.8175,15.473,1678944,30402,,,15677.90477190082,,,1.8107810623820688,203,CZE,5168,28
Denmark,2021-08-30 09:20:59,56.2639,9.5018,345421,2582,,,5963.551346525665,,,0.7474936381980251,208,DNK,26614,31
Diamond Princess,2021-08-30 09:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-30 09:20:59,11.8251,42.5903,11741,157,,,1188.3579183038091,,,1.3371944468103227,262,DJI,89,1
Dominica,2021-08-30 09:20:59,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1420,4
Dominican Republic,2021-08-30 09:20:59,18.7357,-70.1627,349859,4007,,,3225.129942152881,,,1.1453185426128811,214,DOM,7592,44
Ecuador,2021-08-30 09:20:59,-1.8312,-78.1834,501140,32232,,,2840.4369763521754,,,6.431735642734566,218,ECU,13542,598
Egypt,2021-08-30 09:20:59,26.820553000000004,30.802498,287899,16721,,,281.33158699328123,,,5.807939589925634,818,EGY,3588,193
El Salvador,2021-08-30 09:20:59,13.7942,-88.8965,94060,2909,,,1450.1554916352422,,,3.092706782904529,222,SLV,7440,257
Equatorial Guinea,2021-08-30 09:20:59,1.6508,10.2679,9326,124,,,664.7255672726367,,,1.329616126956895,226,GNQ,446,1
Eritrea,2021-08-30 09:20:59,15.1794,39.7823,6640,37,,,187.23069726234317,,,0.5572289156626506,232,ERI,93,2
Estonia,2021-08-30 09:20:59,58.5953,25.0136,141599,1291,,,10674.31865930817,,,0.911729602610188,233,EST,7659,17
Eswatini,2021-08-30 09:20:59,-26.5225,31.4659,42828,1081,,,3691.547057140198,,,2.5240496871205758,748,SWZ,16608,283
Ethiopia,2021-08-30 09:20:59,9.145,40.4897,306117,4644,,,266.27301621244703,,,1.5170670037926677,231,ETH,25552,254
Fiji,2021-08-30 09:20:59,-17.7134,178.065,46027,479,,,5134.39768686053,,,1.040693505985617,242,FJI,15614,238
Finland,2021-08-30 09:20:59,61.9241,25.7482,126093,1024,,,2275.751987377809,,,0.8120990062890089,246,FIN,18772,39
France,2021-08-30 09:20:59,46.2276,2.2137,6827146,114506,,,10459.290132879627,,,1.6772162189002549,250,FRA,617212,2433
Gabon,2021-08-30 09:20:59,-0.8037,11.6094,25819,165,,,1160.0249446473244,,,0.6390642550060033,266,GAB,435,1
Gambia,2021-08-30 09:20:59,13.4432,-15.3101,9626,314,,,398.3176809022686,,,3.2619987533762727,270,GMB,1917,102
Georgia,2021-08-30 09:20:59,42.3154,43.3569,545033,7329,,,13662.799952371104,,,1.3446892206526944,268,GEO,120930,1398
Germany,2021-08-30 09:20:59,51.165691,10.451526,3940883,92146,,,4703.62549770126,,,2.3382069449917697,276,DEU,161935,480
Ghana,2021-08-30 09:20:59,7.9465,-1.0232,117636,1008,,,378.580144238018,,,0.8568805467713965,288,GHA,14617,185
Greece,2021-08-30 09:20:59,39.0742,21.8243,581315,13581,,,5577.2030774851455,,,2.3362548704230925,300,GRC,86408,631
Grenada,2021-08-30 09:20:59,12.1165,-61.679,357,1,,,317.2797483091745,,,0.2801120448179272,308,GRD,193,0
Guatemala,2021-08-30 09:20:59,15.7835,-90.2308,465059,11858,,,2595.837463586835,,,2.5497840059003267,320,GTM,95433,1445
Guinea,2021-08-30 09:20:59,9.9456,-9.6966,29209,326,,,222.4127207679829,,,1.1160943544797837,324,GIN,3408,97
Guinea-Bissau,2021-08-30 09:20:59,11.8037,-15.1804,5766,117,,,292.9881026301856,,,2.0291363163371487,624,GNB,1268,41
Guyana,2021-08-30 09:20:59,4.860416000000002,-58.93018000000001,25323,611,,,3219.4660540404466,,,2.4128262844054813,328,GUY,2800,70
Haiti,2021-08-30 09:20:59,18.9712,-72.2852,20833,584,,,182.70501826217037,,,2.8032448519176305,332,HTI,756,39
Holy See,2021-08-30 09:20:59,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-30 09:20:59,15.2,-86.2419,335398,8832,,,3386.282425311532,,,2.6332894054228118,340,HND,38287,998
Hungary,2021-08-30 09:20:59,47.1625,19.5033,812227,30057,,,8407.842365959825,,,3.700566467256075,348,HUN,2215,31
Iceland,2021-08-30 09:20:59,64.9631,-19.0208,10658,33,,,3123.223443223443,,,0.3096265715894164,352,ISL,2607,3
India,2021-08-30 09:20:59,20.593684,78.96288,32737939,438210,,,2372.306882198784,,,1.3385387516300278,356,IND,1041981,13437
Indonesia,2021-08-30 09:20:59,-0.7893,113.9213,4073831,131923,,,1489.389101060489,,,3.238303208945094,360,IDN,633435,36200
Iran,2021-08-30 09:20:59,32.427908,53.68804599999999,4926964,106482,,,5865.925442578498,,,2.161209215248985,364,IRN,1023445,15486
Iraq,2021-08-30 09:20:59,33.223191,43.679291,1874435,20699,,,4660.164982770962,,,1.1042794228660904,368,IRQ,238442,1965
Ireland,2021-08-30 09:20:59,53.1424,-7.6921,349773,5092,,,7083.585470116627,,,1.455801334008057,372,IRL,47699,57
Israel,2021-08-30 09:20:59,31.046051,34.851612,1055836,6990,,,12198.382515893576,,,0.6620346341666699,376,ISR,175808,512
Italy,2021-08-30 09:20:59,41.8719,12.5674,4530246,129093,,,7492.737401191375,,,2.8495803539145554,380,ITA,174898,1025
Jamaica,2021-08-30 09:20:59,18.1096,-77.2975,66663,1504,,,2251.2453730141656,,,2.256124086824775,388,JAM,13426,308
Japan,2021-08-30 09:20:59,36.204824,138.252924,1464806,15978,,,1158.1649448152634,,,1.090792910460498,392,JPN,522874,758
Jordan,2021-08-30 09:20:59,31.24,36.51,795161,10383,,,7793.296965443971,,,1.3057732962255442,400,JOR,23408,335
Kazakhstan,2021-08-30 09:20:59,48.0196,66.9237,854842,12655,,,4552.672627846831,,,1.4803905283081549,398,KAZ,205635,3578
Kenya,2021-08-30 09:20:59,-0.0236,37.9062,234952,4710,,,436.9468471098895,,,2.0046647825938915,404,KEN,31272,764
Kiribati,2021-08-30 09:20:59,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-30 09:20:59,35.90775700000001,127.766922,250051,2284,,,487.72183477158205,,,0.9134136636126229,410,KOR,49049,185
