Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-16 02:22:05,33.93911,67.709953,157665,7331,,,405.0134065564212,,,4.64973202676561,4,AFG,1011,34
Albania,2021-12-16 02:22:05,41.1533,20.1683,204627,3152,,,7110.535825978178,,,1.5403636861215773,8,ALB,10445,140
Algeria,2021-12-16 02:22:05,28.0339,1.6596,213533,6165,,,486.950789289094,,,2.8871415659406274,12,DZA,5043,158
Andorra,2021-12-16 02:22:05,42.5063,1.5218,20136,134,,,26060.959037080174,,,0.6654747715534366,20,AND,4207,4
Angola,2021-12-16 02:22:05,-11.2027,17.8739,65565,1737,,,199.4902493949116,,,2.649279341111874,24,AGO,491,8
Antigua and Barbuda,2021-12-16 02:22:05,17.0608,-61.7964,4177,117,,,4265.378645535497,,,2.801053387598755,28,ATG,55,10
Argentina,2021-12-16 02:22:05,-38.4161,-63.6167,5371341,116857,,,11884.608157085117,,,2.175564723967441,32,ARG,57741,532
Armenia,2021-12-16 02:22:05,40.0691,45.0382,342977,7856,,,11574.414980389667,,,2.290532601311458,51,ARM,12852,738
Australia,2021-12-16 02:22:05,-25.0,133.0,238945,2126,,,938.5224492040362,,,0.889744501872816,36,AUS,42702,210
Austria,2021-12-16 02:22:05,47.5162,14.5501,1239287,13333,,,13760.070616450525,,,1.0758605553031704,40,AUT,253159,1475
Azerbaijan,2021-12-16 02:22:05,40.1431,47.5769,607076,8137,,,5987.429943757751,,,1.340359361925031,31,AZE,41980,621
Bahamas,2021-12-16 02:22:05,25.025885,-78.035889,22950,708,,,5836.011880543575,,,3.084967320261438,44,BHS,294,39
Bahrain,2021-12-16 02:22:05,26.0275,50.55,278202,1394,,,16349.599167363567,,,0.5010747586286224,48,BHR,887,1
Bangladesh,2021-12-16 02:22:05,23.685,90.3563,1580302,28038,,,959.5651955293316,,,1.7742178393750054,50,BGD,7057,106
Barbados,2021-12-16 02:22:05,13.1939,-59.5432,27027,254,,,9404.915596911309,,,0.9398009398009398,52,BRB,4310,54
Belarus,2021-12-16 02:22:05,53.7098,27.9534,678277,5322,,,7178.0501477301905,,,0.7846351859196169,112,BLR,45487,430
Belgium,2021-12-16 02:22:05,50.8333,4.469936,1968269,27685,,,17126.341978314646,,,1.4065658708235511,56,BEL,443407,1241
Belize,2021-12-16 02:22:05,17.1899,-88.4976,31187,586,,,7843.398613252318,,,1.8789880398884151,84,BLZ,1883,38
Benin,2021-12-16 02:22:05,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,64,0
Bhutan,2021-12-16 02:22:05,27.5142,90.4336,2652,3,,,343.69605449370925,,,0.11312217194570134,64,BTN,24,0
Bolivia,2021-12-16 02:22:05,-16.2902,-63.5887,556765,19355,,,4769.670322929893,,,3.4763320251811805,68,BOL,29812,300
Bosnia and Herzegovina,2021-12-16 02:22:05,43.9159,17.6791,283109,13064,,,8629.227798580536,,,4.614477109523187,70,BIH,16645,915
Botswana,2021-12-16 02:22:05,-22.3285,24.6849,197644,2424,,,8404.571307074895,,,1.2264475521644975,72,BWA,3515,8
Brazil,2021-12-16 02:22:05,-14.235,-51.9253,22201221,617271,,,10444.713364817457,,,2.7803470809105497,76,BRA,230091,5492
Brunei,2021-12-16 02:22:05,4.5353,114.7277,15372,98,,,3513.7365337624547,,,0.6375227686703097,96,BRN,1072,2
Bulgaria,2021-12-16 02:22:05,42.7339,25.4858,720376,29847,,,10367.441924056391,,,4.1432529678945444,100,BGR,55912,3088
Burkina Faso,2021-12-16 02:22:05,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-16 02:22:05,21.9162,95.956,527503,19197,,,969.5000866939508,,,3.639221009169616,104,MMR,12558,230
Burundi,2021-12-16 02:22:05,-3.3731,29.9189,21143,38,,,177.81001937551449,,,0.17972851534786927,108,BDI,604,0
Cabo Verde,2021-12-16 02:22:05,16.5388,-23.0418,38527,351,,,6929.4661035849695,,,0.9110493939315284,132,CPV,207,1
Cambodia,2021-12-16 02:22:05,11.55,104.9167,120390,2995,,,720.0802011080707,,,2.4877481518398543,116,KHM,746,116
Cameroon,2021-12-16 02:22:05,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1472,66
Canada,2021-12-16 02:22:05,60.00100000000001,-95.001,1860210,30047,,,4863.789016126818,,,1.6152477408464636,124,CAN,91596,564
Central African Republic,2021-12-16 02:22:05,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-16 02:22:05,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-16 02:22:05,-35.6751,-71.543,1786184,38727,,,9343.81916414494,,,2.1681416920093337,152,CHL,54668,718
China,2021-12-16 02:22:05,30.5928,114.3055,112573,4849,,,7.973841657072599,,,4.307427180585043,156,CHN,1664,0
Colombia,2021-12-16 02:22:05,4.5709,-74.2973,5099746,129256,,,10022.517591573622,,,2.5345576034571136,170,COL,61393,1340
Comoros,2021-12-16 02:22:05,-11.6455,43.3333,4576,151,,,526.2219768972914,,,3.299825174825175,174,COM,172,2
Congo (Brazzaville),2021-12-16 02:22:05,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,527,28
Congo (Kinshasa),2021-12-16 02:22:05,-4.0383,21.7587,61932,1118,,,69.15032283325975,,,1.805205709487825,180,COD,2048,19
Costa Rica,2021-12-16 02:22:05,9.7489,-83.7534,568373,7336,,,11157.445632351377,,,1.2907017046904057,188,CRI,3404,102
Cote d'Ivoire,2021-12-16 02:22:05,7.54,-5.5471,61943,706,,,234.8258178368373,,,1.1397575190094118,384,CIV,384,4
Croatia,2021-12-16 02:22:05,45.1,15.2,662397,11779,,,16135.292507090891,,,1.7782387299459388,191,HRV,113396,1736
Cuba,2021-12-16 02:22:05,21.521757,-77.78116700000002,963813,8313,,,8509.275850792505,,,0.8625117112966935,192,CUB,4444,29
Cyprus,2021-12-16 02:22:05,35.1264,33.4299,142878,614,,,11833.90883091304,,,0.4297372583602794,196,CYP,14190,24
Czechia,2021-12-16 02:22:05,49.8175,15.473,2367076,34813,,,22103.650935261634,,,1.4707174590084982,203,CZE,442709,3061
Denmark,2021-12-16 02:22:05,56.2639,9.5018,585669,3052,,,10033.36695097472,,,0.5211134616993558,208,DNK,141877,252
Diamond Princess,2021-12-16 02:22:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-16 02:22:05,11.8251,42.5903,13526,189,,,1369.0255687741526,,,1.397308886588792,262,DJI,17,3
Dominica,2021-12-16 02:22:05,15.415,-61.371,6286,42,,,8731.647011431985,,,0.6681514476614699,212,DMA,816,7
Dominican Republic,2021-12-16 02:22:05,18.7357,-70.1627,410926,4220,,,3788.0681834942493,,,1.0269488910412097,214,DOM,12702,46
Ecuador,2021-12-16 02:22:05,-1.8312,-78.1834,534176,33570,,,3027.683406393222,,,6.2844455759899365,218,ECU,11665,473
Egypt,2021-12-16 02:22:05,26.820553000000004,30.802498,371698,21203,,,363.21900465867765,,,5.7043621434605525,818,EGY,24971,1519
El Salvador,2021-12-16 02:22:05,13.7942,-88.8965,121267,3800,,,1869.6152031057932,,,3.133581271079519,222,SLV,3226,65
Equatorial Guinea,2021-12-16 02:22:05,1.6508,10.2679,13617,175,,,970.5734558815668,,,1.2851582580597782,226,GNQ,93,6
Eritrea,2021-12-16 02:22:05,15.1794,39.7823,7686,65,,,216.72517155999543,,,0.8456934686442883,232,ERI,599,12
Estonia,2021-12-16 02:22:05,58.5953,25.0136,229869,1869,,,17328.47658455575,,,0.8130717930647455,233,EST,15740,167
Eswatini,2021-12-16 02:22:05,-26.5225,31.4659,56200,1254,,,4844.142724649274,,,2.2313167259786475,748,SWZ,8250,9
Ethiopia,2021-12-16 02:22:05,9.145,40.4897,373860,6846,,,325.19863268353424,,,1.8311667469106083,231,ETH,4320,204
Fiji,2021-12-16 02:22:05,-17.7134,178.065,52604,697,,,5868.074302466189,,,1.3249942970116342,242,FJI,164,3
Finland,2021-12-16 02:22:05,61.9241,25.7482,209258,1446,,,3776.730741394888,,,0.6910130078658879,246,FIN,35811,211
France,2021-12-16 02:22:05,46.2276,2.2137,8504074,121968,,,13033.09496085684,,,1.4342302289467377,250,FRA,1025180,2592
Gabon,2021-12-16 02:22:05,-0.8037,11.6094,37681,285,,,1692.9741639589386,,,0.7563493537857275,266,GAB,839,17
Gambia,2021-12-16 02:22:05,13.4432,-15.3101,10045,342,,,415.65563106828256,,,3.404678944748631,270,GMB,59,1
Georgia,2021-12-16 02:22:05,42.3154,43.3569,898079,12879,,,22512.900537078465,,,1.434060923370884,268,GEO,103686,1686
Germany,2021-12-16 02:22:05,51.165691,10.451526,6656270,106934,,,8004.650975357102,,,1.6065153607050195,276,DEU,1488839,8407
Ghana,2021-12-16 02:22:05,7.9465,-1.0232,131840,1253,,,424.29193628090286,,,0.9503944174757282,288,GHA,820,36
Greece,2021-12-16 02:22:05,39.0742,21.8243,1017445,19553,,,9761.484539659004,,,1.9217746413811063,300,GRC,165471,2552
Grenada,2021-12-16 02:22:05,12.1165,-61.679,5915,200,,,5256.889947475537,,,3.38123415046492,308,GRD,50,0
Guatemala,2021-12-16 02:22:05,15.7835,-90.2308,622866,16057,,,3476.67478232757,,,2.5779220570716657,320,GTM,11934,302
Guinea,2021-12-16 02:22:05,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,99,1
Guinea-Bissau,2021-12-16 02:22:05,11.8037,-15.1804,6452,149,,,327.8458616319732,,,2.3093614383137013,624,GNB,19,3
Guyana,2021-12-16 02:22:05,4.860416000000002,-58.93018000000001,38684,1025,,,4918.130744165409,,,2.6496742839416814,328,GUY,1702,63
Haiti,2021-12-16 02:22:05,18.9712,-72.2852,25879,762,,,226.95834337861595,,,2.9444723521001586,332,HTI,1155,51
Holy See,2021-12-16 02:22:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-16 02:22:05,15.2,-86.2419,378615,10423,,,3822.6146860128133,,,2.7529284365384363,340,HND,1513,62
Hungary,2021-12-16 02:22:05,47.1625,19.5033,1208020,37232,,,12504.929945602384,,,3.0820681776791776,348,HUN,236347,4743
Iceland,2021-12-16 02:22:05,64.9631,-19.0208,19861,36,,,5820.073260073261,,,0.18125975529933036,352,ISL,3740,2
India,2021-12-16 02:22:05,20.593684,78.96288,34710628,476135,,,2515.254906237128,,,1.3717268382467755,356,IND,244030,11982
