Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-25 11:21:06,33.93911,67.709953,160252,7397,,,411.6589504803197,,,4.61585502833038,4,AFG,1929,39
Albania,2022-01-25 11:21:06,41.1533,20.1683,248070,3305,,,8620.126485509765,,,1.332285242068771,8,ALB,40361,111
Algeria,2022-01-25 11:21:06,28.0339,1.6596,238885,6508,,,544.7646935102547,,,2.7243234192184524,12,DZA,21955,262
Andorra,2022-01-25 11:21:06,42.5063,1.5218,33025,144,,,42742.509545072164,,,0.4360333080999243,20,AND,10693,5
Angola,2022-01-25 11:21:06,-11.2027,17.8739,97263,1888,,,295.9356383268098,,,1.9411286923084832,24,AGO,25511,139
Antigua and Barbuda,2022-01-25 11:21:06,17.0608,-61.7964,6023,122,,,6150.437055796095,,,2.0255686534949358,28,ATG,1764,4
Argentina,2022-01-25 11:21:06,-38.4161,-63.6167,7940657,119444,,,17569.466722521443,,,1.504208027119167,32,ARG,2460352,2378
Armenia,2022-01-25 11:21:06,40.0691,45.0382,353731,8032,,,11937.329282803856,,,2.270651992615858,51,ARM,7859,78
Australia,2022-01-25 11:21:06,-25.0,133.0,2289461,3230,,,8992.490092184904,,,0.14108124139262473,36,AUS,1964851,1028
Austria,2022-01-25 11:21:06,47.5162,14.5501,1625651,14000,,,18049.953366494938,,,0.8611934541915823,40,AUT,359548,350
Azerbaijan,2022-01-25 11:21:06,40.1431,47.5769,634488,8619,,,6257.787246003742,,,1.358418126111132,31,AZE,19552,311
Bahamas,2022-01-25 11:21:06,25.025885,-78.035889,32137,729,,,8172.196679957686,,,2.2684133553225254,44,BHS,8598,16
Bahrain,2022-01-25 11:21:06,26.0275,50.55,334164,1399,,,19638.41904861532,,,0.4186567074849475,48,BHR,54055,5
Bangladesh,2022-01-25 11:21:06,23.685,90.3563,1699964,28238,,,1032.22440271089,,,1.6610939996376397,50,BGD,116338,177
Barbados,2022-01-25 11:21:06,13.1939,-59.5432,39709,276,,,13818.026175222969,,,0.6950565363015941,52,BRB,11985,16
Belarus,2022-01-25 11:21:06,53.7098,27.9534,730207,5959,,,7727.613444394577,,,0.8160699637226156,112,BLR,34578,437
Belgium,2022-01-25 11:21:06,50.8333,4.469936,2830719,28835,,,24630.709338262637,,,1.0186457928180084,56,BEL,777848,617
Belize,2022-01-25 11:21:06,17.1899,-88.4976,47147,622,,,11857.271119986115,,,1.3192780028421744,84,BLZ,15644,30
Benin,2022-01-25 11:21:06,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-25 11:21:06,27.5142,90.4336,3811,3,,,493.9010798173175,,,0.07871949619522435,64,BTN,1151,0
Bolivia,2022-01-25 11:21:06,-16.2902,-63.5887,820583,20671,,,7029.734955682882,,,2.5190626664213127,68,BOL,242775,1117
Bosnia and Herzegovina,2022-01-25 11:21:06,43.9159,17.6791,334141,14085,,,10184.694961465368,,,4.2152863611469416,70,BIH,46013,760
Botswana,2022-01-25 11:21:06,-22.3285,24.6849,245904,2565,,,10456.769255302184,,,1.0430899863361311,72,BWA,33422,126
Brazil,2022-01-25 11:21:06,-14.235,-51.9253,24142032,623636,,,11357.780920439049,,,2.5831959795264954,76,BRA,1891814,4839
Brunei,2022-01-25 11:21:06,4.5353,114.7277,16148,98,,,3691.114854748642,,,0.6068863017091899,96,BRN,690,0
Bulgaria,2022-01-25 11:21:06,42.7339,25.4858,891277,32796,,,12826.999422172874,,,3.6796641223772175,100,BGR,155279,2173
Burkina Faso,2022-01-25 11:21:06,12.2383,-1.5616,20514,353,,,98.13771792156237,,,1.720776055376816,854,BFA,3474,36
Burma,2022-01-25 11:21:06,21.9162,95.956,534163,19310,,,981.7405300229586,,,3.615001413426239,104,MMR,4350,53
Burundi,2022-01-25 11:21:06,-3.3731,29.9189,37042,38,,,311.51864625208384,,,0.10258625344203877,108,BDI,10818,0
Cabo Verde,2022-01-25 11:21:06,16.5388,-23.0418,55401,391,,,9964.423692597682,,,0.7057634338730348,132,CPV,16228,39
Cambodia,2022-01-25 11:21:06,11.55,104.9167,121094,3015,,,724.2909865684917,,,2.4898013113779376,116,KHM,602,6
Cameroon,2022-01-25 11:21:06,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5437,16
Canada,2022-01-25 11:21:06,60.00100000000001,-95.001,2901603,32413,,,7586.662151348838,,,1.1170721838928344,124,CAN,881751,2184
Central African Republic,2022-01-25 11:21:06,6.6111,20.9394,13611,109,,,281.81501207926516,,,0.8008228638601131,140,CAF,1448,8
Chad,2022-01-25 11:21:06,15.4542,18.7322,7073,190,,,43.06015289672217,,,2.6862717375936658,148,TCD,1370,9
Chile,2022-01-25 11:21:06,-35.6751,-71.543,1984190,39535,,,10379.620771043044,,,1.9925007181771908,152,CHL,183157,479
China,2022-01-25 11:21:06,30.5928,114.3055,118893,4849,,,8.421503878677237,,,4.078457100081586,156,CHN,4726,0
Colombia,2022-01-25 11:21:06,4.5709,-74.2973,5761398,132477,,,11322.860551693571,,,2.2993898355919864,170,COL,633427,2679
Comoros,2022-01-25 11:21:06,-11.6455,43.3333,7814,159,,,898.5792236615897,,,2.0348093166112107,174,COM,2085,6
Congo (Brazzaville),2022-01-25 11:21:06,-0.228,15.8277,23485,371,,,425.60000811874835,,,1.57973174366617,178,COG,3396,4
Congo (Kinshasa),2022-01-25 11:21:06,-4.0383,21.7587,84519,1278,,,94.369891744886,,,1.5120860398253646,180,COD,12170,73
Costa Rica,2022-01-25 11:21:06,9.7489,-83.7534,655825,7483,,,12874.17203462663,,,1.1410056036290168,188,CRI,74636,108
Cote d'Ivoire,2022-01-25 11:21:06,7.54,-5.5471,80249,779,,,304.2238357132905,,,0.9707286072100588,384,CIV,15722,72
Croatia,2022-01-25 11:21:06,45.1,15.2,878891,13451,,,21408.858081859697,,,1.5304514439219423,191,HRV,185078,1076
Cuba,2022-01-25 11:21:06,21.521757,-77.78116700000002,1025419,8367,,,9053.180579265689,,,0.8159591347536959,192,CUB,60562,46
Cyprus,2022-01-25 11:21:06,35.1264,33.4299,241888,713,,,20034.438746986198,,,0.2947645191162852,196,CYP,89203,83
Czechia,2022-01-25 11:21:06,49.8175,15.473,2794245,37080,,,26092.53615329636,,,1.3270132003457105,203,CZE,316042,1245
Denmark,2022-01-25 11:21:06,56.2639,9.5018,1462869,3642,,,25061.086515088617,,,0.24896282578959564,208,DNK,729231,411
Diamond Princess,2022-01-25 11:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-25 11:21:06,11.8251,42.5903,15349,189,,,1553.5393653049287,,,1.231350576584794,262,DJI,1756,0
Dominica,2022-01-25 11:21:06,15.415,-61.371,8517,49,,,11830.645497353835,,,0.5753199483386169,212,DMA,1958,4
Dominican Republic,2022-01-25 11:21:06,18.7357,-70.1627,542056,4289,,,4996.873128670755,,,0.7912466608616084,214,DOM,127352,51
Ecuador,2022-01-25 11:21:06,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,115704,630
Egypt,2022-01-25 11:21:06,26.820553000000004,30.802498,411749,22396,,,402.3563805810252,,,5.4392360394317905,818,EGY,29555,757
El Salvador,2022-01-25 11:21:06,13.7942,-88.8965,127012,3857,,,1958.187851409477,,,3.0367209397537236,222,SLV,5271,37
Equatorial Guinea,2022-01-25 11:21:06,1.6508,10.2679,15732,181,,,1121.3234639001844,,,1.1505212306127641,226,GNQ,2102,6
