Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-08 02:22:14,33.93911,67.709953,158300,7368,,,406.6446088724922,,,4.654453569172458,4,AFG,690,46
Albania,2022-01-08 02:22:14,41.1533,20.1683,214905,3233,,,7467.683647230522,,,1.5043856587794606,8,ALB,10394,100
Algeria,2022-01-08 02:22:14,28.0339,1.6596,221316,6325,,,504.69951193635234,,,2.8579045346924756,12,DZA,8601,192
Andorra,2022-01-08 02:22:14,42.5063,1.5218,26408,141,,,34178.476671196535,,,0.5339291123901848,20,AND,6017,8
Angola,2022-01-08 02:22:14,-11.2027,17.8739,88775,1809,,,270.10976725437763,,,2.037735849056604,24,AGO,22279,63
Antigua and Barbuda,2022-01-08 02:22:14,17.0608,-61.7964,4715,119,,,4814.7618658606325,,,2.5238600212089084,28,ATG,564,2
Argentina,2022-01-08 02:22:14,-38.4161,-63.6167,6135836,117428,,,13576.126813795016,,,1.9138060404482782,32,ARG,674436,667
Armenia,2022-01-08 02:22:14,40.0691,45.0382,345518,7997,,,11660.165886325547,,,2.314495916276431,51,ARM,3621,246
Australia,2022-01-08 02:22:14,-25.0,133.0,860550,2337,,,3380.0476832012946,,,0.2715705072337459,36,AUS,536833,237
Austria,2022-01-08 02:22:14,47.5162,14.5501,1321725,13830,,,14675.397495114585,,,1.0463598706236168,40,AUT,95503,812
Azerbaijan,2022-01-08 02:22:14,40.1431,47.5769,620049,8431,,,6115.379209846956,,,1.3597312470466043,31,AZE,18474,384
Bahamas,2022-01-08 02:22:14,25.025885,-78.035889,27122,717,,,6896.920009764829,,,2.643610353218789,44,BHS,3842,12
Bahrain,2022-01-08 02:22:14,26.0275,50.55,289454,1397,,,17010.86576440879,,,0.4826328190316941,48,BHR,9975,1
Bangladesh,2022-01-08 02:22:14,23.685,90.3563,1591093,28098,,,966.1175304785736,,,1.765955855503104,50,BGD,11397,81
Barbados,2022-01-08 02:22:14,13.1939,-59.5432,31004,265,,,10788.84090600652,,,0.8547284221390788,52,BRB,4032,18
Belarus,2022-01-08 02:22:14,53.7098,27.9534,706530,5685,,,7477.0451760502165,,,0.8046367457857416,112,BLR,35276,442
Belgium,2022-01-08 02:22:14,50.8333,4.469936,2206992,28446,,,19203.523367692418,,,1.2889036299180059,56,BEL,292465,983
Belize,2022-01-08 02:22:14,17.1899,-88.4976,35802,605,,,9004.0515968724,,,1.6898497290654153,84,BLZ,4215,19
Benin,2022-01-08 02:22:14,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-08 02:22:14,27.5142,90.4336,2753,3,,,356.78553469878636,,,0.10897203051216854,64,BTN,23,0
Bolivia,2022-01-08 02:22:14,-16.2902,-63.5887,652819,19888,,,5592.541575969699,,,3.046479958457092,68,BOL,93925,572
Bosnia and Herzegovina,2022-01-08 02:22:14,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,16864,686
Botswana,2022-01-08 02:22:14,-22.3285,24.6849,229855,2475,,,9774.305001860415,,,1.0767657871266667,72,BWA,33765,54
Brazil,2022-01-08 02:22:14,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,146136,2921
Brunei,2022-01-08 02:22:14,4.5353,114.7277,15577,98,,,3560.5954974250426,,,0.6291326956410092,96,BRN,231,0
Bulgaria,2022-01-08 02:22:14,42.7339,25.4858,775525,31471,,,11161.130296059046,,,4.05802520872957,100,BGR,58637,1993
Burkina Faso,2022-01-08 02:22:14,12.2383,-1.5616,18878,333,,,90.31119425383905,,,1.7639580464032207,854,BFA,2303,43
Burma,2022-01-08 02:22:14,21.9162,95.956,531801,19288,,,977.3993998212896,,,3.6269205962380666,104,MMR,6221,127
Burundi,2022-01-08 02:22:14,-3.3731,29.9189,33551,38,,,282.1597673020805,,,0.11326040952579655,108,BDI,12941,0
Cabo Verde,2022-01-08 02:22:14,16.5388,-23.0418,48845,360,,,8785.261552407606,,,0.7370252840618282,132,CPV,8894,7
Cambodia,2022-01-08 02:22:14,11.55,104.9167,120564,3015,,,721.1209350144815,,,2.500746491489997,116,KHM,241,41
Cameroon,2022-01-08 02:22:14,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,1818,28
Canada,2022-01-08 02:22:14,60.00100000000001,-95.001,2480993,30731,,,6486.916263479671,,,1.2386572634425006,124,CAN,605127,718
Central African Republic,2022-01-08 02:22:14,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,712,0
Chad,2022-01-08 02:22:14,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-08 02:22:14,-35.6751,-71.543,1821071,39232,,,9526.318738197517,,,2.154336651344181,152,CHL,38930,607
China,2022-01-08 02:22:14,30.5928,114.3055,116280,4849,,,8.236418216485317,,,4.170106639146886,156,CHN,4034,0
Colombia,2022-01-08 02:22:14,4.5709,-74.2973,5268862,130250,,,10354.880827902758,,,2.4720708190876888,170,COL,154664,1222
Comoros,2022-01-08 02:22:14,-11.6455,43.3333,7497,159,,,862.125472202577,,,2.1208483393357342,174,COM,2849,8
Congo (Brazzaville),2022-01-08 02:22:14,-0.228,15.8277,21844,370,,,395.8614680581621,,,1.6938289690532868,178,COG,2211,10
Congo (Kinshasa),2022-01-08 02:22:14,-4.0383,21.7587,80175,1225,,,89.51958814759091,,,1.5279077019020892,180,COD,20967,110
Costa Rica,2022-01-08 02:22:14,9.7489,-83.7534,584547,7372,,,11474.949323866722,,,1.2611475210718728,188,CRI,13488,42
Cote d'Ivoire,2022-01-08 02:22:14,7.54,-5.5471,76321,732,,,289.3327937478853,,,0.9591069299406454,384,CIV,13852,24
Croatia,2022-01-08 02:22:14,45.1,15.2,749455,12805,,,18255.933595565504,,,1.7085748977590385,191,HRV,101338,1319
Cuba,2022-01-08 02:22:14,21.521757,-77.78116700000002,972513,8325,,,8586.086082551046,,,0.8560296880350186,192,CUB,7139,14
Cyprus,2022-01-08 02:22:14,35.1264,33.4299,197401,650,,,16349.790990432854,,,0.32927898034964365,196,CYP,52789,43
Czechia,2022-01-08 02:22:14,49.8175,15.473,2517475,36507,,,23508.070141494307,,,1.4501434969562756,203,CZE,212355,2320
Denmark,2022-01-08 02:22:14,56.2639,9.5018,948499,3359,,,16249.175762474319,,,0.3541384861765801,208,DNK,387466,353
Diamond Princess,2022-01-08 02:22:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-08 02:22:14,11.8251,42.5903,14035,189,,,1420.5436831099532,,,1.346633416458853,262,DJI,434,1
Dominica,2022-01-08 02:22:14,15.415,-61.371,7241,47,,,10058.201719659402,,,0.6490816185609722,212,DMA,929,5
Dominican Republic,2022-01-08 02:22:14,18.7357,-70.1627,444985,4252,,,4102.036669941032,,,0.9555378271177679,214,DOM,29527,38
Ecuador,2022-01-08 02:22:14,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,29824,205
Egypt,2022-01-08 02:22:14,26.820553000000004,30.802498,391115,21909,,,382.1930734281022,,,5.601677256050012,818,EGY,23660,963
