Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-18 06:21:10,33.93911,67.709953,158826,7381,,,407.99580953115884,,,4.6472240061450885,4,AFG,1029,46
Albania,2022-01-18 06:21:10,41.1533,20.1683,233654,3271,,,8119.188268816458,,,1.399933234611862,8,ALB,27757,99
Algeria,2022-01-18 06:21:10,28.0339,1.6596,226749,6423,,,517.089183032659,,,2.832647553021182,12,DZA,11914,233
Andorra,2022-01-18 06:21:10,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,8826,5
Angola,2022-01-18 06:21:10,-11.2027,17.8739,93974,1866,,,285.92841754956777,,,1.985655606869985,24,AGO,27888,128
Antigua and Barbuda,2022-01-18 06:21:10,17.0608,-61.7964,5321,120,,,5433.5838575279795,,,2.25521518511558,28,ATG,1123,3
Argentina,2022-01-18 06:21:10,-38.4161,-63.6167,7197323,118231,,,15924.76881191798,,,1.6427079901791264,32,ARG,1802279,1301
Armenia,2022-01-18 06:21:10,40.0691,45.0382,347785,8020,,,11736.670138099118,,,2.3060223988958697,51,ARM,4077,117
Australia,2022-01-18 06:21:10,-25.0,133.0,1842399,2752,,,7236.530673967093,,,0.14937046752630673,36,AUS,1580132,596
Austria,2022-01-18 06:21:10,47.5162,14.5501,1459306,13922,,,16202.988985610233,,,0.9540151277388018,40,AUT,207873,426
Azerbaijan,2022-01-18 06:21:10,40.1431,47.5769,626085,8529,,,6174.910680602712,,,1.362275090442991,31,AZE,15190,321
Bahamas,2022-01-18 06:21:10,25.025885,-78.035889,30850,719,,,7844.922288225242,,,2.3306320907617506,44,BHS,7738,6
Bahrain,2022-01-18 06:21:10,26.0275,50.55,310906,1398,,,18271.574175341437,,,0.44965359304741626,48,BHR,32306,4
Bangladesh,2022-01-18 06:21:10,23.685,90.3563,1624387,28154,,,986.3337699188537,,,1.7332076654147073,50,BGD,43044,104
Barbados,2022-01-18 06:21:10,13.1939,-59.5432,35734,269,,,12434.796830577892,,,0.7527844629764371,52,BRB,8516,13
Belarus,2022-01-18 06:21:10,53.7098,27.9534,717034,5836,,,7588.206602357989,,,0.813908406017009,112,BLR,31572,437
Belgium,2022-01-18 06:21:10,50.8333,4.469936,2484027,28661,,,21614.065905304098,,,1.153811935216485,56,BEL,466873,669
Belize,2022-01-18 06:21:10,17.1899,-88.4976,41867,611,,,10529.373448585462,,,1.4593832851649267,84,BLZ,10573,20
Benin,2022-01-18 06:21:10,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-18 06:21:10,27.5142,90.4336,3069,3,,,397.73875989486936,,,0.09775171065493646,64,BTN,412,0
Bolivia,2022-01-18 06:21:10,-16.2902,-63.5887,763392,20291,,,6539.793570289255,,,2.6580053236083168,68,BOL,189588,814
Bosnia and Herzegovina,2022-01-18 06:21:10,43.9159,17.6791,317692,13841,,,9683.325637074937,,,4.356735454465332,70,BIH,32559,653
Botswana,2022-01-18 06:21:10,-22.3285,24.6849,239887,2534,,,10200.903630468294,,,1.0563306890327528,72,BWA,35186,109
Brazil,2022-01-18 06:21:10,-14.235,-51.9253,23089509,621478,,,10862.61441383665,,,2.6916033597769444,76,BRA,869300,3329
Brunei,2022-01-18 06:21:10,4.5353,114.7277,15901,98,,,3634.655518042987,,,0.6163134394063267,96,BRN,489,0
Bulgaria,2022-01-18 06:21:10,42.7339,25.4858,830604,32247,,,11953.811248416014,,,3.8823554907031514,100,BGR,103810,2008
Burkina Faso,2022-01-18 06:21:10,12.2383,-1.5616,20249,339,,,96.86997417342869,,,1.6741567484814064,854,BFA,3577,43
Burma,2022-01-18 06:21:10,21.9162,95.956,533245,19304,,,980.0533337803116,,,3.6200995789927717,104,MMR,4865,78
Burundi,2022-01-18 06:21:10,-3.3731,29.9189,36654,38,,,308.2556141602473,,,0.10367217766137392,108,BDI,14015,0
Cabo Verde,2022-01-18 06:21:10,16.5388,-23.0418,54367,376,,,9778.448455722066,,,0.6915960049294609,132,CPV,15771,24
Cambodia,2022-01-18 06:21:10,11.55,104.9167,120847,3015,,,722.8136229197361,,,2.4948902331046696,116,KHM,402,10
Cameroon,2022-01-18 06:21:10,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,1640,12
Canada,2022-01-18 06:21:10,60.00100000000001,-95.001,2814632,31748,,,7359.263849801397,,,1.1279627318953245,124,CAN,906408,1632
Central African Republic,2022-01-18 06:21:10,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-18 06:21:10,15.4542,18.7322,6887,185,,,41.927792025975634,,,2.686220415275156,148,TCD,1184,4
Chile,2022-01-18 06:21:10,-35.6751,-71.543,1885540,39426,,,9863.56656803658,,,2.090965983219661,152,CHL,92638,541
China,2022-01-18 06:21:10,30.5928,114.3055,118204,4849,,,8.372700196606731,,,4.102230042976549,156,CHN,5127,0
Colombia,2022-01-18 06:21:10,4.5709,-74.2973,5568068,131130,,,10942.909603944621,,,2.3550358939581915,170,COL,459046,1643
Comoros,2022-01-18 06:21:10,-11.6455,43.3333,7767,159,,,893.1744087764994,,,2.0471224410969486,174,COM,3090,7
Congo (Brazzaville),2022-01-18 06:21:10,-0.228,15.8277,23244,371,,,421.2325564706061,,,1.5961108242987438,178,COG,4065,6
Congo (Kinshasa),2022-01-18 06:21:10,-4.0383,21.7587,82984,1278,,,92.65598382088785,,,1.5400559143931358,180,COD,15686,152
Costa Rica,2022-01-18 06:21:10,9.7489,-83.7534,620587,7421,,,12182.432509362769,,,1.1958033281393259,188,CRI,52049,81
Cote d'Ivoire,2022-01-18 06:21:10,7.54,-5.5471,79273,761,,,300.52382121272143,,,0.9599737615581596,384,CIV,17107,55
Croatia,2022-01-18 06:21:10,45.1,15.2,818832,13157,,,19945.88416639304,,,1.6068009066572877,191,HRV,143102,1114
Cuba,2022-01-18 06:21:10,21.521757,-77.78116700000002,1002499,8341,,,8850.825348012151,,,0.8320207800706035,192,CUB,38323,26
Cyprus,2022-01-18 06:21:10,35.1264,33.4299,228881,684,,,18957.130468848998,,,0.2988452514625504,196,CYP,82885,61
Czechia,2022-01-18 06:21:10,49.8175,15.473,2624121,36910,,,24503.925769975147,,,1.4065662368465477,203,CZE,196777,1586
Denmark,2022-01-18 06:21:10,56.2639,9.5018,1178595,3523,,,20191.05693076473,,,0.2989152338165358,208,DNK,544535,426
Diamond Princess,2022-01-18 06:21:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-18 06:21:10,11.8251,42.5903,14984,189,,,1516.5961202507688,,,1.2613454351308062,262,DJI,1446,0
Dominica,2022-01-18 06:21:10,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1527,4
Dominican Republic,2022-01-18 06:21:10,18.7357,-70.1627,504914,4269,,,4654.484405466715,,,0.8454905191775233,214,DOM,93031,46
Ecuador,2022-01-18 06:21:10,-1.8312,-78.1834,602942,34206,,,3417.4457265349656,,,5.6731824951653715,218,ECU,65910,609
Egypt,2022-01-18 06:21:10,26.820553000000004,30.802498,401308,22179,,,392.1535556327035,,,5.5266777637126605,818,EGY,25075,769
El Salvador,2022-01-18 06:21:10,13.7942,-88.8965,123577,3834,,,1905.2292705699374,,,3.102519077174555,222,SLV,2047,25
