Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-10 02:21:48,33.93911,67.709953,158381,7373,,,406.8526834986366,,,4.655230109672246,4,AFG,698,44
Albania,2022-01-10 02:21:48,41.1533,20.1683,219694,3240,,,7634.095489610118,,,1.4747785556273727,8,ALB,11381,101
Algeria,2022-01-10 02:21:48,28.0339,1.6596,222157,6339,,,506.6173682573525,,,2.8533874692222168,12,DZA,9090,193
Andorra,2022-01-10 02:21:48,42.5063,1.5218,26408,141,,,34178.476671196535,,,0.5339291123901848,20,AND,6968,8
Angola,2022-01-10 02:21:48,-11.2027,17.8739,89718,1826,,,272.9789704142861,,,2.035266055863929,24,AGO,23854,82
Antigua and Barbuda,2022-01-10 02:21:48,17.0608,-61.7964,5058,120,,,5165.0191977779605,,,2.372479240806643,28,ATG,685,2
Argentina,2022-01-10 02:21:48,-38.4161,-63.6167,6310844,117492,,,13963.348832347763,,,1.8617478105939556,32,ARG,880640,705
Armenia,2022-01-10 02:21:48,40.0691,45.0382,345855,8001,,,11671.538596006929,,,2.313397232944442,51,ARM,3308,211
Australia,2022-01-10 02:21:48,-25.0,133.0,1035618,2387,,,4067.67558140905,,,0.2304903931758621,36,AUS,743532,262
Austria,2022-01-10 02:21:48,47.5162,14.5501,1339421,13848,,,14871.879996446967,,,1.0338795643789371,40,AUT,103575,701
Azerbaijan,2022-01-10 02:21:48,40.1431,47.5769,621234,8445,,,6127.066551272664,,,1.3593911472971538,31,AZE,17425,367
Bahamas,2022-01-10 02:21:48,25.025885,-78.035889,27122,717,,,6896.920009764829,,,2.643610353218789,44,BHS,4241,9
Bahrain,2022-01-10 02:21:48,26.0275,50.55,292572,1397,,,17194.106899281433,,,0.4774893017787074,48,BHR,12841,3
Bangladesh,2022-01-10 02:21:48,23.685,90.3563,1593700,28102,,,967.7005104816016,,,1.7633180648804667,50,BGD,13213,77
Barbados,2022-01-10 02:21:48,13.1939,-59.5432,31841,266,,,11080.102028388392,,,0.8354008982129958,52,BRB,4759,15
Belarus,2022-01-10 02:21:48,53.7098,27.9534,708291,5712,,,7495.681435734906,,,0.8064481971393114,112,BLR,34445,438
Belgium,2022-01-10 02:21:48,50.8333,4.469936,2231686,28459,,,19418.391299267067,,,1.2752242026880125,56,BEL,301914,955
Belize,2022-01-10 02:21:48,17.1899,-88.4976,35802,605,,,9004.0515968724,,,1.6898497290654153,84,BLZ,4769,19
Benin,2022-01-10 02:21:48,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-10 02:21:48,27.5142,90.4336,2781,3,,,360.41430148831284,,,0.10787486515641856,64,BTN,111,0
Bolivia,2022-01-10 02:21:48,-16.2902,-63.5887,671832,19957,,,5755.421322092148,,,2.9705343002417277,68,BOL,120316,652
Bosnia and Herzegovina,2022-01-10 02:21:48,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,16353,650
Botswana,2022-01-10 02:21:48,-22.3285,24.6849,229855,2475,,,9774.305001860415,,,1.0767657871266667,72,BWA,33765,54
Brazil,2022-01-10 02:21:48,-14.235,-51.9253,22529183,620252,,,10599.00528797575,,,2.75310471755678,76,BRA,136387,2640
Brunei,2022-01-10 02:21:48,4.5353,114.7277,15634,98,,,3573.624575126348,,,0.6268389407701164,96,BRN,254,0
Bulgaria,2022-01-10 02:21:48,42.7339,25.4858,780417,31556,,,11231.534537583591,,,4.0434793193895056,100,BGR,64545,2030
Burkina Faso,2022-01-10 02:21:48,12.2383,-1.5616,19636,333,,,93.93741976736854,,,1.6958647382358931,854,BFA,3026,43
Burma,2022-01-10 02:21:48,21.9162,95.956,532062,19291,,,977.8790928706695,,,3.6257052749491603,104,MMR,5544,113
Burundi,2022-01-10 02:21:48,-3.3731,29.9189,34722,38,,,292.0077327132676,,,0.10944070042048268,108,BDI,14056,0
Cabo Verde,2022-01-10 02:21:48,16.5388,-23.0418,50250,361,,,9037.964848162192,,,0.718407960199005,132,CPV,11354,9
Cambodia,2022-01-10 02:21:48,11.55,104.9167,120621,3015,,,721.4618650872712,,,2.4995647524062976,116,KHM,248,33
Cameroon,2022-01-10 02:21:48,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2117,30
Canada,2022-01-10 02:21:48,60.00100000000001,-95.001,2532885,30812,,,6622.595428533537,,,1.2164784425664803,124,CAN,667065,789
