Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-03 02:21:03,33.93911,67.709953,164190,7418,,,421.77497366250464,,,4.517936536938913,4,AFG,5350,52
Albania,2022-02-03 02:21:03,41.1533,20.1683,261240,3362,,,9077.767739245257,,,1.286939212984229,8,ALB,46522,122
Algeria,2022-02-03 02:21:03,28.0339,1.6596,254885,6604,,,581.2518530060961,,,2.5909723993173386,12,DZA,33567,290
Andorra,2022-02-03 02:21:03,42.5063,1.5218,36315,146,,,47000.582411182295,,,0.4020377254577998,20,AND,11156,4
Angola,2022-02-03 02:21:03,-11.2027,17.8739,98267,1895,,,298.99044211530185,,,1.92841951011021,24,AGO,13560,117
Antigua and Barbuda,2022-02-03 02:21:03,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,2141,8
Argentina,2022-02-03 02:21:03,-38.4161,-63.6167,8472848,121834,,,18746.990454440023,,,1.4379344465993016,32,ARG,2607242,4219
Armenia,2022-02-03 02:21:03,40.0691,45.0382,374878,8060,,,12650.975252038821,,,2.150032810674406,51,ARM,25796,70
Australia,2022-02-03 02:21:03,-25.0,133.0,2648853,3987,,,10404.101383755504,,,0.15051797891389215,36,AUS,2011729,1615
Austria,2022-02-03 02:21:03,47.5162,14.5501,1920882,14143,,,21327.96677917925,,,0.7362763563821203,40,AUT,587147,343
Azerbaijan,2022-02-03 02:21:03,40.1431,47.5769,670313,8779,,,6611.119741004569,,,1.309686668765189,31,AZE,45328,357
Bahamas,2022-02-03 02:21:03,25.025885,-78.035889,32645,748,,,8301.377247945316,,,2.291315668555675,44,BHS,6595,29
Bahrain,2022-02-03 02:21:03,26.0275,50.55,390602,1409,,,22955.212881181815,,,0.3607252395021019,48,BHR,97300,13
Bangladesh,2022-02-03 02:21:03,23.685,90.3563,1824180,28461,,,1107.6488154673577,,,1.5602078742229386,50,BGD,224072,338
Barbados,2022-02-03 02:21:03,13.1939,-59.5432,45897,282,,,15971.340183943403,,,0.6144192430877835,52,BRB,15518,18
Belarus,2022-02-03 02:21:03,53.7098,27.9534,748505,6084,,,7921.256987671391,,,0.8128202216418059,112,BLR,42497,429
Belgium,2022-02-03 02:21:03,50.8333,4.469936,3184201,29083,,,27706.434056367027,,,0.9133531457342046,56,BEL,1032287,676
Belize,2022-02-03 02:21:03,17.1899,-88.4976,52775,629,,,13272.689319729086,,,1.1918522027475131,84,BLZ,17917,24
Benin,2022-02-03 02:21:03,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,928,2
Bhutan,2022-02-03 02:21:03,27.5142,90.4336,5393,4,,,698.9264034255557,,,0.07417022065640645,64,BTN,2537,1
Bolivia,2022-02-03 02:21:03,-16.2902,-63.5887,859530,21011,,,7363.384430896213,,,2.4444754691517456,68,BOL,237218,1248
Bosnia and Herzegovina,2022-02-03 02:21:03,43.9159,17.6791,351219,14555,,,10705.236351333431,,,4.1441379879790095,70,BIH,55411,981
Botswana,2022-02-03 02:21:03,-22.3285,24.6849,253036,2581,,,10760.048902354754,,,1.0200129625823993,72,BWA,30983,129
Brazil,2022-02-03 02:21:03,-14.235,-51.9253,25820745,629301,,,12147.542713576135,,,2.4371914907954824,76,BRA,3306529,8702
Brunei,2022-02-03 02:21:03,4.5353,114.7277,16691,98,,,3815.233963376863,,,0.5871427715535319,96,BRN,970,0
Bulgaria,2022-02-03 02:21:03,42.7339,25.4858,972260,33492,,,13992.483210272228,,,3.4447575751342234,100,BGR,205398,2168
Burkina Faso,2022-02-03 02:21:03,12.2383,-1.5616,20649,371,,,98.78354964230971,,,1.7966971766187223,854,BFA,2012,38
Burma,2022-02-03 02:21:03,21.9162,95.956,536536,19310,,,986.1018771730693,,,3.5990129273711364,104,MMR,5094,32
Burundi,2022-02-03 02:21:03,-3.3731,29.9189,37469,38,,,315.1096635284091,,,0.10141717152846352,108,BDI,5356,0
Cabo Verde,2022-02-03 02:21:03,16.5388,-23.0418,55739,396,,,10025.216371576364,,,0.7104540806257736,132,CPV,11129,42
Cambodia,2022-02-03 02:21:03,11.55,104.9167,121438,3015,,,726.3485294639246,,,2.4827483983596568,116,KHM,864,0
Cameroon,2022-02-03 02:21:03,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-03 02:21:03,60.00100000000001,-95.001,3081616,34207,,,8057.332265024195,,,1.1100344754180924,124,CAN,725517,3596
Central African Republic,2022-02-03 02:21:03,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1756,9
Chad,2022-02-03 02:21:03,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,970,6
Chile,2022-02-03 02:21:03,-35.6751,-71.543,2221276,39742,,,11619.856217307522,,,1.789151820845316,152,CHL,378213,559
China,2022-02-03 02:21:03,30.5928,114.3055,120232,4849,,,8.51634877024822,,,4.03303613014838,156,CHN,4409,0
Colombia,2022-02-03 02:21:03,4.5709,-74.2973,5916825,134781,,,11628.320831814484,,,2.2779277737638006,170,COL,698341,4451
Comoros,2022-02-03 02:21:03,-11.6455,43.3333,7833,160,,,900.7641488279027,,,2.042640112345206,174,COM,764,1
Congo (Brazzaville),2022-02-03 02:21:03,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
Congo (Kinshasa),2022-02-03 02:21:03,-4.0383,21.7587,85510,1278,,,95.47639516682878,,,1.4945620395275407,180,COD,6105,53
Costa Rica,2022-02-03 02:21:03,9.7489,-83.7534,708560,7605,,,13909.386401639224,,,1.0733036016709947,188,CRI,125600,227
Cote d'Ivoire,2022-02-03 02:21:03,7.54,-5.5471,80783,785,,,306.2482288929052,,,0.9717391035242564,384,CIV,6997,62
Croatia,2022-02-03 02:21:03,45.1,15.2,954555,13947,,,23251.953343849902,,,1.4610996747175384,191,HRV,216653,1194
Cuba,2022-02-03 02:21:03,21.521757,-77.78116700000002,1047860,8415,,,9251.306833391369,,,0.8030652949821541,192,CUB,78229,83
Cyprus,2022-02-03 02:21:03,35.1264,33.4299,262867,736,,,21772.030072198788,,,0.2799895003937352,196,CYP,76606,88
Czechia,2022-02-03 02:21:03,49.8175,15.473,3100462,37281,,,28951.976947948926,,,1.202433701816052,203,CZE,549939,917
Denmark,2022-02-03 02:21:03,56.2639,9.5018,1875214,3815,,,32125.15972948049,,,0.2034434469879171,208,DNK,944615,472
Diamond Princess,2022-02-03 02:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-03 02:21:03,11.8251,42.5903,15475,189,,,1566.2923759263645,,,1.2213247172859452,262,DJI,1703,0
Dominica,2022-02-03 02:21:03,15.415,-61.371,9387,51,,,13039.129891236404,,,0.5433045701502077,212,DMA,2314,4
Dominican Republic,2022-02-03 02:21:03,18.7357,-70.1627,557919,4313,,,5143.104142514536,,,0.7730512852224068,214,DOM,128011,58
Ecuador,2022-02-03 02:21:03,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,178837,847
Egypt,2022-02-03 02:21:03,26.820553000000004,30.802498,430480,22735,,,420.66009805128783,,,5.2813138821780345,818,EGY,39551,847
El Salvador,2022-02-03 02:21:03,13.7942,-88.8965,135109,3914,,,2083.0220956766525,,,2.8969202643791307,222,SLV,13046,82
Equatorial Guinea,2022-02-03 02:21:03,1.6508,10.2679,15828,182,,,1128.1660174556391,,,1.1498610058124843,226,GNQ,2118,7
Eritrea,2022-02-03 02:21:03,15.1794,39.7823,9580,99,,,270.1310361104289,,,1.033402922755741,232,ERI,1408,21
Estonia,2022-02-03 02:21:03,58.5953,25.0136,351240,2039,,,26477.92488573649,,,0.5805147477508257,233,EST,99327,97
Eswatini,2022-02-03 02:21:03,-26.5225,31.4659,68454,1376,,,5900.3727059277835,,,2.010108978291992,748,SWZ,1749,57
Ethiopia,2022-02-03 02:21:03,9.145,40.4897,465792,7346,,,405.1648251081388,,,1.5770987908766143,231,ETH,32670,362
Fiji,2022-02-03 02:21:03,-17.7134,178.065,63147,809,,,7044.165614360741,,,1.2811376629135192,242,FJI,7846,99
Finland,2022-02-03 02:21:03,61.9241,25.7482,501152,2012,,,9044.892737728214,,,0.4014750015963221,246,FIN,196910,226
France,2022-02-03 02:21:03,46.2276,2.2137,20002299,132591,,,30654.938127590587,,,0.6628788020817007,250,FRA,8986427,6756
Gabon,2022-02-03 02:21:03,-0.8037,11.6094,47148,301,,,2118.318141300285,,,0.6384152031899549,266,GAB,4285,11
Gambia,2022-02-03 02:21:03,13.4432,-15.3101,11863,364,,,490.883300285021,,,3.068363820281548,270,GMB,1487,21
Georgia,2022-02-03 02:21:03,42.3154,43.3569,1226444,15060,,,30744.30176665601,,,1.2279402891611846,268,GEO,257951,1007
Germany,2022-02-03 02:21:03,51.165691,10.451526,10303972,118219,,,12391.279127777607,,,1.1473148413058576,276,DEU,2916032,5246
Ghana,2022-02-03 02:21:03,7.9465,-1.0232,156920,1395,,,505.00523847997033,,,0.8889880193729289,288,GHA,9717,86
Greece,2022-02-03 02:21:03,39.0742,21.8243,1984544,23721,,,19039.94375545905,,,1.1952871793217992,300,GRC,620796,2555
Grenada,2022-02-03 02:21:03,12.1165,-61.679,12589,211,,,11188.332637154614,,,1.6760664071808722,308,GRD,5711,10
Guatemala,2022-02-03 02:21:03,15.7835,-90.2308,698385,16421,,,3898.202049647661,,,2.3512818860657085,320,GTM,64702,290
Guinea,2022-02-03 02:21:03,9.9456,-9.6966,36193,426,,,275.5925777245235,,,1.1770231812781478,324,GIN,3121,28
Guinea-Bissau,2022-02-03 02:21:03,11.8037,-15.1804,7691,156,,,390.80324268622223,,,2.028344818619165,624,GNB,1072,7
Guyana,2022-02-03 02:21:03,4.860416000000002,-58.93018000000001,60385,1176,,,7677.11004514601,,,1.9475035190858656,328,GUY,19470,113
Haiti,2022-02-03 02:21:03,18.9712,-72.2852,29323,876,,,257.1621586186157,,,2.9874160215530465,332,HTI,3110,103
Holy See,2022-02-03 02:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
