Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-26 05:21:42,33.93911,67.709953,157895,7349,,,405.60423574176974,,,4.654358909401819,4,AFG,705,41
Albania,2021-12-26 05:21:42,41.1533,20.1683,207542,3189,,,7211.828480088958,,,1.5365564560426324,8,ALB,8405,104
Algeria,2021-12-26 05:21:42,28.0339,1.6596,216376,6229,,,493.43410144201135,,,2.878785077827485,12,DZA,6396,177
Andorra,2021-12-26 05:21:42,42.5063,1.5218,21730,139,,,28123.988869475186,,,0.6396686608375518,20,AND,5018,8
Angola,2021-12-26 05:21:42,-11.2027,17.8739,71142,1746,,,216.45901506066951,,,2.4542464367040564,24,AGO,6003,13
Antigua and Barbuda,2021-12-26 05:21:42,17.0608,-61.7964,4236,118,,,4325.626991258884,,,2.785646836638338,28,ATG,95,1
Argentina,2021-12-26 05:21:42,-38.4161,-63.6167,5452419,117020,,,12064.001023812469,,,2.146203364048141,32,ARG,126859,503
Armenia,2021-12-26 05:21:42,40.0691,45.0382,344379,7942,,,11621.728152417258,,,2.3061801097047145,51,ARM,6857,457
Australia,2021-12-26 05:21:42,-25.0,133.0,301128,2190,,,1182.7633475649752,,,0.7272654817884754,36,AUS,92610,196
Austria,2021-12-26 05:21:42,47.5162,14.5501,1262836,13626,,,14021.54023805294,,,1.0789999651577875,40,AUT,130031,1277
Azerbaijan,2021-12-26 05:21:42,40.1431,47.5769,614119,8284,,,6056.893189041515,,,1.3489242312971916,31,AZE,29998,495
Bahamas,2021-12-26 05:21:42,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,805,42
Bahrain,2021-12-26 05:21:42,26.0275,50.55,279518,1394,,,16426.9389151161,,,0.4987156462195637,48,BHR,1966,0
Bangladesh,2021-12-26 05:21:42,23.685,90.3563,1582985,28056,,,961.1943230123097,,,1.7723478112553184,50,BGD,7406,81
Barbados,2021-12-26 05:21:42,13.1939,-59.5432,27629,260,,,9614.400896402212,,,0.941040211372109,52,BRB,2860,37
Belarus,2021-12-26 05:21:42,53.7098,27.9534,692601,5484,,,7329.63775915751,,,0.7917978749669723,112,BLR,42433,443
Belgium,2021-12-26 05:21:42,50.8333,4.469936,2038111,28149,,,17734.052599398172,,,1.381131842181314,56,BEL,336478,1309
Belize,2021-12-26 05:21:42,17.1899,-88.4976,31503,592,,,7922.871276919479,,,1.8791861092594355,84,BLZ,1338,22
Benin,2021-12-26 05:21:42,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-26 05:21:42,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,23,0
Bolivia,2021-12-26 05:21:42,-16.2902,-63.5887,575247,19530,,,4928.001121217124,,,3.3950633380095856,68,BOL,40132,393
Bosnia and Herzegovina,2021-12-26 05:21:42,43.9159,17.6791,287276,13269,,,8756.238922340943,,,4.6189030757877445,70,BIH,14478,813
Botswana,2021-12-26 05:21:42,-22.3285,24.6849,208994,2427,,,8887.216286610323,,,1.1612773572447057,72,BWA,14085,11
Brazil,2021-12-26 05:21:42,-14.235,-51.9253,22238369,618686,,,10462.189890638998,,,2.782065537270292,76,BRA,156536,4225
Brunei,2021-12-26 05:21:42,4.5353,114.7277,15429,98,,,3526.7656114637603,,,0.6351675416423618,96,BRN,437,1
Bulgaria,2021-12-26 05:21:42,42.7339,25.4858,733882,30528,,,10561.81634883776,,,4.159796806571085,100,BGR,45254,2485
Burkina Faso,2021-12-26 05:21:42,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1329,36
Burma,2021-12-26 05:21:42,21.9162,95.956,529503,19251,,,973.1758955014607,,,3.635673452275058,104,MMR,8292,172
Burundi,2021-12-26 05:21:42,-3.3731,29.9189,23657,38,,,198.95244896024914,,,0.16062898930549094,108,BDI,3271,0
Cabo Verde,2021-12-26 05:21:42,16.5388,-23.0418,39013,352,,,7016.878062116449,,,0.902263348114731,132,CPV,655,3
