Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-24 02:22:19,33.93911,67.709953,157015,7305,,,403.34367190217534,,,4.65242174314556,4,AFG,871,105
Albania,2021-11-24 02:22:19,41.1533,20.1683,197167,3053,,,6851.310028493988,,,1.5484335613971911,8,ALB,14651,169
Algeria,2021-11-24 02:22:19,28.0339,1.6596,209283,6030,,,477.2588875480111,,,2.8812660368974066,12,DZA,3208,132
Andorra,2021-11-24 02:22:19,42.5063,1.5218,16342,130,,,21150.585646799973,,,0.7954962672867458,20,AND,874,0
Angola,2021-11-24 02:22:19,-11.2027,17.8739,65061,1730,,,197.95676223415452,,,2.659043051905136,24,AGO,1103,29
Antigua and Barbuda,2021-11-24 02:22:19,17.0608,-61.7964,4138,117,,,4225.553467853933,,,2.8274528757854034,28,ATG,105,18
Argentina,2021-11-24 02:22:19,-38.4161,-63.6167,5317633,116415,,,11765.774045659176,,,2.189225920630476,32,ARG,34404,531
Armenia,2021-11-24 02:22:19,40.0691,45.0382,334878,7356,,,11301.098731993492,,,2.1966208589396734,51,ARM,37795,1253
Australia,2021-11-24 02:22:19,-25.0,133.0,202114,1973,,,793.8585293620898,,,0.9761817588093848,36,AUS,38635,315
Austria,2021-11-24 02:22:19,47.5162,14.5501,1079932,12114,,,11990.717711849353,,,1.1217372945703992,40,AUT,268963,781
Azerbaijan,2021-11-24 02:22:19,40.1431,47.5769,576703,7686,,,5687.869082050562,,,1.332748399089306,31,AZE,56997,742
Bahamas,2021-11-24 02:22:19,25.025885,-78.035889,22665,671,,,5763.538530393033,,,2.9605118023384063,44,BHS,406,29
Bahrain,2021-11-24 02:22:19,26.0275,50.55,277444,1394,,,16305.052412958992,,,0.5024437363936506,48,BHR,813,1
Bangladesh,2021-11-24 02:22:19,23.685,90.3563,1574636,27958,,,956.1247794583094,,,1.7755214538471114,50,BGD,6371,127
Barbados,2021-11-24 02:22:19,13.1939,-59.5432,24234,213,,,8433.001242296543,,,0.8789304283238425,52,BRB,8356,72
Belarus,2021-11-24 02:22:19,53.7098,27.9534,643372,4979,,,6808.658526893097,,,0.7738913101595967,112,BLR,53688,435
