Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-06 03:22:45,33.93911,67.709953,157445,7312,,,404.4482655965226,,,4.644161453205881,4,AFG,1034,28
Albania,2021-12-06 03:22:45,41.1533,20.1683,201730,3110,,,7009.868649662937,,,1.5416646011996231,8,ALB,13408,161
Algeria,2021-12-06 03:22:45,28.0339,1.6596,211469,6103,,,482.24394571413046,,,2.886002203632684,12,DZA,4218,155
Andorra,2021-12-06 03:22:45,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2392,2
Angola,2021-12-06 03:22:45,-11.2027,17.8739,65259,1735,,,198.5592036187376,,,2.658637122848956,24,AGO,590,16
Antigua and Barbuda,2021-12-06 03:22:45,17.0608,-61.7964,4147,117,,,4234.743893472755,,,2.8213166144200628,28,ATG,56,12
Argentina,2021-12-06 03:22:45,-38.4161,-63.6167,5340676,116646,,,11816.758897628864,,,2.1841055327078447,32,ARG,43194,552
Armenia,2021-12-06 03:22:45,40.0691,45.0382,340723,7683,,,11498.349438485116,,,2.2549108806860705,51,ARM,21380,1041
Australia,2021-12-06 03:22:45,-25.0,133.0,219117,2056,,,860.6425056069002,,,0.9383114956849538,36,AUS,37522,235
Austria,2021-12-06 03:22:45,47.5162,14.5501,1198478,12796,,,13306.959495469888,,,1.0676875170007292,40,AUT,317953,1271
Azerbaijan,2021-12-06 03:22:45,40.1431,47.5769,596388,7967,,,5882.017028012634,,,1.3358753026553185,31,AZE,50344,706
Bahamas,2021-12-06 03:22:45,25.025885,-78.035889,22825,695,,,5804.225323460005,,,3.044906900328587,44,BHS,340,38
Bahrain,2021-12-06 03:22:45,26.0275,50.55,277831,1394,,,16327.795940603544,,,0.5017438658752983,48,BHR,762,1
Bangladesh,2021-12-06 03:22:45,23.685,90.3563,1577443,28001,,,957.8292001980479,,,1.7750879112589169,50,BGD,6235,98
Barbados,2021-12-06 03:22:45,13.1939,-59.5432,26095,238,,,9080.596163147986,,,0.9120521172638436,52,BRB,6133,62
Belarus,2021-12-06 03:22:45,53.7098,27.9534,663813,5162,,,7024.980948366555,,,0.7776286393909128,112,BLR,50041,417
Belgium,2021-12-06 03:22:45,50.8333,4.469936,1827467,27167,,,15901.19277196599,,,1.4865931915596835,56,BEL,413004,1036
Belize,2021-12-06 03:22:45,17.1899,-88.4976,30680,579,,,7715.890257305324,,,1.8872229465449804,84,BLZ,2786,70
Benin,2021-12-06 03:22:45,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-06 03:22:45,27.5142,90.4336,2641,3,,,342.27046754068107,,,0.11359333585762968,64,BTN,18,0
Bolivia,2021-12-06 03:22:45,-16.2902,-63.5887,542859,19215,,,4650.541003539013,,,3.53959315402342,68,BOL,25630,255
Bosnia and Herzegovina,2021-12-06 03:22:45,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19827,970
Botswana,2021-12-06 03:22:45,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,2367,12
Brazil,2021-12-06 03:22:45,-14.235,-51.9253,22143091,615636,,,10417.365716330158,,,2.7802622497464333,76,BRA,263923,6182
Brunei,2021-12-06 03:22:45,4.5353,114.7277,15186,98,,,3471.2205960003016,,,0.6453312261293297,96,BRN,1422,5
Bulgaria,2021-12-06 03:22:45,42.7339,25.4858,703160,28852,,,10119.674258053421,,,4.103191307810456,100,BGR,70948,3800
Burkina Faso,2021-12-06 03:22:45,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-06 03:22:45,21.9162,95.956,524407,19141,,,963.8099346599254,,,3.650027554933477,104,MMR,18124,331
Burundi,2021-12-06 03:22:45,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,303,0
Cabo Verde,2021-12-06 03:22:45,16.5388,-23.0418,38450,351,,,6915.616883817635,,,0.9128738621586476,132,CPV,186,2
Cambodia,2021-12-06 03:22:45,11.55,104.9167,120256,2960,,,719.2787163755472,,,2.461415646620543,116,KHM,1211,132
Cameroon,2021-12-06 03:22:45,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-06 03:22:45,60.00100000000001,-95.001,1815686,29821,,,4747.374556386234,,,1.6424095355694763,124,CAN,76052,627
Central African Republic,2021-12-06 03:22:45,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-06 03:22:45,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-06 03:22:45,-35.6751,-71.543,1772547,38501,,,9272.481798038512,,,2.1720721650822234,152,CHL,63998,624
China,2021-12-06 03:22:45,30.5928,114.3055,111741,4849,,,7.914908908911989,,,4.3394993780259705,156,CHN,1493,0
Colombia,2021-12-06 03:22:45,4.5709,-74.2973,5081064,128780,,,9985.801905410864,,,2.534508520262685,170,COL,66006,1245
Comoros,2021-12-06 03:22:45,-11.6455,43.3333,4542,150,,,522.3121108102049,,,3.3025099075297226,174,COM,221,3
Congo (Brazzaville),2021-12-06 03:22:45,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-06 03:22:45,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,714,9
Costa Rica,2021-12-06 03:22:45,9.7489,-83.7534,567383,7312,,,11138.01143829918,,,1.288723842624823,188,CRI,5067,178
Cote d'Ivoire,2021-12-06 03:22:45,7.54,-5.5471,61824,706,,,234.3746890196573,,,1.1419513457556936,384,CIV,413,6
Croatia,2021-12-06 03:22:45,45.1,15.2,631037,11218,,,15371.395972199623,,,1.7777087555880242,191,HRV,131073,1700
Cuba,2021-12-06 03:22:45,21.521757,-77.78116700000002,963090,8309,,,8502.892655670503,,,0.8627438764809104,192,CUB,7504,46
Cyprus,2021-12-06 03:22:45,35.1264,33.4299,136832,601,,,11333.147252561579,,,0.4392247427502339,196,CYP,11112,24
Czechia,2021-12-06 03:22:45,49.8175,15.473,2240721,33665,,,20923.753536984186,,,1.5024181948578157,203,CZE,419320,2591
Denmark,2021-12-06 03:22:45,56.2639,9.5018,514609,2959,,,8816.005172331386,,,0.5749996599359902,208,DNK,107873,212
Diamond Princess,2021-12-06 03:22:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-06 03:22:45,11.8251,42.5903,13508,187,,,1367.2037101139474,,,1.3843648208469057,262,DJI,17,1
Dominica,2021-12-06 03:22:45,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1159,7
Dominican Republic,2021-12-06 03:22:45,18.7357,-70.1627,408516,4212,,,3765.851910193896,,,1.0310489674823018,214,DOM,20976,62
Ecuador,2021-12-06 03:22:45,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,7484,261
Egypt,2021-12-06 03:22:45,26.820553000000004,30.802498,363162,20727,,,354.87772376998186,,,5.707370264510052,818,EGY,25678,1671
El Salvador,2021-12-06 03:22:45,13.7942,-88.8965,119803,3783,,,1847.044209699946,,,3.157683864343965,222,SLV,3545,106
Equatorial Guinea,2021-12-06 03:22:45,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-06 03:22:45,15.1794,39.7823,7458,61,,,210.29616569014388,,,0.8179136497720568,232,ERI,515,15
Estonia,2021-12-06 03:22:45,58.5953,25.0136,224993,1823,,,16960.9035241331,,,0.8102474299200421,233,EST,20506,217
Eswatini,2021-12-06 03:22:45,-26.5225,31.4659,47504,1248,,,4094.5935229846814,,,2.6271471876052543,748,SWZ,911,4
Ethiopia,2021-12-06 03:22:45,9.145,40.4897,372215,6800,,,323.76774478227594,,,1.8269011189769355,231,ETH,5028,263
Fiji,2021-12-06 03:22:45,-17.7134,178.065,52543,697,,,5861.26963870582,,,1.3265325542888682,242,FJI,296,23
