Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-15 23:21:06,33.93911,67.709953,178373,7676,,,458.20858381814935,,,4.3033418734898214,4,AFG,1434,25
Albania,2022-04-15 23:21:06,41.1533,20.1683,274429,3495,,,9536.069219542704,,,1.2735534509836788,8,ALB,1491,8
Algeria,2022-04-15 23:21:06,28.0339,1.6596,265738,6874,,,606.001549381619,,,2.5867583860795222,12,DZA,222,4
Andorra,2022-04-15 23:21:06,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1475,0
Angola,2022-04-15 23:21:06,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,191,0
Antarctica,2022-04-15 23:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-15 23:21:06,17.0608,-61.7964,7535,135,,,7694.428559758188,,,1.79163901791639,28,ATG,65,0
Argentina,2022-04-15 23:21:06,-38.4161,-63.6167,9059944,128327,,,20045.996775318188,,,1.4164215584555488,32,ARG,68938,943
Armenia,2022-04-15 23:21:06,40.0691,45.0382,422729,8621,,,14265.798786056044,,,2.0393680111844703,51,ARM,519,32
Australia,2022-04-15 23:21:06,-25.0,133.0,5310268,6727,,,20857.54349030036,,,0.12667910546134395,36,AUS,1496526,1036
Austria,2022-04-15 23:21:06,47.5162,14.5501,4036813,16390,,,44821.60463670278,,,0.40601335756697177,40,AUT,691123,1039
Azerbaijan,2022-04-15 23:21:06,40.1431,47.5769,792320,9705,,,7814.442496554207,,,1.2248838852988693,31,AZE,1243,72
Bahamas,2022-04-15 23:21:06,25.025885,-78.035889,33372,789,,,8486.247863943365,,,2.36425746134484,44,BHS,166,16
Bahrain,2022-04-15 23:21:06,26.0275,50.55,562399,1473,,,33051.5173223992,,,0.26191369472563075,48,BHR,19635,9
Bangladesh,2022-04-15 23:21:06,23.685,90.3563,1952224,29124,,,1185.397603924474,,,1.4918370023112102,50,BGD,1840,12
