Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-02 03:21:18,33.93911,67.709953,153260,7123,,,393.69774324572415,,,4.64765757536213,4,AFG,4648,314
Albania,2021-09-02 03:21:18,41.1533,20.1683,147369,2501,,,5120.890958370977,,,1.6971004756767027,8,ALB,13176,41
Algeria,2021-09-02 03:21:18,28.0339,1.6596,196527,5302,,,448.1694996399515,,,2.6978481328265334,12,DZA,20851,899
Andorra,2021-09-02 03:21:18,42.5063,1.5218,15046,130,,,19473.24144179124,,,0.8640170144889007,20,AND,267,2
Angola,2021-09-02 03:21:18,-11.2027,17.8739,47781,1227,,,145.38005957962739,,,2.5679663464557043,24,AGO,4474,195
Antigua and Barbuda,2021-09-02 03:21:18,17.0608,-61.7964,1719,44,,,1755.3712931950006,,,2.5596276905177433,28,ATG,412,1
Argentina,2021-09-02 03:21:18,-38.4161,-63.6167,5190948,112005,,,11485.471308525131,,,2.1576983626112223,32,ARG,223740,5365
Armenia,2021-09-02 03:21:18,40.0691,45.0382,242750,4857,,,8192.06313102509,,,2.000823892893924,51,ARM,11422,223
Australia,2021-09-02 03:21:18,-25.0,133.0,56562,1019,,,222.16286916185186,,,1.8015628867437503,36,AUS,20004,85
Austria,2021-09-02 03:21:18,47.5162,14.5501,690153,10775,,,7662.91748090247,,,1.561248013121728,40,AUT,28043,30
Azerbaijan,2021-09-02 03:21:18,40.1431,47.5769,428736,5677,,,4228.509716027192,,,1.3241248693834902,31,AZE,79009,602
Bahamas,2021-09-02 03:21:18,25.025885,-78.035889,18139,381,,,4612.610871511108,,,2.1004465516290867,44,BHS,3128,63
Bahrain,2021-09-02 03:21:18,26.0275,50.55,272635,1388,,,16022.433228352658,,,0.5091055807214774,48,BHR,3045,4
Bangladesh,2021-09-02 03:21:18,23.685,90.3563,1503680,26274,,,913.0400348879806,,,1.7473132581400297,50,BGD,204525,4798
Barbados,2021-09-02 03:21:18,13.1939,-59.5432,5072,51,,,1764.9658455446095,,,1.0055205047318612,52,BRB,610,2
Belarus,2021-09-02 03:21:18,53.7098,27.9534,483231,3791,,,5113.923000393362,,,0.7845109274860264,112,BLR,33197,297
Belgium,2021-09-02 03:21:18,50.8333,4.469936,1187506,25382,,,10246.292888392503,,,2.1374207793476407,56,BEL,53906,129
Belize,2021-09-02 03:21:18,17.1899,-88.4976,16493,362,,,4147.919752729358,,,2.1948705511429094,84,BLZ,2069,24
Benin,2021-09-02 03:21:18,9.3077,2.3158,15932,131,,,131.4174692189305,,,0.8222445392919909,204,BEN,4972,20
Bhutan,2021-09-02 03:21:18,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,64,1
Bolivia,2021-09-02 03:21:18,-16.2902,-63.5887,491340,18473,,,4209.190262441736,,,3.759718321325355,68,BOL,15614,570
Bosnia and Herzegovina,2021-09-02 03:21:18,43.9159,17.6791,214759,9815,,,6545.903990319479,,,4.570239198357228,70,BIH,8028,114
Botswana,2021-09-02 03:21:18,-22.3285,24.6849,156927,2261,,,6673.1302822516345,,,1.4407973134004983,72,BWA,41707,608
Brazil,2021-09-02 03:21:18,-14.235,-51.9253,20804215,581150,,,9787.482519769332,,,2.793424313294205,76,BRA,791053,21981
Brunei,2021-09-02 03:21:18,4.5353,114.7277,2858,11,,,653.2825275496418,,,0.38488453463960814,96,BRN,2374,6
Bulgaria,2021-09-02 03:21:18,42.7339,25.4858,457487,18950,,,6584.0198778287795,,,4.142194204425482,100,BGR,29739,671
Burkina Faso,2021-09-02 03:21:18,12.2383,-1.5616,13777,171,,,65.90832308693402,,,1.2411990999491906,854,BFA,186,2
Burma,2021-09-02 03:21:18,21.9162,95.956,402640,15490,,,740.0138291278956,,,3.847109080071528,104,MMR,88215,5016
Burundi,2021-09-02 03:21:18,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4476,0
Cabo Verde,2021-09-02 03:21:18,16.5388,-23.0418,35506,314,,,6386.109052713368,,,0.8843575733678815,132,CPV,1496,15
Cambodia,2021-09-02 03:21:18,11.55,104.9167,93510,1916,,,559.3047562556332,,,2.0489787188535984,116,KHM,14004,432
Cameroon,2021-09-02 03:21:18,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1361,16
Canada,2021-09-02 03:21:18,60.00100000000001,-95.001,1511046,27020,,,3991.5941857319135,,,1.7881652841806273,124,CAN,65817,381
Central African Republic,2021-09-02 03:21:18,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-02 03:21:18,15.4542,18.7322,4994,174,,,30.40328058337771,,,3.4841810172206653,148,TCD,19,0
Chile,2021-09-02 03:21:18,-35.6751,-71.543,1639123,36945,,,8574.519142367611,,,2.25394921552562,152,CHL,20218,1297
China,2021-09-02 03:21:18,30.5928,114.3055,107102,4848,,,7.624674646578548,,,4.526526115291965,156,CHN,1727,0
Colombia,2021-09-02 03:21:18,4.5709,-74.2973,4911082,125016,,,9651.736721527026,,,2.545589749875893,170,COL,101107,3729
Comoros,2021-09-02 03:21:18,-11.6455,43.3333,4072,147,,,468.2639619593029,,,3.6100196463654224,174,COM,40,0
Congo (Brazzaville),2021-09-02 03:21:18,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-02 03:21:18,-4.0383,21.7587,55146,1059,,,61.573398291076366,,,1.9203568708519203,180,COD,4334,14
Costa Rica,2021-09-02 03:21:18,9.7489,-83.7534,466574,5523,,,9159.080460311648,,,1.1837350559611122,188,CRI,52603,436
Cote d'Ivoire,2021-09-02 03:21:18,7.54,-5.5471,56148,445,,,212.85698173970815,,,0.792548265298853,384,CIV,5170,109
Croatia,2021-09-02 03:21:18,45.1,15.2,374803,8338,,,9129.80589817766,,,2.224635341766208,191,HRV,10025,67
Cuba,2021-09-02 03:21:18,21.521757,-77.78116700000002,659464,5377,,,5822.250882346501,,,0.8153591401501826,192,CUB,239604,2310
Cyprus,2021-09-02 03:21:18,35.1264,33.4299,114131,507,,,9452.930813567773,,,0.4442263714503509,196,CYP,10561,74
Czechia,2021-09-02 03:21:18,49.8175,15.473,1679476,30404,,,15682.872564357658,,,1.8103265542347733,203,CZE,5263,26
Denmark,2021-09-02 03:21:18,56.2639,9.5018,347862,2586,,,6005.694206504847,,,0.7433982441312934,208,DNK,26616,34
Diamond Princess,2021-09-02 03:21:18,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-02 03:21:18,11.8251,42.5903,11757,157,,,1189.9773482239916,,,1.3353746704091178,262,DJI,95,1
Dominica,2021-09-02 03:21:18,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1420,4
Dominican Republic,2021-09-02 03:21:18,18.7357,-70.1627,350468,4008,,,3230.743929887285,,,1.1436136822762706,214,DOM,7323,40
Ecuador,2021-09-02 03:21:18,-1.8312,-78.1834,501201,32244,,,2840.782721364661,,,6.433347100265162,218,ECU,13499,600
Egypt,2021-09-02 03:21:18,26.820553000000004,30.802498,288732,16743,,,282.1455849994063,,,5.79880304226757,818,EGY,4026,196
El Salvador,2021-09-02 03:21:18,13.7942,-88.8965,96067,2926,,,1481.0981034969468,,,3.0457909583936207,222,SLV,6562,255
Equatorial Guinea,2021-09-02 03:21:18,1.6508,10.2679,9477,126,,,675.488333802571,,,1.3295346628679965,226,GNQ,566,3
Eritrea,2021-09-02 03:21:18,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,78,3
Estonia,2021-09-02 03:21:18,58.5953,25.0136,142363,1293,,,10731.912141294,,,0.9082416077211072,233,EST,7978,19
Eswatini,2021-09-02 03:21:18,-26.5225,31.4659,43626,1112,,,3760.330436041801,,,2.5489387062760738,748,SWZ,15904,288
Ethiopia,2021-09-02 03:21:18,9.145,40.4897,309351,4692,,,269.0860809374739,,,1.516723721597797,231,ETH,26834,280
Fiji,2021-09-02 03:21:18,-17.7134,178.065,47006,504,,,5243.606962621201,,,1.0722035484831725,242,FJI,13983,235
Finland,2021-09-02 03:21:18,61.9241,25.7482,127861,1030,,,2307.66120925122,,,0.8055622902996222,246,FIN,18824,45
France,2021-09-02 03:21:18,46.2276,2.2137,6868059,126335,,,10521.969462896372,,,1.8394571159042168,250,FRA,591842,14042
Gabon,2021-09-02 03:21:18,-0.8037,11.6094,25888,166,,,1163.1250539149435,,,0.6412237330037083,266,GAB,483,2
Gambia,2021-09-02 03:21:18,13.4432,-15.3101,9715,322,,,402.0004435866964,,,3.314462171899125,270,GMB,1402,92
Georgia,2021-09-02 03:21:18,42.3154,43.3569,553697,7482,,,13879.987716758478,,,1.3512805740323681,268,GEO,121141,1498
Germany,2021-09-02 03:21:18,51.165691,10.451526,3979839,92262,,,4750.121279202119,,,2.3182344813445965,276,DEU,183337,519
Ghana,2021-09-02 03:21:18,7.9465,-1.0232,119436,1036,,,384.37296497000847,,,0.8674101610904585,288,GHA,13924,192
Greece,2021-09-02 03:21:18,39.0742,21.8243,590832,13669,,,5668.510271843497,,,2.31351720962981,300,GRC,86934,650
Grenada,2021-09-02 03:21:18,12.1165,-61.679,539,2,,,479.0302082314987,,,0.3710575139146568,308,GRD,297,1
Guatemala,2021-09-02 03:21:18,15.7835,-90.2308,475548,12007,,,2654.3843128157764,,,2.5248765634594195,320,GTM,97230,1443
Guinea,2021-09-02 03:21:18,9.9456,-9.6966,29541,338,,,224.94074375045312,,,1.1441725060085983,324,GIN,3509,103
Guinea-Bissau,2021-09-02 03:21:18,11.8037,-15.1804,5829,120,,,296.1893253956559,,,2.058672156459084,624,GNB,1211,41
