Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-08 03:21:35,33.93911,67.709953,156397,7284,,,401.7561395693693,,,4.657378338459178,4,AFG,931,63
Albania,2021-11-08 03:21:35,41.1533,20.1683,189125,2955,,,6571.860448954062,,,1.5624586913417051,8,ALB,13351,189
Algeria,2021-11-08 03:21:35,28.0339,1.6596,207156,5945,,,472.40837578253263,,,2.8698179150012546,12,DZA,2589,91
Andorra,2021-11-08 03:21:35,42.5063,1.5218,15618,130,,,20213.550766841392,,,0.8323729030605711,20,AND,327,0
Angola,2021-11-08 03:21:35,-11.2027,17.8739,64674,1720,,,196.77926316428744,,,2.659492222531465,24,AGO,3409,101
Antigua and Barbuda,2021-11-08 03:21:35,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,353,14
Argentina,2021-11-08 03:21:35,-38.4161,-63.6167,5296781,116104,,,11719.636991748144,,,2.1919728227389426,32,ARG,30660,633
Armenia,2021-11-08 03:21:35,40.0691,45.0382,320433,6670,,,10813.624573692121,,,2.08155839130177,51,ARM,47811,1099
Australia,2021-11-08 03:21:35,-25.0,133.0,181578,1827,,,713.1977203187784,,,1.0061791626738923,36,AUS,52843,383
Austria,2021-11-08 03:21:35,47.5162,14.5501,883887,11502,,,9813.987830875822,,,1.3012975640551336,40,AUT,115790,392
Azerbaijan,2021-11-08 03:21:35,40.1431,47.5769,547281,7269,,,5397.6876816900785,,,1.3282025138822653,31,AZE,53503,587
Bahamas,2021-11-08 03:21:35,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,905,67
Bahrain,2021-11-08 03:21:35,26.0275,50.55,277081,1393,,,16283.719336641232,,,0.5027410757143218,48,BHR,1444,3
Bangladesh,2021-11-08 03:21:35,23.685,90.3563,1571013,27895,,,953.9248805127893,,,1.7756059306956722,50,BGD,8957,217
Barbados,2021-11-08 03:21:35,13.1939,-59.5432,20069,180,,,6983.65527488856,,,0.8969056754198017,52,BRB,9164,82
Belarus,2021-11-08 03:21:35,53.7098,27.9534,613927,4745,,,6497.048835572418,,,0.7728931941419745,112,BLR,56222,455
Belgium,2021-11-08 03:21:35,50.8333,4.469936,1414463,26131,,,12307.55402522362,,,1.847414884659408,56,BEL,153361,456
Belize,2021-11-08 03:21:35,17.1899,-88.4976,27894,509,,,7015.2230390245995,,,1.8247651824765183,84,BLZ,5707,82
