Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-07 01:20:49,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,2579,41
Albania,2022-04-07 01:20:49,41.1533,20.1683,274055,3492,,,9523.073180902078,,,1.274196785316816,8,ALB,1663,9
Algeria,2022-04-07 01:20:49,28.0339,1.6596,265705,6874,,,605.9262946151589,,,2.5870796560094838,12,DZA,376,16
Andorra,2022-04-07 01:20:49,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1314,1
Angola,2022-04-07 01:20:49,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,365,0
Antarctica,2022-04-07 01:20:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-07 01:20:49,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-07 01:20:49,-38.4161,-63.6167,9047408,128144,,,20018.25967058825,,,1.416361459547309,32,ARG,95964,1205
Armenia,2022-04-07 01:20:49,40.0691,45.0382,422610,8619,,,14261.782903408908,,,2.0394690139845246,51,ARM,1053,67
Australia,2022-04-07 01:20:49,-25.0,133.0,4884984,6482,,,19187.123178984828,,,0.13269234863409993,36,AUS,1388341,967
Austria,2022-04-07 01:20:49,47.5162,14.5501,3933682,16097,,,43676.5189198792,,,0.40920948871820345,40,AUT,987754,990
Azerbaijan,2022-04-07 01:20:49,40.1431,47.5769,792141,9701,,,7812.6770669211255,,,1.224655711546303,31,AZE,2346,153
Bahamas,2022-04-07 01:20:49,25.025885,-78.035889,33315,788,,,8471.753193913255,,,2.3653009155035267,44,BHS,134,17
Bahrain,2022-04-07 01:20:49,26.0275,50.55,558007,1472,,,32793.40472959591,,,0.26379597388563225,48,BHR,26657,11
Bangladesh,2022-04-07 01:20:49,23.685,90.3563,1951903,29123,,,1185.2026915420531,,,1.4920311101525026,50,BGD,3719,27
Barbados,2022-04-07 01:20:49,13.1939,-59.5432,60890,376,,,21188.63768438708,,,0.6175069797996386,52,BRB,4216,52
Belarus,2022-04-07 01:20:49,53.7098,27.9534,966818,6862,,,10231.613467253359,,,0.7097509562296109,112,BLR,32999,259
Belgium,2022-04-07 01:20:49,50.8333,4.469936,3881523,30908,,,33773.986327424645,,,0.7962853756115834,56,BEL,272401,595
Belize,2022-04-07 01:20:49,17.1899,-88.4976,57318,656,,,14415.234607830069,,,1.1444921316165952,84,BLZ,366,4
Benin,2022-04-07 01:20:49,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-07 01:20:49,27.5142,90.4336,35437,12,,,4592.593168587321,,,0.0338629116460197,64,BTN,17586,5
Bolivia,2022-04-07 01:20:49,-16.2902,-63.5887,902749,21897,,,7733.631090953342,,,2.425591166536878,68,BOL,7325,428
Bosnia and Herzegovina,2022-04-07 01:20:49,43.9159,17.6791,375948,15728,,,11458.981990755346,,,4.183557300477726,70,BIH,3204,137
Botswana,2022-04-07 01:20:49,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-07 01:20:49,-14.235,-51.9253,30069094,660980,,,14146.207002297417,,,2.1982039099681554,76,BRA,889954,7652
Brunei,2022-04-07 01:20:49,4.5353,114.7277,137239,214,,,31370.13323946302,,,0.15593235159102006,96,BRN,39803,63
Bulgaria,2022-04-07 01:20:49,42.7339,25.4858,1143424,36655,,,16455.825727914664,,,3.2057224616590174,100,BGR,36730,672
