Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-01 03:21:55,33.93911,67.709953,158084,7356,,,406.0897432027736,,,4.65322233749146,4,AFG,669,46
Albania,2022-01-01 03:21:55,41.1533,20.1683,210224,3217,,,7305.024671624156,,,1.530272471268742,8,ALB,8260,108
Algeria,2022-01-01 03:21:55,28.0339,1.6596,218432,6276,,,498.12270143722685,,,2.87320539115148,12,DZA,7116,188
Andorra,2022-01-01 03:21:55,42.5063,1.5218,23740,140,,,30725.425483724845,,,0.5897219882055602,20,AND,5464,8
Angola,2022-01-01 03:21:55,-11.2027,17.8739,81593,1770,,,248.25757521358983,,,2.1693037392913608,24,AGO,14663,29
Antigua and Barbuda,2022-01-01 03:21:55,17.0608,-61.7964,4283,119,,,4373.621436157177,,,2.7784263366798974,28,ATG,142,2
Argentina,2022-01-01 03:21:55,-38.4161,-63.6167,5654408,117169,,,12510.921097783095,,,2.0721709505221413,32,ARG,271435,529
Armenia,2022-01-01 03:21:55,40.0691,45.0382,344930,7972,,,11640.322701480882,,,2.3111935755080744,51,ARM,5248,337
Australia,2022-01-01 03:21:55,-25.0,133.0,402946,2248,,,1582.6816498230535,,,0.5578911318141885,36,AUS,153717,200
Austria,2022-01-01 03:21:55,47.5162,14.5501,1278619,13733,,,14196.782288150647,,,1.0740494236359697,40,AUT,95751,1076
Azerbaijan,2022-01-01 03:21:55,40.1431,47.5769,616947,8358,,,6084.785004697128,,,1.3547354959178015,31,AZE,24467,441
Bahamas,2022-01-01 03:21:55,25.025885,-78.035889,24476,717,,,6224.062169419806,,,2.9294002287955547,44,BHS,1460,31
Bahrain,2022-01-01 03:21:55,26.0275,50.55,282062,1394,,,16576.446755756257,,,0.4942175833681957,48,BHR,3654,0
Bangladesh,2022-01-01 03:21:55,23.685,90.3563,1585539,28072,,,962.7451212201092,,,1.7705020185564655,50,BGD,8200,84
Barbados,2022-01-01 03:21:55,13.1939,-59.5432,28565,260,,,9940.112259065809,,,0.9102047960791178,52,BRB,2683,27
Belarus,2022-01-01 03:21:55,53.7098,27.9534,699110,5578,,,7398.521015425341,,,0.7978715795797514,112,BLR,39272,447
Belgium,2022-01-01 03:21:55,50.8333,4.469936,2105343,28331,,,18319.05303576437,,,1.3456714654096744,56,BEL,280100,1188
