Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-23 05:21:14,33.93911,67.709953,157841,7341,,,405.46551932434005,,,4.650882850463441,4,AFG,809,35
Albania,2021-12-23 05:21:14,41.1533,20.1683,206616,3180,,,7179.651122385157,,,1.5390870019746776,8,ALB,8840,117
Algeria,2021-12-23 05:21:14,28.0339,1.6596,215430,6205,,,491.2767981368197,,,2.88028593974841,12,DZA,5967,170
Andorra,2021-12-23 05:21:14,42.5063,1.5218,21372,138,,,27660.648417782955,,,0.6457046603032004,20,AND,4946,7
Angola,2021-12-23 05:21:14,-11.2027,17.8739,67199,1741,,,204.46191213435,,,2.5908123632792157,24,AGO,2119,10
Antigua and Barbuda,2021-12-23 05:21:14,17.0608,-61.7964,4205,117,,,4293.971080794053,,,2.7824019024970275,28,ATG,67,0
Argentina,2021-12-23 05:21:14,-38.4161,-63.6167,5415501,116964,,,11982.316400932768,,,2.1598001736127457,32,ARG,95634,506
Armenia,2021-12-23 05:21:14,40.0691,45.0382,343997,7921,,,11608.836831650826,,,2.3026363602008155,51,ARM,8259,542
Australia,2021-12-23 05:21:14,-25.0,133.0,273062,2173,,,1072.526384835642,,,0.7957899671136958,36,AUS,69420,195
Austria,2021-12-23 05:21:14,47.5162,14.5501,1256230,13567,,,13948.192396518032,,,1.0799773926749083,40,AUT,160933,1387
Azerbaijan,2021-12-23 05:21:14,40.1431,47.5769,612205,8238,,,6038.015913523536,,,1.3456276900711364,31,AZE,33578,529
Bahamas,2021-12-23 05:21:14,25.025885,-78.035889,23240,713,,,5909.756692977458,,,3.0679862306368326,44,BHS,544,42
Bahrain,2021-12-23 05:21:14,26.0275,50.55,278875,1394,,,16389.150573319082,,,0.4998655311519498,48,BHR,1394,0
Bangladesh,2021-12-23 05:21:14,23.685,90.3563,1581986,28052,,,960.5877265324384,,,1.7732141750938375,50,BGD,7038,91
Barbados,2021-12-23 05:21:14,13.1939,-59.5432,27308,256,,,9502.698602155402,,,0.9374542258678776,52,BRB,2876,41
Belarus,2021-12-23 05:21:14,53.7098,27.9534,687948,5432,,,7280.396125816871,,,0.7895945623797147,112,BLR,42879,437
Belgium,2021-12-23 05:21:14,50.8333,4.469936,2023285,28067,,,17605.048308739482,,,1.3871995294780517,56,BEL,364260,1324
Belize,2021-12-23 05:21:14,17.1899,-88.4976,31387,591,,,7893.697767472041,,,1.882945168381814,84,BLZ,1420,22
