Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-03 00:21:02,33.93911,67.709953,180520,7708,,,463.72384582225067,,,4.269886993130955,4,AFG,1518,24
Albania,2022-06-03 00:21:02,41.1533,20.1683,276221,3497,,,9598.339008965182,,,1.266015255900167,8,ALB,1010,1
Algeria,2022-06-03 00:21:02,28.0339,1.6596,265889,6875,,,606.3458969493611,,,2.585665446859404,12,DZA,105,0
Andorra,2022-06-03 00:21:02,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1177,0
Angola,2022-06-03 00:21:02,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-03 00:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-03 00:21:02,17.0608,-61.7964,8253,138,,,8427.620292459766,,,1.6721192293711378,28,ATG,599,1
Argentina,2022-06-03 00:21:02,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-06-03 00:21:02,40.0691,45.0382,422963,8625,,,14273.695563698311,,,2.039185460666772,51,ARM,86,3
Australia,2022-06-03 00:21:02,-25.0,133.0,7362874,8645,,,28919.72018523392,,,0.1174133904776857,36,AUS,1215302,1178
Austria,2022-06-03 00:21:02,47.5162,14.5501,4293027,19937,,,47666.40389056671,,,0.4644042536885978,40,AUT,95751,166
Azerbaijan,2022-06-03 00:21:02,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,193,4
Bahamas,2022-06-03 00:21:02,25.025885,-78.035889,34861,810,,,8864.889331922857,,,2.3235133817159577,44,BHS,1235,12
Bahrain,2022-06-03 00:21:02,26.0275,50.55,586861,1488,,,34489.11983723392,,,0.2535523744123396,48,BHR,16164,12
Bangladesh,2022-06-03 00:21:02,23.685,90.3563,1953563,29131,,,1186.2106496567542,,,1.4911727955535603,50,BGD,798,4
Barbados,2022-06-03 00:21:02,13.1939,-59.5432,80846,461,,,28132.97096784296,,,0.5702199243005219,52,BRB,9719,62
Belarus,2022-06-03 00:21:02,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,1797,20
Belgium,2022-06-03 00:21:02,50.8333,4.469936,4152558,31754,,,36132.32154384706,,,0.7646852855517009,56,BEL,81279,260
Belize,2022-06-03 00:21:02,17.1899,-88.4976,59537,678,,,14973.303723897883,,,1.138787644657944,84,BLZ,1976,2
Benin,2022-06-03 00:21:02,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-03 00:21:02,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,270,0
Bolivia,2022-06-03 00:21:02,-16.2902,-63.5887,909372,21948,,,7790.36872092068,,,2.413533735369024,68,BOL,4222,25
Bosnia and Herzegovina,2022-06-03 00:21:02,43.9159,17.6791,377949,15788,,,11519.97293355462,,,4.177283178418252,70,BIH,753,20
