Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-23 03:21:15,33.93911,67.709953,159548,7390,,,409.85049940864417,,,4.631834933687668,4,AFG,1629,42
Albania,2022-01-23 03:21:15,41.1533,20.1683,246412,3297,,,8562.513030787408,,,1.3380030193334742,8,ALB,36961,105
Algeria,2022-01-23 03:21:15,28.0339,1.6596,234536,6481,,,534.8470274697913,,,2.763328444247365,12,DZA,16227,246
Andorra,2022-01-23 03:21:15,42.5063,1.5218,33025,144,,,42742.509545072164,,,0.4360333080999243,20,AND,11295,5
Angola,2022-01-23 03:21:15,-11.2027,17.8739,95902,1886,,,291.79461446611464,,,1.966590894871848,24,AGO,25455,138
Antigua and Barbuda,2022-01-23 03:21:15,17.0608,-61.7964,5931,122,,,6056.4904828036915,,,2.0569887034226944,28,ATG,1599,4
Argentina,2022-01-23 03:21:15,-38.4161,-63.6167,7792652,119103,,,17241.991436500804,,,1.5284013709325144,32,ARG,2249270,1961
Armenia,2022-01-23 03:21:15,40.0691,45.0382,350897,8026,,,11841.690531358645,,,2.2872808829941547,51,ARM,5696,87
Australia,2022-01-23 03:21:15,-25.0,133.0,2196870,3121,,,8628.81337957635,,,0.14206575719091252,36,AUS,1838553,855
Austria,2022-01-23 03:21:15,47.5162,14.5501,1577588,13985,,,17516.29952034109,,,0.8864798667332662,40,AUT,270168,339
Azerbaijan,2022-01-23 03:21:15,40.1431,47.5769,632034,8597,,,6233.584093380378,,,1.3602116341842372,31,AZE,16802,312
Bahamas,2022-01-23 03:21:15,25.025885,-78.035889,31999,729,,,8137.104320937425,,,2.278196193631051,44,BHS,8376,13
Bahrain,2022-01-23 03:21:15,26.0275,50.55,327466,1399,,,19244.785590829244,,,0.4272199251219974,48,BHR,45027,4
Bangladesh,2022-01-23 03:21:15,23.685,90.3563,1674230,28209,,,1016.5986231182857,,,1.6848939512492311,50,BGD,81906,137
Barbados,2022-01-23 03:21:15,13.1939,-59.5432,38586,274,,,13427.242136471668,,,0.7101021095734205,52,BRB,10685,14
Belarus,2022-01-23 03:21:15,53.7098,27.9534,724903,5916,,,7671.4824271500565,,,0.8161091897812535,112,BLR,31867,433
Belgium,2022-01-23 03:21:15,50.8333,4.469936,2697239,28780,,,23469.27046620529,,,1.0670170496570752,56,BEL,659128,631
