Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-26 03:20:47,33.93911,67.709953,177321,7657,,,455.50618250081607,,,4.318157465838789,4,AFG,4274,79
Albania,2022-03-26 03:20:47,41.1533,20.1683,273318,3490,,,9497.463340051429,,,1.2769008993187425,8,ALB,2310,32
Algeria,2022-03-26 03:20:47,28.0339,1.6596,265612,6873,,,605.7142130005892,,,2.5876089935695683,12,DZA,996,53
Andorra,2022-03-26 03:20:47,42.5063,1.5218,39713,153,,,51398.43396104316,,,0.3852642711454688,20,AND,1755,4
Angola,2022-03-26 03:20:47,-11.2027,17.8739,99102,1900,,,301.5310408836196,,,1.917216605113923,24,AGO,380,1
Antarctica,2022-03-26 03:20:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-26 03:20:47,17.0608,-61.7964,7482,135,,,7640.307164447348,,,1.8043303929430636,28,ATG,47,0
Argentina,2022-03-26 03:20:47,-38.4161,-63.6167,9023812,127846,,,19966.05125297436,,,1.4167626719173672,32,ARG,142754,1908
Armenia,2022-03-26 03:20:47,40.0691,45.0382,422423,8607,,,14255.472230677698,,,2.037531100342548,51,ARM,4181,212
Australia,2022-03-26 03:20:47,-25.0,133.0,4220926,5873,,,16578.85206817048,,,0.1391400844269717,36,AUS,1029702,755
Austria,2022-03-26 03:20:47,47.5162,14.5501,3665003,15619,,,40693.3180849174,,,0.4261660904506763,40,AUT,1048131,879
Azerbaijan,2022-03-26 03:20:47,40.1431,47.5769,791654,9675,,,7807.873914790897,,,1.2221248171549692,31,AZE,10066,342
Bahamas,2022-03-26 03:20:47,25.025885,-78.035889,33242,788,,,8453.189844576451,,,2.370495156729439,44,BHS,137,16
Bahrain,2022-03-26 03:20:47,26.0275,50.55,549718,1468,,,32306.27010260446,,,0.2670460126828665,48,BHR,44491,19
Bangladesh,2022-03-26 03:20:47,23.685,90.3563,1951174,29118,,,1184.7600400567412,,,1.4923323086510991,50,BGD,11421,113
Barbados,2022-03-26 03:20:47,13.1939,-59.5432,58270,330,,,20276.92425470907,,,0.5663291573708598,52,BRB,3592,17
Belarus,2022-03-26 03:20:47,53.7098,27.9534,957088,6767,,,10128.643105679232,,,0.7070405229195226,112,BLR,53285,338
Belgium,2022-03-26 03:20:47,50.8333,4.469936,3771233,30662,,,32814.328751763846,,,0.8130497373140296,56,BEL,233558,561
Belize,2022-03-26 03:20:47,17.1899,-88.4976,57231,654,,,14393.35447574449,,,1.1427373276720658,84,BLZ,687,6
Benin,2022-03-26 03:20:47,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-26 03:20:47,27.5142,90.4336,24316,9,,,3151.324759075805,,,0.037012666556999516,64,BTN,12804,3
Bolivia,2022-03-26 03:20:47,-16.2902,-63.5887,900845,21487,,,7717.3199860978675,,,2.3852050019703723,68,BOL,8706,78
Bosnia and Herzegovina,2022-03-26 03:20:47,43.9159,17.6791,374810,15702,,,11424.29548755416,,,4.189322590112323,70,BIH,4401,303
Botswana,2022-03-26 03:20:47,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,1298,5
Brazil,2022-03-26 03:20:47,-14.235,-51.9253,29809769,658855,,,14024.205816266644,,,2.2101982742637154,76,BRA,1186333,10897
Brunei,2022-03-26 03:20:47,4.5353,114.7277,129837,200,,,29678.18178077777,,,0.15403929542426273,96,BRN,81026,87
Bulgaria,2022-03-26 03:20:47,42.7339,25.4858,1132398,36425,,,16297.142742009184,,,3.2166252501329042,100,BGR,47640,1039
Burkina Faso,2022-03-26 03:20:47,12.2383,-1.5616,20822,381,,,99.61117103260072,,,1.8297954087023338,854,BFA,62,4
Burma,2022-03-26 03:20:47,21.9162,95.956,610493,19428,,,1122.0277731615745,,,3.1823460711261227,104,MMR,31730,75
Burundi,2022-03-26 03:20:47,-3.3731,29.9189,38440,38,,,323.2756536345258,,,0.0988553590010406,108,BDI,359,0
Cabo Verde,2022-03-26 03:20:47,16.5388,-23.0418,55945,401,,,10062.267530953906,,,0.7167754044150505,132,CPV,65,0
Cambodia,2022-03-26 03:20:47,11.55,104.9167,135344,3054,,,809.5235047659332,,,2.256472396264334,116,KHM,6686,28
Cameroon,2022-03-26 03:20:47,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-26 03:20:47,60.00100000000001,-95.001,3445404,37449,,,9008.508787351644,,,1.0869262356460956,124,CAN,156007,900
Central African Republic,2022-03-26 03:20:47,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-26 03:20:47,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-26 03:20:47,-35.6751,-71.543,3434908,56222,,,17968.5626998533,,,1.6367832850253925,152,CHL,472252,14352
China,2022-03-26 03:20:47,30.5928,114.3055,1253697,11600,,,88.80265573402988,,,0.92526344084735,156,CHN,1049209,6347
Colombia,2022-03-26 03:20:47,4.5709,-74.2973,6082943,139544,,,11954.792106516605,,,2.2940211670568007,170,COL,26021,1110
Comoros,2022-03-26 03:20:47,-11.6455,43.3333,8081,160,,,929.2831720513573,,,1.9799529761168173,174,COM,55,0
Congo (Brazzaville),2022-03-26 03:20:47,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,95,6
Congo (Kinshasa),2022-03-26 03:20:47,-4.0383,21.7587,86611,1335,,,96.7057193520548,,,1.541374652180439,180,COD,660,0
Costa Rica,2022-03-26 03:20:47,9.7489,-83.7534,834726,8266,,,16386.087943850493,,,0.9902650690166592,188,CRI,34083,279
Cote d'Ivoire,2022-03-26 03:20:47,7.54,-5.5471,81690,796,,,309.6866644994792,,,0.974415473130126,384,CIV,270,5
Croatia,2022-03-26 03:20:47,45.1,15.2,1091511,15495,,,26588.057101265986,,,1.4195917402573133,191,HRV,40029,521
Cuba,2022-03-26 03:20:47,21.521757,-77.78116700000002,1085404,8508,,,9582.773884097422,,,0.7838555966257725,192,CUB,17046,14
Cyprus,2022-03-26 03:20:47,35.1264,33.4299,400534,930,,,33174.33642464846,,,0.23219002631486965,196,CYP,83799,94
Czechia,2022-03-26 03:20:47,49.8175,15.473,3776874,39495,,,35268.2822699674,,,1.0457060521478874,203,CZE,227395,1062
Denmark,2022-03-26 03:20:47,56.2639,9.5018,3081511,5591,,,52790.79245523506,,,0.18143696387908398,208,DNK,339304,1065
Diamond Princess,2022-03-26 03:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-26 03:20:47,11.8251,42.5903,15580,189,,,1576.9198847775613,,,1.2130937098844672,262,DJI,35,0
Dominica,2022-03-26 03:20:47,15.415,-61.371,11787,63,,,16372.879943326248,,,0.5344871468567065,212,DMA,771,6
Dominican Republic,2022-03-26 03:20:47,18.7357,-70.1627,577673,4375,,,5325.203836612122,,,0.7573488807681854,214,DOM,4215,12
