Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-14 03:22:29,33.93911,67.709953,157858,7328,,,405.5091893076049,,,4.6421467394747165,4,AFG,1306,35
Albania,2021-12-14 03:22:29,41.1533,20.1683,203925,3140,,,7086.142191952185,,,1.5397817825180826,8,ALB,10712,144
Algeria,2021-12-14 03:22:29,28.0339,1.6596,213058,6151,,,485.8675767415612,,,2.8870072937885465,12,DZA,4878,161
Andorra,2021-12-14 03:22:29,42.5063,1.5218,19440,133,,,25160.163075131044,,,0.684156378600823,20,AND,3621,3
Angola,2021-12-14 03:22:29,-11.2027,17.8739,65404,1737,,,199.00038544078083,,,2.655800868448413,24,AGO,491,10
Antigua and Barbuda,2021-12-14 03:22:29,17.0608,-61.7964,4162,117,,,4250.0612695041245,,,2.811148486304661,28,ATG,44,10
Argentina,2021-12-14 03:22:29,-38.4161,-63.6167,5358455,116771,,,11856.096643719611,,,2.179191576676486,32,ARG,52713,539
Armenia,2021-12-14 03:22:29,40.0691,45.0382,342604,7819,,,11561.827381840249,,,2.282226710721416,51,ARM,13575,786
Australia,2021-12-14 03:22:29,-25.0,133.0,232738,2113,,,914.1427432373517,,,0.907887839544896,36,AUS,40165,218
Austria,2021-12-14 03:22:29,47.5162,14.5501,1232204,13218,,,13681.426541126308,,,1.0727119860023178,40,AUT,268382,1456
Azerbaijan,2021-12-14 03:22:29,40.1431,47.5769,604998,8104,,,5966.935179637398,,,1.3395085603588772,31,AZE,43627,643
Bahamas,2021-12-14 03:22:29,25.025885,-78.035889,22907,708,,,5825.0773049068275,,,3.0907582834941283,44,BHS,309,43
Bahrain,2021-12-14 03:22:29,26.0275,50.55,278065,1394,,,16341.547841039785,,,0.5013216334310323,48,BHR,842,1
Bangladesh,2021-12-14 03:22:29,23.685,90.3563,1579710,28031,,,959.2057309486673,,,1.7744396123339097,50,BGD,6824,106
Barbados,2021-12-14 03:22:29,13.1939,-59.5432,26814,253,,,9330.795382971835,,,0.9435369583053628,52,BRB,4647,58
Belarus,2021-12-14 03:22:29,53.7098,27.9534,675734,5286,,,7151.1381611440665,,,0.7822604752757742,112,BLR,47245,428
Belgium,2021-12-14 03:22:29,50.8333,4.469936,1959193,27631,,,17047.369703795674,,,1.41032557792928,56,BEL,445060,1183
Belize,2021-12-14 03:22:29,17.1899,-88.4976,31033,586,,,7804.668264503132,,,1.888312441594432,84,BLZ,2134,52
Benin,2021-12-14 03:22:29,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-14 03:22:29,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,24,0
Bolivia,2021-12-14 03:22:29,-16.2902,-63.5887,553108,19317,,,4738.341693488468,,,3.492446321514062,68,BOL,29623,300
Bosnia and Herzegovina,2021-12-14 03:22:29,43.9159,17.6791,281903,12999,,,8592.468639652037,,,4.61116057651036,70,BIH,17393,956
Botswana,2021-12-14 03:22:29,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2389,10
Brazil,2021-12-14 03:22:29,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,219092,5174
Brunei,2021-12-14 03:22:29,4.5353,114.7277,15362,98,,,3511.450730656962,,,0.6379377685197241,96,BRN,1133,2
Bulgaria,2021-12-14 03:22:29,42.7339,25.4858,714688,29536,,,10285.581881989423,,,4.132712456344588,100,BGR,59041,3257
Burkina Faso,2021-12-14 03:22:29,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-14 03:22:29,21.9162,95.956,526911,19188,,,968.4120472869278,,,3.6416017126231934,104,MMR,13399,254
Burundi,2021-12-14 03:22:29,-3.3731,29.9189,20886,38,,,175.64868110849912,,,0.1819400555395959,108,BDI,445,0
Cabo Verde,2021-12-14 03:22:29,16.5388,-23.0418,38503,351,,,6925.149463657489,,,0.9116172765758512,132,CPV,207,1
Cambodia,2021-12-14 03:22:29,11.55,104.9167,120370,2989,,,719.9605765211267,,,2.4831768713134506,116,KHM,819,118
Cameroon,2021-12-14 03:22:29,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1359,53
Canada,2021-12-14 03:22:29,60.00100000000001,-95.001,1849762,29994,,,4836.471203815039,,,1.6215059018403448,124,CAN,85220,579
