Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-07 22:20:54,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,2449,35
Albania,2022-04-07 22:20:54,41.1533,20.1683,274108,3492,,,9524.914865522274,,,1.2739504137055466,8,ALB,1643,9
Algeria,2022-04-07 22:20:54,28.0339,1.6596,265707,6874,,,605.9308555100959,,,2.5870601828329702,12,DZA,359,14
Andorra,2022-04-07 22:20:54,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1230,1
Angola,2022-04-07 22:20:54,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,339,0
Antarctica,2022-04-07 22:20:54,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-07 22:20:54,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,32,0
Argentina,2022-04-07 22:20:54,-38.4161,-63.6167,9049250,128158,,,20022.335272607437,,,1.4162278641876398,32,ARG,91950,1189
Armenia,2022-04-07 22:20:54,40.0691,45.0382,422629,8619,,,14262.424094755932,,,2.0393773262128247,51,ARM,1018,59
Australia,2022-04-07 22:20:54,-25.0,133.0,4911725,6495,,,19292.155838442715,,,0.1322346018964824,36,AUS,1414614,975
Austria,2022-04-07 22:20:54,47.5162,14.5501,3950161,16141,,,43859.488807958776,,,0.4086162564006885,40,AUT,961035,984
Azerbaijan,2022-04-07 22:20:54,40.1431,47.5769,792166,9703,,,7812.923635305634,,,1.2248695349207108,31,AZE,2258,143
Bahamas,2022-04-07 22:20:54,25.025885,-78.035889,33315,788,,,8471.753193913255,,,2.3653009155035267,44,BHS,135,17
Bahrain,2022-04-07 22:20:54,26.0275,50.55,558609,1472,,,32828.783550376334,,,0.26351168706555034,48,BHR,25742,10
Bangladesh,2022-04-07 22:20:54,23.685,90.3563,1951947,29123,,,1185.2294085041292,,,1.4919974773905234,50,BGD,3432,26
Barbados,2022-04-07 22:20:54,13.1939,-59.5432,61267,377,,,21319.826983237694,,,0.6153394159988248,52,BRB,4339,53
Belarus,2022-04-07 22:20:54,53.7098,27.9534,967731,6866,,,10241.275537152353,,,0.7094946839565954,112,BLR,32631,254
Belgium,2022-04-07 22:20:54,50.8333,4.469936,3881523,30908,,,33773.986327424645,,,0.7962853756115834,56,BEL,272401,595
Belize,2022-04-07 22:20:54,17.1899,-88.4976,57318,656,,,14415.234607830069,,,1.1444921316165952,84,BLZ,342,4
Benin,2022-04-07 22:20:54,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-07 22:20:54,27.5142,90.4336,37049,12,,,4801.50645661291,,,0.032389538179168134,64,BTN,19491,5
Bolivia,2022-04-07 22:20:54,-16.2902,-63.5887,902749,21897,,,7733.631090953342,,,2.425591166536878,68,BOL,6434,427
Bosnia and Herzegovina,2022-04-07 22:20:54,43.9159,17.6791,376028,15728,,,11461.420409258066,,,4.1826672481836455,70,BIH,3131,129
Botswana,2022-04-07 22:20:54,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-07 22:20:54,-14.235,-51.9253,30095328,661228,,,14158.548963598218,,,2.1971117909065487,76,BRA,870993,7213
Brunei,2022-04-07 22:20:54,4.5353,114.7277,137585,214,,,31449.22202691304,,,0.1555402115056147,96,BRN,37066,59
Bulgaria,2022-04-07 22:20:54,42.7339,25.4858,1143424,36655,,,16455.825727914664,,,3.2057224616590174,100,BGR,35536,660
Burkina Faso,2022-04-07 22:20:54,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-07 22:20:54,21.9162,95.956,612132,19434,,,1125.0400984793291,,,3.1748054341220517,104,MMR,9758,36
