Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-21 08:20:56,33.93911,67.709953,152448,7054,,,391.61185933918944,,,4.627151553316541,4,AFG,9009,697
Albania,2021-08-21 08:20:56,41.1533,20.1683,138132,2475,,,4799.916602960595,,,1.7917643992702632,8,ALB,5304,19
Algeria,2021-08-21 08:20:56,28.0339,1.6596,190656,4957,,,434.78099255244626,,,2.599970627727425,12,DZA,31093,931
Andorra,2021-08-21 08:20:56,42.5063,1.5218,14988,129,,,19398.175111628807,,,0.8606885508406725,20,AND,490,2
Angola,2021-08-21 08:20:56,-11.2027,17.8739,45583,1138,,,138.69235168410358,,,2.4965447644955354,24,AGO,3954,157
Antigua and Barbuda,2021-08-21 08:20:56,17.0608,-61.7964,1490,43,,,1521.5260191160853,,,2.8859060402684564,28,ATG,170,1
Argentina,2021-08-21 08:20:56,-38.4161,-63.6167,5124963,110070,,,11339.473154759571,,,2.14772282258428,32,ARG,296990,6711
Armenia,2021-08-21 08:20:56,40.0691,45.0382,237249,4737,,,8006.4213626058545,,,1.9966364452537209,51,ARM,8360,153
Australia,2021-08-21 08:20:56,-25.0,133.0,43119,978,,,169.36177566899846,,,2.2681416544910595,36,AUS,10366,62
Austria,2021-08-21 08:20:56,47.5162,14.5501,674077,10761,,,7484.422188665837,,,1.5964051584611254,40,AUT,18488,31
Azerbaijan,2021-08-21 08:20:56,40.1431,47.5769,384886,5252,,,3796.028769599105,,,1.3645598956574154,31,AZE,45241,250
Bahamas,2021-08-21 08:20:56,25.025885,-78.035889,16962,330,,,4313.308650012205,,,1.9455252918287935,44,BHS,3181,56
Bahrain,2021-08-21 08:20:56,26.0275,50.55,271432,1385,,,15951.734355597111,,,0.5102567125467888,48,BHR,3094,4
Bangladesh,2021-08-21 08:20:56,23.685,90.3563,1453203,25023,,,882.3902145531749,,,1.7219204749783754,50,BGD,306639,6172
Barbados,2021-08-21 08:20:56,13.1939,-59.5432,4628,48,,,1610.4617376144427,,,1.0371650821089022,52,BRB,298,0
Belarus,2021-08-21 08:20:56,53.7098,27.9534,466948,3659,,,4941.60374062856,,,0.783599030298877,112,BLR,28181,283
Belgium,2021-08-21 08:20:56,50.8333,4.469936,1163726,25320,,,10041.109213627096,,,2.1757698977250657,56,BEL,50261,100
Belize,2021-08-21 08:20:56,17.1899,-88.4976,15415,351,,,3876.8073114850567,,,2.277002919234512,84,BLZ,1498,19
Benin,2021-08-21 08:20:56,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1859,12
Bhutan,2021-08-21 08:20:56,27.5142,90.4336,2580,3,,,334.36493989207014,,,0.11627906976744184,64,BTN,110,1
