Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-02 03:20:58,33.93911,67.709953,185930,7751,,,477.6211757906663,,,4.168773194212876,4,AFG,3025,24
Albania,2022-08-02 03:20:58,41.1533,20.1683,312375,3548,,,10854.645910070192,,,1.1358143257302922,8,ALB,29407,43
Algeria,2022-08-02 03:20:58,28.0339,1.6596,267546,6876,,,610.1245984046491,,,2.570025341436613,12,DZA,1326,1
Andorra,2022-08-02 03:20:58,42.5063,1.5218,45508,153,,,58898.595741927136,,,0.3362046233629252,20,AND,1331,0
Angola,2022-08-02 03:20:58,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-08-02 03:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-02 03:20:58,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,108,3
Argentina,2022-08-02 03:20:58,-38.4161,-63.6167,9560307,129369,,,21153.09799851433,,,1.3531887626621195,32,ARG,165981,260
Armenia,2022-08-02 03:20:58,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-08-02 03:20:58,-25.0,133.0,9473282,11957,,,37208.9301916362,,,0.1262181364388814,36,AUS,1180992,1825
Austria,2022-08-02 03:20:58,47.5162,14.5501,4774043,20317,,,53007.228193284776,,,0.4255722036856392,40,AUT,302891,260
Azerbaijan,2022-08-02 03:20:58,40.1431,47.5769,798940,9748,,,7879.733804772084,,,1.2201166545673017,31,AZE,5467,31
Bahamas,2022-08-02 03:20:58,25.025885,-78.035889,36730,822,,,9340.161933436406,,,2.2379526272801527,44,BHS,695,4
Bahrain,2022-08-02 03:20:58,26.0275,50.55,660152,1509,,,38796.34434523617,,,0.2285837201129436,48,BHR,29588,15
Bangladesh,2022-08-02 03:20:58,23.685,90.3563,2005606,29292,,,1217.8113509600068,,,1.4605062011182657,50,BGD,26568,129
Barbados,2022-08-02 03:20:58,13.1939,-59.5432,92301,495,,,32119.107355996257,,,0.5362888809438684,52,BRB,7256,16
Belarus,2022-08-02 03:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-08-02 03:20:58,50.8333,4.469936,4425201,32263,,,38504.648322348185,,,0.7290742273627797,56,BEL,168177,310
Belize,2022-08-02 03:20:58,17.1899,-88.4976,67111,680,,,16878.132694198746,,,1.013246710673362,84,BLZ,2973,0
Benin,2022-08-02 03:20:58,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-02 03:20:58,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,639,0
Bolivia,2022-08-02 03:20:58,-16.2902,-63.5887,1037500,22061,,,8888.010130018523,,,2.1263614457831324,68,BOL,107956,104
Bosnia and Herzegovina,2022-08-02 03:20:58,43.9159,17.6791,385367,15862,,,11746.075289219294,,,4.116076363570311,70,BIH,6179,47
Botswana,2022-08-02 03:20:58,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,2701,20
Brazil,2022-08-02 03:20:58,-14.235,-51.9253,33855964,678715,,,15927.765399460628,,,2.004713261155405,76,BRA,1343478,6603
Brunei,2022-08-02 03:20:58,4.5353,114.7277,205890,225,,,47062.40013897683,,,0.1092816552528049,96,BRN,41163,0
Bulgaria,2022-08-02 03:20:58,42.7339,25.4858,1209777,37404,,,17410.758810064697,,,3.0918094822434217,100,BGR,33414,120
Burkina Faso,2022-08-02 03:20:58,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-02 03:20:58,21.9162,95.956,614113,19434,,,1128.6809871031676,,,3.1645641762998014,104,MMR,444,0
Burundi,2022-08-02 03:20:58,-3.3731,29.9189,45308,38,,,381.0346856106424,,,0.0838703981636797,108,BDI,2610,0
Cabo Verde,2022-08-02 03:20:58,16.5388,-23.0418,62163,410,,,11180.6369921653,,,0.6595563277190611,132,CPV,1157,5
Cambodia,2022-08-02 03:20:58,11.55,104.9167,136829,3056,,,818.4056303465088,,,2.233444664508254,116,KHM,493,0
Cameroon,2022-08-02 03:20:58,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-02 03:20:58,60.001,-95.001,4093713,42951,,,10703.606756535855,,,1.0491942156179488,124,CAN,123991,968
Central African Republic,2022-08-02 03:20:58,6.6111,20.9394,14764,113,,,305.6878141457844,,,0.7653752370631265,140,CAF,115,0
Chad,2022-08-02 03:20:58,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,7,0
Chile,2022-08-02 03:20:58,-35.6751,-71.543,4248048,59622,,,22222.230359586465,,,1.4035152145173502,152,CHL,217849,988
China,2022-08-02 03:20:58,30.5928,114.3055,2265423,14741,,,160.46586915415224,,,0.6506952564708666,156,CHN,118561,102
Colombia,2022-08-02 03:20:58,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,90617,775
