Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-16 04:21:10,33.93911,67.709953,171422,7504,,,440.35269830789866,,,4.3775011375436055,4,AFG,12420,120
Albania,2022-02-16 04:21:10,41.1533,20.1683,268491,3420,,,9329.731044547918,,,1.2737857134876032,8,ALB,34650,143
Algeria,2022-02-16 04:21:10,28.0339,1.6596,262570,6753,,,598.7770918014425,,,2.571885592413452,12,DZA,35416,321
Andorra,2022-02-16 04:21:10,42.5063,1.5218,37361,150,,,48354.364848249534,,,0.4014881828644843,20,AND,7389,7
Angola,2022-02-16 04:21:10,-11.2027,17.8739,98555,1899,,,299.8667204928774,,,1.9268428796103696,24,AGO,4540,32
Antarctica,2022-02-16 04:21:10,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-16 04:21:10,17.0608,-61.7964,7342,134,,,7497.344988154562,,,1.8251157722691365,28,ATG,2010,14
Argentina,2022-02-16 04:21:10,-38.4161,-63.6167,8766174,124585,,,19396.002418544547,,,1.4212015412881378,32,ARG,1550278,6118
Armenia,2022-02-16 04:21:10,40.0691,45.0382,408381,8201,,,13781.598078315788,,,2.008173739718547,51,ARM,59289,166
Australia,2022-02-16 04:21:10,-25.0,133.0,2969890,4726,,,11665.06282477798,,,0.15913047284579562,36,AUS,1075134,1891
Austria,2022-02-16 04:21:10,47.5162,14.5501,2324406,14427,,,25808.38070705276,,,0.6206747014075854,40,AUT,839923,470
Azerbaijan,2022-02-16 04:21:10,40.1431,47.5769,752605,9105,,,7422.743960923843,,,1.2097979683897928,31,AZE,121833,548
Bahamas,2022-02-16 04:21:10,25.025885,-78.035889,32972,766,,,8384.530881275938,,,2.3231833070484047,44,BHS,2100,47
Bahrain,2022-02-16 04:21:10,26.0275,50.55,473462,1429,,,27824.79608693787,,,0.30181936459525793,48,BHR,157717,29
Bangladesh,2022-02-16 04:21:10,23.685,90.3563,1919102,28872,,,1165.285803517765,,,1.5044536455071174,50,BGD,289969,684
Barbados,2022-02-16 04:21:10,13.1939,-59.5432,52310,302,,,18202.950193304125,,,0.5773274708468744,52,BRB,16161,30
Belarus,2022-02-16 04:21:10,53.7098,27.9534,843717,6278,,,8928.863777619576,,,0.7440883613818378,112,BLR,121537,429
Belgium,2022-02-16 04:21:10,50.8333,4.469936,3460301,29778,,,30108.840953093375,,,0.8605609743198641,56,BEL,963512,1063
Belize,2022-02-16 04:21:10,17.1899,-88.4976,55653,632,,,13996.494148950886,,,1.1356081433166227,84,BLZ,13651,21
Benin,2022-02-16 04:21:10,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,516,1
Bhutan,2022-02-16 04:21:10,27.5142,90.4336,7916,5,,,1025.9042109246616,,,0.06316321374431531,64,BTN,4597,2
Bolivia,2022-02-16 04:21:10,-16.2902,-63.5887,886108,21331,,,7591.07169184622,,,2.407268639940052,68,BOL,130669,1060
Bosnia and Herzegovina,2022-02-16 04:21:10,43.9159,17.6791,365589,15127,,,11143.237274884441,,,4.137706550251785,70,BIH,46918,1255
Botswana,2022-02-16 04:21:10,-22.3285,24.6849,260491,2603,,,11077.063732525381,,,0.9992667692933728,72,BWA,20604,69
Brazil,2022-02-16 04:21:10,-14.235,-51.9253,27677468,640076,,,13021.050505461277,,,2.3126248398155496,76,BRA,4462758,17673
Brunei,2022-02-16 04:21:10,4.5353,114.7277,24659,98,,,5636.561877832967,,,0.3974208199845898,96,BRN,8091,0
Bulgaria,2022-02-16 04:21:10,42.7339,25.4858,1049543,34686,,,15104.717674242223,,,3.304866975435976,100,BGR,212350,2344
Burkina Faso,2022-02-16 04:21:10,12.2383,-1.5616,20725,375,,,99.14712898139707,,,1.8094089264173705,854,BFA,472,36
Burma,2022-02-16 04:21:10,21.9162,95.956,550824,19314,,,1012.36185529392,,,3.5063831641322816,104,MMR,15112,7
Burundi,2022-02-16 04:21:10,-3.3731,29.9189,37923,38,,,318.92774747091886,,,0.10020304300820083,108,BDI,1248,0
Cabo Verde,2022-02-16 04:21:10,16.5388,-23.0418,55846,400,,,10044.461391253051,,,0.7162554166815887,132,CPV,1477,24
Cambodia,2022-02-16 04:21:10,11.55,104.9167,124139,3015,,,742.5038299306817,,,2.4287290859439823,116,KHM,3130,0
Cameroon,2022-02-16 04:21:10,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-16 04:21:10,60.00100000000001,-95.001,3208795,35674,,,8389.860217933809,,,1.1117569056296834,124,CAN,402101,3896
Central African Republic,2022-02-16 04:21:10,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,868,5
Chad,2022-02-16 04:21:10,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,329,5
Chile,2022-02-16 04:21:10,-35.6751,-71.543,2677692,40698,,,14007.442584458036,,,1.5198910106166057,152,CHL,767173,1240
China,2022-02-16 04:21:10,30.5928,114.3055,126374,4860,,,8.951402783712727,,,3.845727760457056,156,CHN,7463,8
Colombia,2022-02-16 04:21:10,4.5709,-74.2973,6026988,137439,,,11844.823890092393,,,2.2803927932161145,170,COL,455189,6171
Comoros,2022-02-16 04:21:10,-11.6455,43.3333,8005,160,,,920.543471386105,,,1.998750780762024,174,COM,238,1
Congo (Brazzaville),2022-02-16 04:21:10,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,630,4
Congo (Kinshasa),2022-02-16 04:21:10,-4.0383,21.7587,85793,1316,,,95.7923794941848,,,1.5339246791696293,180,COD,2809,38
Costa Rica,2022-02-16 04:21:10,9.7489,-83.7534,771027,7829,,,15135.644785334605,,,1.0153989419306977,188,CRI,145933,385
Cote d'Ivoire,2022-02-16 04:21:10,7.54,-5.5471,81237,791,,,307.96934219542413,,,0.9736942526188804,384,CIV,1940,30
Croatia,2022-02-16 04:21:10,45.1,15.2,1021777,14584,,,24889.410386849286,,,1.4273173109200932,191,HRV,199535,1380
Cuba,2022-02-16 04:21:10,21.521757,-77.78116700000002,1062154,8476,,,9377.505161294424,,,0.7980010431632325,192,CUB,59025,135
Cyprus,2022-02-16 04:21:10,35.1264,33.4299,295686,791,,,24490.272586243882,,,0.2675135109541879,196,CYP,64159,104
Czechia,2022-02-16 04:21:10,49.8175,15.473,3451318,37991,,,32228.254749144224,,,1.1007678805604122,203,CZE,799703,999
Denmark,2022-02-16 04:21:10,56.2639,9.5018,2441321,4172,,,41823.400996331635,,,0.1708910872433408,208,DNK,1218771,617
Diamond Princess,2022-02-16 04:21:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-16 04:21:10,11.8251,42.5903,15535,189,,,1572.3652381270485,,,1.2166076601223044,262,DJI,550,0
Dominica,2022-02-16 04:21:10,15.415,-61.371,10669,54,,,14819.908044061065,,,0.5061392820320555,212,DMA,2570,5
Dominican Republic,2022-02-16 04:21:10,18.7357,-70.1627,570236,4349,,,5256.646813983604,,,0.7626666853723721,214,DOM,64788,78
Ecuador,2022-02-16 04:21:10,-1.8312,-78.1834,800320,35038,,,4536.1745638228285,,,4.3779988004798085,218,ECU,169633,804
Egypt,2022-02-16 04:21:10,26.820553000000004,30.802498,459198,23465,,,448.72299689870664,,,5.109996123676497,818,EGY,55773,1230
El Salvador,2022-02-16 04:21:10,13.7942,-88.8965,147786,4011,,,2278.4677810632143,,,2.7140595184929563,222,SLV,24209,168
Equatorial Guinea,2022-02-16 04:21:10,1.6508,10.2679,15869,182,,,1131.0883580366146,,,1.1468901632112924,226,GNQ,367,4
Eritrea,2022-02-16 04:21:10,15.1794,39.7823,9679,103,,,272.92257813286443,,,1.0641595206116334,232,ERI,673,15
Estonia,2022-02-16 04:21:10,58.5953,25.0136,427010,2122,,,32189.78107692273,,,0.4969438654832439,233,EST,154300,131
Eswatini,2022-02-16 04:21:10,-26.5225,31.4659,68858,1384,,,5935.195368930599,,,2.0099334863051497,748,SWZ,937,21
Ethiopia,2022-02-16 04:21:10,9.145,40.4897,467691,7428,,,406.8166525394394,,,1.5882281249799548,231,ETH,9372,264
Fiji,2022-02-16 04:21:10,-17.7134,178.065,63509,820,,,7084.547389463257,,,1.291155584247902,242,FJI,3724,74
Finland,2022-02-16 04:21:10,61.9241,25.7482,586809,2215,,,10590.847612168676,,,0.3774652399673488,246,FIN,180661,339
France,2022-02-16 04:21:10,46.2276,2.2137,21886335,136187,,,33542.356569348376,,,0.6222467123892602,250,FRA,7498192,7933
Gabon,2022-02-16 04:21:10,-0.8037,11.6094,47446,302,,,2131.707019006815,,,0.636513088563841,266,GAB,2041,3
Gambia,2022-02-16 04:21:10,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,339,18
Georgia,2022-02-16 04:21:10,42.3154,43.3569,1480841,15628,,,37121.485018832216,,,1.0553462525686417,268,GEO,458750,1096
Germany,2022-02-16 04:21:10,51.165691,10.451526,12692053,120277,,,15263.12100106126,,,0.9476559859937552,276,DEU,4524686,4381
Ghana,2022-02-16 04:21:10,7.9465,-1.0232,157992,1429,,,508.4551850492446,,,0.9044761760089118,288,GHA,4403,83
Greece,2022-02-16 04:21:10,39.0742,21.8243,2216411,24917,,,21264.502464536312,,,1.1242048518979555,300,GRC,514748,2749
