Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-30 01:21:02,33.93911,67.709953,192906,7777,,,495.5412818645418,,,4.031497205893025,4,AFG,6714,29
Albania,2022-08-30 01:21:02,41.1533,20.1683,328571,3581,,,11417.43693098895,,,1.0898709867882437,8,ALB,16418,36
Algeria,2022-08-30 01:21:02,28.0339,1.6596,270235,6878,,,616.256721647419,,,2.5451921475752584,12,DZA,2740,2
Andorra,2022-08-30 01:21:02,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,519,1
Angola,2022-08-30 01:21:02,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-30 01:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-30 01:21:02,17.0608,-61.7964,8949,145,,,9138.346540315331,,,1.6202927701419152,28,ATG,176,1
Argentina,2022-08-30 01:21:02,-38.4161,-63.6167,9678225,129711,,,21414.002905625453,,,1.3402354254008353,32,ARG,117918,342
Armenia,2022-08-30 01:21:02,40.0691,45.0382,434398,8655,,,14659.59151386627,,,1.9924124880869616,51,ARM,6909,15
Australia,2022-08-30 01:21:02,-25.0,133.0,10013317,13814,,,39330.06673291516,,,0.1379562836171071,36,AUS,570017,1895
Austria,2022-08-30 01:21:02,47.5162,14.5501,4934634,20613,,,54790.30467223308,,,0.4177209495172286,40,AUT,160591,296
Azerbaijan,2022-08-30 01:21:02,40.1431,47.5769,812248,9805,,,8010.987087213703,,,1.2071436310092485,31,AZE,13278,57
Bahamas,2022-08-30 01:21:02,25.025885,-78.035889,37059,823,,,9423.824151680365,,,2.220783075636148,44,BHS,320,1
Bahrain,2022-08-30 01:21:02,26.0275,50.55,671252,1514,,,39448.67808387837,,,0.2255486762050615,48,BHR,11408,5
Bangladesh,2022-08-30 01:21:02,23.685,90.3563,2011560,29323,,,1221.426641691893,,,1.4577243532382826,50,BGD,6060,32
