Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-06 23:21:11,33.93911,67.709953,178919,7684,,,459.6111609277159,,,4.2946808332262085,4,AFG,931,13
Albania,2022-05-06 23:21:11,41.1533,20.1683,275266,3496,,,9565.153937035237,,,1.2700442481091017,8,ALB,1158,4
Algeria,2022-05-06 23:21:11,28.0339,1.6596,265791,6875,,,606.122413097449,,,2.5866188095157474,12,DZA,79,1
Andorra,2022-05-06 23:21:11,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1389,0
Angola,2022-05-06 23:21:11,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-06 23:21:11,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-06 23:21:11,17.0608,-61.7964,7663,137,,,7825.13683522588,,,1.787811562051416,28,ATG,152,2
Argentina,2022-05-06 23:21:11,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,34423,495
Armenia,2022-05-06 23:21:11,40.0691,45.0382,422877,8622,,,14270.793329180213,,,2.038890741279379,51,ARM,248,3
Australia,2022-05-06 23:21:11,-25.0,133.0,6168859,7454,,,24229.89666021202,,,0.120832718011548,36,AUS,1200333,927
Austria,2022-05-06 23:21:11,47.5162,14.5501,4172760,18228,,,46331.053473085805,,,0.4368331751646392,40,AUT,216598,2081
Azerbaijan,2022-05-06 23:21:11,40.1431,47.5769,792607,9709,,,7817.273101608365,,,1.2249450231956065,31,AZE,433,6
Bahamas,2022-05-06 23:21:11,25.025885,-78.035889,33655,798,,,8558.212629180567,,,2.37111870450156,44,BHS,325,10
Bahrain,2022-05-06 23:21:11,26.0275,50.55,571441,1477,,,33582.904859768816,,,0.2584693782910222,48,BHR,12152,5
Bangladesh,2022-05-06 23:21:11,23.685,90.3563,1952766,29127,,,1185.7267083209608,,,1.4915765637050216,50,BGD,800,4
Barbados,2022-05-06 23:21:11,13.1939,-59.5432,72282,402,,,25152.851192361093,,,0.5561550593508757,52,BRB,11015,25
Belarus,2022-05-06 23:21:11,53.7098,27.9534,981838,6966,,,10390.566687278377,,,0.7094856789001852,112,BLR,13528,97
Belgium,2022-05-06 23:21:11,50.8333,4.469936,4088336,31552,,,35573.511780277484,,,0.7717565288175923,56,BEL,172604,555
Belize,2022-05-06 23:21:11,17.1899,-88.4976,57578,676,,,14480.623508315708,,,1.174059536628573,84,BLZ,260,20
