Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-13 04:21:00,33.93911,67.709953,170152,7488,,,437.0902936757567,,,4.400771075273873,4,AFG,11301,102
Albania,2022-02-13 04:21:00,41.1533,20.1683,267551,3407,,,9297.067204114252,,,1.273402080351036,8,ALB,38243,140
Algeria,2022-02-13 04:21:00,28.0339,1.6596,261226,6715,,,595.7121704037918,,,2.570571076385965,12,DZA,35744,310
Andorra,2022-02-13 04:21:00,42.5063,1.5218,37140,148,,,48068.33624538925,,,0.3984921917070544,20,AND,7252,6
Angola,2022-02-13 04:21:00,-11.2027,17.8739,98514,1898,,,299.74197252940314,,,1.9266297176035891,24,AGO,5199,46
Antarctica,2022-02-13 04:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-13 04:21:00,17.0608,-61.7964,7331,134,,,7486.112245731558,,,1.827854317282772,28,ATG,2085,14
Argentina,2022-02-13 04:21:00,-38.4161,-63.6167,8728262,123987,,,19312.11847513984,,,1.4205233527591177,32,ARG,1783968,5958
Armenia,2022-02-13 04:21:00,40.0691,45.0382,404805,8157,,,13660.919117423733,,,2.0150442805795383,51,ARM,55319,130
Australia,2022-02-13 04:21:00,-25.0,133.0,2902294,4593,,,11399.56087463717,,,0.15825412587422225,36,AUS,1263438,1922
Austria,2022-02-13 04:21:00,47.5162,14.5501,2248713,14360,,,24967.94501687689,,,0.638587494268944,40,AUT,806164,432
Azerbaijan,2022-02-13 04:21:00,40.1431,47.5769,738328,9027,,,7281.93368789867,,,1.2226273417776379,31,AZE,108172,501
Bahamas,2022-02-13 04:21:00,25.025885,-78.035889,32925,757,,,8372.579135812515,,,2.29916476841306,44,BHS,2995,38
Bahrain,2022-02-13 04:21:00,26.0275,50.55,458539,1425,,,26947.789205698456,,,0.3107696400960442,48,BHR,151044,24
Bangladesh,2022-02-13 04:21:00,23.685,90.3563,1904826,28791,,,1156.617363731334,,,1.511476638811104,50,BGD,290761,642
Barbados,2022-02-13 04:21:00,13.1939,-59.5432,51311,295,,,17855.315950461252,,,0.5749254545808891,52,BRB,16455,22
Belarus,2022-02-13 04:21:00,53.7098,27.9534,823045,6237,,,8710.096736051193,,,0.7577957462836176,112,BLR,101260,429
Belgium,2022-02-13 04:21:00,50.8333,4.469936,3421081,29624,,,29767.579096919497,,,0.8659251271747147,56,BEL,1010350,1012
Belize,2022-02-13 04:21:00,17.1899,-88.4976,55183,631,,,13878.29113653454,,,1.1434680970588769,84,BLZ,14571,23
Benin,2022-02-13 04:21:00,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,516,1
Bhutan,2022-02-13 04:21:00,27.5142,90.4336,7199,5,,,932.9818613500047,,,0.06945409084595082,64,BTN,4078,2
Bolivia,2022-02-13 04:21:00,-16.2902,-63.5887,882649,21261,,,7561.439280241658,,,2.4087717767764993,68,BOL,155432,1091
Bosnia and Herzegovina,2022-02-13 04:21:00,43.9159,17.6791,362527,14984,,,11049.906806692848,,,4.1332093885420935,70,BIH,49342,1243
Botswana,2022-02-13 04:21:00,-22.3285,24.6849,259655,2597,,,11041.513846808059,,,1.000173306887986,72,BWA,21977,83
Brazil,2022-02-13 04:21:00,-14.235,-51.9253,27434286,638346,,,12906.643902081982,,,2.32681834694003,76,BRA,4366047,16404
Brunei,2022-02-13 04:21:00,4.5353,114.7277,21579,98,,,4932.5345213414,,,0.4541452337921127,96,BRN,4657,0
Bulgaria,2022-02-13 04:21:00,42.7339,25.4858,1035285,34359,,,14899.520684124287,,,3.3187962734899084,100,BGR,217820,2312
Burkina Faso,2022-02-13 04:21:00,12.2383,-1.5616,20705,375,,,99.05145020795301,,,1.8111567254286405,854,BFA,727,36
Burma,2022-02-13 04:21:00,21.9162,95.956,545298,19310,,,1002.20559555877,,,3.5411829861837014,104,MMR,10660,11
Burundi,2022-02-13 04:21:00,-3.3731,29.9189,37856,38,,,318.3642857437203,,,0.1003803888419273,108,BDI,1599,0
