Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-12 04:21:25,33.93911,67.709953,151291,6978,,,388.6397316546317,,,4.612303441711668,4,AFG,16360,1170
Albania,2021-08-12 04:21:25,41.1533,20.1683,134487,2460,,,4673.2573493640975,,,1.8291730799259407,8,ALB,1593,4
Algeria,2021-08-12 04:21:25,28.0339,1.6596,184191,4654,,,420.0378996686578,,,2.526724975704568,12,DZA,35464,751
Andorra,2021-08-12 04:21:25,42.5063,1.5218,14891,129,,,19272.633145667507,,,0.866295077563629,20,AND,706,2
Angola,2021-08-12 04:21:25,-11.2027,17.8739,43998,1063,,,133.86977797418314,,,2.4160189099504517,24,AGO,3752,116
Antigua and Barbuda,2021-08-12 04:21:25,17.0608,-61.7964,1372,43,,,1401.0293276693078,,,3.134110787172012,28,ATG,82,1
Argentina,2021-08-12 04:21:25,-38.4161,-63.6167,5052884,108388,,,11179.991440350721,,,2.1450720024445444,32,ARG,358527,8525
Armenia,2021-08-12 04:21:25,40.0691,45.0382,233001,4664,,,7863.064476177042,,,2.001708147175334,51,ARM,6013,109
Australia,2021-08-12 04:21:25,-25.0,133.0,37749,947,,,148.2696182594453,,,2.508675726509312,36,AUS,5948,33
Austria,2021-08-12 04:21:25,47.5162,14.5501,665035,10752,,,7384.026914194351,,,1.616757012788801,40,AUT,12111,27
Azerbaijan,2021-08-12 04:21:25,40.1431,47.5769,357058,5095,,,3521.56856943489,,,1.4269390407160742,31,AZE,17206,96
Bahamas,2021-08-12 04:21:25,25.025885,-78.035889,15915,308,,,4047.0644478802174,,,1.9352811812755264,44,BHS,2682,54
Bahrain,2021-08-12 04:21:25,26.0275,50.55,270451,1384,,,15894.08215761441,,,0.5117378009325164,48,BHR,2890,6
Bangladesh,2021-08-12 04:21:25,23.685,90.3563,1386742,23398,,,842.0348505404262,,,1.687264105363507,50,BGD,329167,6319
Barbados,2021-08-12 04:21:25,13.1939,-59.5432,4496,48,,,1564.5280839054742,,,1.0676156583629892,52,BRB,289,0
Belarus,2021-08-12 04:21:25,53.7098,27.9534,456247,3562,,,4828.357508438966,,,0.7807174622518066,112,BLR,26100,275
Belgium,2021-08-12 04:21:25,50.8333,4.469936,1145736,25282,,,9885.884053449226,,,2.20661653295349,56,BEL,44795,72
Belize,2021-08-12 04:21:25,17.1899,-88.4976,14672,344,,,3689.9459535587907,,,2.3446019629225736,84,BLZ,991,10
Benin,2021-08-12 04:21:25,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,838,8
Bhutan,2021-08-12 04:21:25,27.5142,90.4336,2551,2,,,330.60657428863215,,,0.07840062720501764,64,BTN,226,1
Bolivia,2021-08-12 04:21:25,-16.2902,-63.5887,480229,18109,,,4114.005028172208,,,3.770909295357007,68,BOL,21856,717
Bosnia and Herzegovina,2021-08-12 04:21:25,43.9159,17.6791,206655,9694,,,6298.892195993984,,,4.690909970724154,70,BIH,1262,31
Botswana,2021-08-12 04:21:25,-22.3285,24.6849,130771,1832,,,5560.878116196248,,,1.4009222228169853,72,BWA,50618,579
Brazil,2021-08-12 04:21:25,-14.235,-51.9253,20245085,565748,,,9524.436060132251,,,2.794495552871228,76,BRA,1060649,28935
Brunei,2021-08-12 04:21:25,4.5353,114.7277,494,3,,,112.9186734113097,,,0.6072874493927125,96,BRN,158,0
Bulgaria,2021-08-12 04:21:25,42.7339,25.4858,430410,18306,,,6194.335567166468,,,4.2531539694709695,100,BGR,7009,134
Burkina Faso,2021-08-12 04:21:25,12.2383,-1.5616,13632,170,,,65.21465197946465,,,1.2470657276995305,854,BFA,103,1
Burma,2021-08-12 04:21:25,21.9162,95.956,341300,12452,,,627.2767730015664,,,3.648403164371521,104,MMR,136287,8198
Burundi,2021-08-12 04:21:25,-3.3731,29.9189,9175,38,,,77.16061712010338,,,0.4141689373297003,108,BDI,3094,30
Cabo Verde,2021-08-12 04:21:25,16.5388,-23.0418,34171,298,,,6145.995956747268,,,0.8720845161101519,132,CPV,1059,8
Cambodia,2021-08-12 04:21:25,11.55,104.9167,83384,1614,,,498.73882788599855,,,1.9356231411301927,116,KHM,20198,649
Cameroon,2021-08-12 04:21:25,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,1206,10
Canada,2021-08-12 04:21:25,60.00100000000001,-95.001,1453000,26641,,,3838.259293144266,,,1.8335168616655195,124,CAN,22011,221
Central African Republic,2021-08-12 04:21:25,6.6111,20.9394,11195,98,,,231.79186395028825,,,0.8753907994640464,140,CAF,4053,0
Chad,2021-08-12 04:21:25,15.4542,18.7322,4981,174,,,30.324137081658865,,,3.493274442882955,148,TCD,27,0
Chile,2021-08-12 04:21:25,-35.6751,-71.543,1625467,36157,,,8503.082384169371,,,2.224406893526599,152,CHL,33936,2122
China,2021-08-12 04:21:25,30.5928,114.3055,106244,4848,,,7.563592959525416,,,4.563081209291818,156,CHN,2036,0
