Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-12 03:20:50,33.93911,67.709953,188506,7755,,,484.2384626665698,,,4.11392740814616,4,AFG,4917,25
Albania,2022-08-12 03:20:50,41.1533,20.1683,320086,3568,,,11122.593647925498,,,1.11470042426098,8,ALB,28490,50
Algeria,2022-08-12 03:20:50,28.0339,1.6596,268718,6878,,,612.7972828377195,,,2.5595605802365307,12,DZA,2256,3
Andorra,2022-08-12 03:20:50,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,1228,1
Angola,2022-08-12 03:20:50,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1316,17
Antarctica,2022-08-12 03:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-12 03:20:50,17.0608,-61.7964,8809,144,,,8995.384364022548,,,1.6346917924849589,28,ATG,123,1
Argentina,2022-08-12 03:20:50,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-12 03:20:50,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,4877,8
Australia,2022-08-12 03:20:50,-25.0,133.0,9758642,12727,,,38329.76036638295,,,0.1304177364022576,36,AUS,1076553,2102
Austria,2022-08-12 03:20:50,47.5162,14.5501,4855498,20472,,,53911.64061112098,,,0.4216251350530883,40,AUT,257727,308
Azerbaijan,2022-08-12 03:20:50,40.1431,47.5769,803645,9768,,,7926.137974736604,,,1.2154620510299945,31,AZE,9769,51
Bahamas,2022-08-12 03:20:50,25.025885,-78.035889,36870,822,,,9375.762877370003,,,2.229454841334418,44,BHS,554,0
Bahrain,2022-08-12 03:20:50,26.0275,50.55,665092,1512,,,39086.66224333459,,,0.227336969922958,48,BHR,20716,9
Bangladesh,2022-08-12 03:20:50,23.685,90.3563,2008282,29310,,,1219.4362280172002,,,1.459456391084519,50,BGD,16010,92
Barbados,2022-08-12 03:20:50,13.1939,-59.5432,96781,514,,,33678.06772430064,,,0.5310959795827693,52,BRB,9659,35
Belarus,2022-08-12 03:20:50,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-12 03:20:50,50.8333,4.469936,4453483,32364,,,38750.73623199402,,,0.726712103762381,56,BEL,124712,314
Belize,2022-08-12 03:20:50,17.1899,-88.4976,67630,680,,,17008.658999398926,,,1.0054709448469614,84,BLZ,2014,0
Benin,2022-08-12 03:20:50,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-12 03:20:50,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,723,0
Bolivia,2022-08-12 03:20:50,-16.2902,-63.5887,1073593,22113,,,9197.210081462146,,,2.059719092803325,68,BOL,116964,136
Bosnia and Herzegovina,2022-08-12 03:20:50,43.9159,17.6791,390284,15939,,,11895.946586442698,,,4.083949124227486,70,BIH,9518,121
Botswana,2022-08-12 03:20:50,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,1570,19
Brazil,2022-08-12 03:20:50,-14.235,-51.9253,34124579,681006,,,16054.137128316912,,,1.9956465983067515,76,BRA,989221,6049
Brunei,2022-08-12 03:20:50,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,35524,0
Bulgaria,2022-08-12 03:20:50,42.7339,25.4858,1224222,37475,,,17618.647049807547,,,3.061127801983627,100,BGR,41291,188
Burkina Faso,2022-08-12 03:20:50,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-12 03:20:50,21.9162,95.956,614297,19434,,,1129.0191615134584,,,3.1636162963517647,104,MMR,503,0
Burundi,2022-08-12 03:20:50,-3.3731,29.9189,47762,38,,,401.6725226038559,,,0.0795611574054687,108,BDI,4702,0
Cabo Verde,2022-08-12 03:20:50,16.5388,-23.0418,62244,410,,,11195.205651920543,,,0.6586980271190798,132,CPV,459,1
Cambodia,2022-08-12 03:20:50,11.55,104.9167,137138,3056,,,820.2538302147901,,,2.2284122562674096,116,KHM,727,0
Cameroon,2022-08-12 03:20:50,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-12 03:20:50,60.001,-95.001,4136552,43408,,,10815.61553923343,,,1.0493763888378531,124,CAN,123258,1016
Central African Republic,2022-08-12 03:20:50,6.6111,20.9394,14781,113,,,306.0397982178839,,,0.7644949597456194,140,CAF,69,0
Chad,2022-08-12 03:20:50,15.4542,18.7322,7442,193,,,45.30661075320322,,,2.593388873958613,148,TCD,15,0
Chile,2022-08-12 03:20:50,-35.6751,-71.543,4344910,59896,,,22728.93124363727,,,1.378532581802615,152,CHL,227826,961
China,2022-08-12 03:20:50,30.5928,114.3055,2316344,14787,,,164.0727375064196,,,0.6383766832560276,156,CHN,136990,135
Colombia,2022-08-12 03:20:50,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,80150,873
Comoros,2022-08-12 03:20:50,-11.6455,43.3333,8351,160,,,960.3321086252796,,,1.9159382109926957,174,COM,142,0
Congo (Brazzaville),2022-08-12 03:20:50,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,354,0
Congo (Kinshasa),2022-08-12 03:20:50,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,719,15
Costa Rica,2022-08-12 03:20:50,9.7489,-83.7534,1057695,8774,,,20763.080684884557,,,0.8295397066262014,188,CRI,152761,249
Cote d'Ivoire,2022-08-12 03:20:50,7.54,-5.5471,85966,815,,,325.8969739302513,,,0.9480492287648604,384,CIV,1631,7
Croatia,2022-08-12 03:20:50,45.1,15.2,1197804,16461,,,29177.24250889345,,,1.3742649047757396,191,HRV,34160,316
Cuba,2022-08-12 03:20:50,21.521757,-77.781167,1109193,8529,,,9792.80130976454,,,0.7689374166623842,192,CUB,2524,0
Cyprus,2022-08-12 03:20:50,35.1264,33.4299,568383,1143,,,47076.47505592776,,,0.2010967956465974,196,CYP,37873,64
Czechia,2022-08-12 03:20:50,49.8175,15.473,4007256,40608,,,37419.57919062708,,,1.0133617617641597,203,CZE,57274,258
Denmark,2022-08-12 03:20:50,56.2639,9.5018,3296838,6829,,,56479.65904276579,,,0.2071378696799782,208,DNK,48739,244
Diamond Princess,2022-08-12 03:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-12 03:20:50,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-12 03:20:50,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-12 03:20:50,18.7357,-70.1627,633689,4384,,,5841.58008772939,,,0.6918220136376045,214,DOM,13452,1
Ecuador,2022-08-12 03:20:50,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,47534,42
Egypt,2022-08-12 03:20:50,26.820553,30.802498,515645,24781,,,503.8823551841115,,,4.805825713426873,818,EGY,0,56
El Salvador,2022-08-12 03:20:50,13.7942,-88.8965,190818,4216,,,2941.906980680987,,,2.209435168589965,222,SLV,9848,51
