Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-20 03:22:07,33.93911,67.709953,156812,7361,,,402.8222009255416,,,4.694156059485244,4,AFG,848,48
Albania,2021-11-20 03:22:07,41.1533,20.1683,195523,3029,,,6794.183056501494,,,1.5491783575333848,8,ALB,14992,167
Algeria,2021-11-20 03:22:07,28.0339,1.6596,208695,6015,,,475.91798443653886,,,2.882196506864084,12,DZA,2933,128
Andorra,2021-11-20 03:22:07,42.5063,1.5218,16086,130,,,20819.258396427882,,,0.8081561606365784,20,AND,653,0
Angola,2021-11-20 03:22:07,-11.2027,17.8739,64997,1729,,,197.7620337058044,,,2.660122774897303,24,AGO,1418,44
Antigua and Barbuda,2021-11-20 03:22:07,17.0608,-61.7964,4131,108,,,4218.405359039294,,,2.6143790849673203,28,ATG,145,11
Argentina,2021-11-20 03:22:07,-38.4161,-63.6167,5313607,116360,,,11756.866133754043,,,2.1898495692285858,32,ARG,34564,545
Armenia,2021-11-20 03:22:07,40.0691,45.0382,332713,7212,,,11228.036665346035,,,2.1676339668122377,51,ARM,43008,1281
Australia,2021-11-20 03:22:07,-25.0,133.0,196977,1938,,,773.6815437731003,,,0.9838712133903958,36,AUS,41128,322
Austria,2021-11-20 03:22:07,47.5162,14.5501,1027274,11951,,,11406.044590513413,,,1.163370240072269,40,AUT,223821,683
Azerbaijan,2021-11-20 03:22:07,40.1431,47.5769,570322,7579,,,5624.934967588586,,,1.3288984117744012,31,AZE,58227,722
Bahamas,2021-11-20 03:22:07,25.025885,-78.035889,22655,671,,,5760.995605826349,,,2.96181858309424,44,BHS,486,41
Bahrain,2021-11-20 03:22:07,26.0275,50.55,277322,1393,,,16297.882618714455,,,0.5023041806996921,48,BHR,909,1
Bangladesh,2021-11-20 03:22:07,23.685,90.3563,1573711,27946,,,955.5631160510208,,,1.7758025457024829,50,BGD,6551,138
Barbados,2021-11-20 03:22:07,13.1939,-59.5432,23426,206,,,8151.831604441645,,,0.8793648083326219,52,BRB,8849,81
Belarus,2021-11-20 03:22:07,53.7098,27.9534,636543,4916,,,6736.3887839136805,,,0.7722966083988042,112,BLR,54702,435
Belgium,2021-11-20 03:22:07,50.8333,4.469936,1581500,26568,,,13760.979743472366,,,1.6799241226683528,56,BEL,254320,691
Belize,2021-11-20 03:22:07,17.1899,-88.4976,29501,558,,,7419.376743180063,,,1.8914613063963932,84,BLZ,4257,85
Benin,2021-11-20 03:22:07,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,286,0
Bhutan,2021-11-20 03:22:07,27.5142,90.4336,2632,3,,,341.1040782154762,,,0.11398176291793312,64,BTN,12,0
Bolivia,2021-11-20 03:22:07,-16.2902,-63.5887,527380,19049,,,4517.936175777512,,,3.612006522810877,68,BOL,18678,158
Bosnia and Herzegovina,2021-11-20 03:22:07,43.9159,17.6791,268572,12219,,,8186.136676405102,,,4.5496179795362135,70,BIH,20669,897
Botswana,2021-11-20 03:22:07,-22.3285,24.6849,194445,2416,,,8268.537713283367,,,1.2425107356836125,72,BWA,9526,20
