Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-28 04:21:05,33.93911,67.709953,173395,7593,,,445.4209851891711,,,4.379019002854753,4,AFG,11856,180
Albania,2022-02-28 04:21:05,41.1533,20.1683,271527,3464,,,9435.228299395372,,,1.2757478998405316,8,ALB,17015,129
Algeria,2022-02-28 04:21:05,28.0339,1.6596,264855,6831,,,603.9879142669422,,,2.579147080477997,12,DZA,15468,273
Andorra,2022-02-28 04:21:05,42.5063,1.5218,37999,151,,,49180.09448003624,,,0.3973788783915366,20,AND,2443,6
Angola,2022-02-28 04:21:05,-11.2027,17.8739,98701,1899,,,300.3109449481761,,,1.9239926647146437,24,AGO,644,5
Antarctica,2022-02-28 04:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-28 04:21:05,17.0608,-61.7964,7437,135,,,7594.355036353239,,,1.8152480839048004,28,ATG,879,8
Argentina,2022-02-28 04:21:05,-38.4161,-63.6167,8897178,126120,,,19685.861358241506,,,1.4175281195902791,32,ARG,579954,5212
Armenia,2022-02-28 04:21:05,40.0691,45.0382,419693,8449,,,14163.343158184605,,,2.0131381748087294,51,ARM,55075,392
Australia,2022-02-28 04:21:05,-25.0,133.0,3209599,5171,,,12606.586094887214,,,0.16111046894020095,36,AUS,617594,1439
Austria,2022-02-28 04:21:05,47.5162,14.5501,2659532,14787,,,29529.35690175875,,,0.5560000782092488,40,AUT,835218,685
Azerbaijan,2022-02-28 04:21:05,40.1431,47.5769,785301,9400,,,7745.215956919572,,,1.1969932548156694,31,AZE,131407,658
Bahamas,2022-02-28 04:21:05,25.025885,-78.035889,33129,771,,,8424.454796972903,,,2.3272661414470703,44,BHS,622,26
Bahrain,2022-02-28 04:21:05,26.0275,50.55,512306,1453,,,30107.61155935385,,,0.2836195555000332,48,BHR,147368,46
Bangladesh,2022-02-28 04:21:05,23.685,90.3563,1942680,29033,,,1179.602451968625,,,1.4944818498157184,50,BGD,168667,695
Barbados,2022-02-28 04:21:05,13.1939,-59.5432,55031,315,,,19149.809827713998,,,0.5724046446548309,52,BRB,11421,35
Belarus,2022-02-28 04:21:05,53.7098,27.9534,917468,6470,,,9709.353719701128,,,0.7052017073075029,112,BLR,174732,430
Belgium,2022-02-28 04:21:05,50.8333,4.469936,3544034,30121,,,30837.42022395027,,,0.849907196149924,56,BEL,488109,1164
Belize,2022-02-28 04:21:05,17.1899,-88.4976,56597,650,,,14233.906156867972,,,1.1484707670017846,84,BLZ,6110,25
Benin,2022-02-28 04:21:05,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
