Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-20 03:21:36,33.93911,67.709953,154487,7186,,,396.84968850843137,,,4.651524076459508,4,AFG,1990,121
Albania,2021-09-20 03:21:36,41.1533,20.1683,162953,2580,,,5662.4157342414355,,,1.583278614078906,8,ALB,23383,97
Algeria,2021-09-20 03:21:36,28.0339,1.6596,201600,5694,,,459.73820964760176,,,2.824404761904762,12,DZA,10254,697
Andorra,2021-09-20 03:21:36,42.5063,1.5218,15124,130,,,19574.192713388988,,,0.8595609627082782,20,AND,136,1
Angola,2021-09-20 03:21:36,-11.2027,17.8739,52307,1388,,,159.15101769388602,,,2.653564532471753,24,AGO,6490,248
Antigua and Barbuda,2021-09-20 03:21:36,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1113,12
Argentina,2021-09-20 03:21:36,-38.4161,-63.6167,5239232,114428,,,11592.304298695872,,,2.1840605646018347,32,ARG,107758,4150
Armenia,2021-09-20 03:21:36,40.0691,45.0382,253600,5131,,,8558.217137087386,,,2.0232649842271293,51,ARM,15844,380
Australia,2021-09-20 03:21:36,-25.0,133.0,87128,1167,,,342.2192720259862,,,1.339408686071068,36,AUS,41602,181
Austria,2021-09-20 03:21:36,47.5162,14.5501,724035,10895,,,8039.116628175518,,,1.50476151014799,40,AUT,46952,128
Azerbaijan,2021-09-20 03:21:36,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,78736,948
Bahamas,2021-09-20 03:21:36,25.025885,-78.035889,20030,504,,,5093.477907071365,,,2.5162256615077383,44,BHS,3068,174
Bahrain,2021-09-20 03:21:36,26.0275,50.55,274264,1388,,,16118.167612158797,,,0.506081731470408,48,BHR,2645,2
