Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-03 04:21:24,33.93911,67.709953,155191,7206,,,398.6581395801069,,,4.643310501253295,4,AFG,1816,79
Albania,2021-10-03 04:21:24,41.1533,20.1683,171327,2710,,,5953.4019042324,,,1.5817705323737647,8,ALB,21661,197
Algeria,2021-10-03 04:21:24,28.0339,1.6596,203657,5819,,,464.4290900902858,,,2.857255090667151,12,DZA,6209,442
Andorra,2021-10-03 04:21:24,42.5063,1.5218,15222,130,,,19701.028926422056,,,0.8540270660885559,20,AND,167,0
Angola,2021-10-03 04:21:24,-11.2027,17.8739,58603,1574,,,178.30743667032715,,,2.685869324096036,24,AGO,9815,319
Antigua and Barbuda,2021-10-03 04:21:24,17.0608,-61.7964,3403,84,,,3475.0020423168044,,,2.468410226270937,28,ATG,1586,37
Argentina,2021-10-03 04:21:24,-38.4161,-63.6167,5259352,115239,,,11636.821732260516,,,2.1911254466329693,32,ARG,58547,2869
Armenia,2021-10-03 04:21:24,40.0691,45.0382,263783,5354,,,8901.861952177924,,,2.029698653817721,51,ARM,18650,447
Australia,2021-10-03 04:21:24,-25.0,133.0,111388,1334,,,437.5071190940977,,,1.1976155420691637,36,AUS,49567,285
Austria,2021-10-03 04:21:24,47.5162,14.5501,746380,11021,,,8287.217978326524,,,1.4765936922211207,40,AUT,51548,229
Azerbaijan,2021-10-03 04:21:24,40.1431,47.5769,485275,6559,,,4786.138911696465,,,1.3516047601875223,31,AZE,48334,783
Bahamas,2021-10-03 04:21:24,25.025885,-78.035889,21114,533,,,5369.130930100089,,,2.524391399071706,44,BHS,2420,121
Bahrain,2021-10-03 04:21:24,26.0275,50.55,275175,1389,,,16171.705993771682,,,0.5047696920141728,48,BHR,2323,1
Bangladesh,2021-10-03 04:21:24,23.685,90.3563,1557347,27555,,,945.6268349733267,,,1.7693551918743864,50,BGD,46475,1099
Barbados,2021-10-03 04:21:24,13.1939,-59.5432,8792,79,,,3059.4597227973595,,,0.8985441310282075,52,BRB,3426,27
Belarus,2021-10-03 04:21:24,53.7098,27.9534,542077,4174,,,5736.6767411118735,,,0.7700013097770243,112,BLR,53062,345
Belgium,2021-10-03 04:21:24,50.8333,4.469936,1247197,25612,,,10761.33152297712,,,2.0535649139630707,56,BEL,55189,215
Belize,2021-10-03 04:21:24,17.1899,-88.4976,21003,418,,,5282.165680384084,,,1.990191877350855,84,BLZ,4253,55
Benin,2021-10-03 04:21:24,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,6944,24
Bhutan,2021-10-03 04:21:24,27.5142,90.4336,2601,3,,,337.0865149842149,,,0.11534025374855825,64,BTN,5,0
Bolivia,2021-10-03 04:21:24,-16.2902,-63.5887,500823,18750,,,4290.4288167192935,,,3.743837643239228,68,BOL,9064,264
Bosnia and Herzegovina,2021-10-03 04:21:24,43.9159,17.6791,235536,10635,,,7179.191755707042,,,4.515233340126351,70,BIH,19412,773
