Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-30 00:20:53,33.93911,67.709953,178873,7683,,,459.49299509064616,,,4.29522622195636,4,AFG,1103,13
Albania,2022-04-30 00:20:53,41.1533,20.1683,275055,3496,,,9557.82194732087,,,1.2710185235680136,8,ALB,1325,4
Algeria,2022-04-30 00:20:53,28.0339,1.6596,265779,6875,,,606.0950477278271,,,2.58673559611557,12,DZA,105,1
Andorra,2022-04-30 00:20:53,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,1325,0
Angola,2022-04-30 00:20:53,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,118,0
Antarctica,2022-04-30 00:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-30 00:20:53,17.0608,-61.7964,7626,136,,,7787.353974348501,,,1.783372672436402,28,ATG,113,1
Argentina,2022-04-30 00:20:53,-38.4161,-63.6167,9072230,128542,,,20073.180731022723,,,1.416873249465677,32,ARG,34319,523
Armenia,2022-04-30 00:20:53,40.0691,45.0382,422865,8622,,,14270.3883662242,,,2.038948600617218,51,ARM,339,9
Australia,2022-04-30 00:20:53,-25.0,133.0,5909561,7228,,,23211.432184982543,,,0.1223102697476174,36,AUS,1316290,1179
Austria,2022-04-30 00:20:53,47.5162,14.5501,4135344,18138,,,45915.61556226683,,,0.4386092184833958,40,AUT,298110,2252
Azerbaijan,2022-04-30 00:20:53,40.1431,47.5769,792558,9709,,,7816.789827574728,,,1.2250207555787715,31,AZE,564,15
Bahamas,2022-04-30 00:20:53,25.025885,-78.035889,33527,789,,,8525.663194726993,,,2.3533271691472546,44,BHS,244,1
Bahrain,2022-04-30 00:20:53,26.0275,50.55,568367,1475,,,33402.24955232863,,,0.259515418734726,48,BHR,13519,4
Bangladesh,2022-04-30 00:20:53,23.685,90.3563,1952674,29127,,,1185.6708455820738,,,1.491646839154923,50,BGD,1067,5
Barbados,2022-04-30 00:20:53,13.1939,-59.5432,69562,392,,,24206.339540176286,,,0.5635260630804174,52,BRB,10073,16
Belarus,2022-04-30 00:20:53,53.7098,27.9534,979909,6943,,,10370.152522070104,,,0.7085351803075591,112,BLR,16639,121
Belgium,2022-04-30 00:20:53,50.8333,4.469936,4056448,31439,,,35296.0472705969,,,0.7750376684232116,56,BEL,205400,613
Belize,2022-04-30 00:20:53,17.1899,-88.4976,57497,676,,,14460.25235085672,,,1.1757135154877645,84,BLZ,211,22
Benin,2022-04-30 00:20:53,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-30 00:20:53,27.5142,90.4336,59054,21,,,7653.328356738879,,,0.0355606732820808,64,BTN,30775,10
Bolivia,2022-04-30 00:20:53,-16.2902,-63.5887,904883,21910,,,7751.912549861737,,,2.4213075060532687,68,BOL,2815,16
Bosnia and Herzegovina,2022-04-30 00:20:53,43.9159,17.6791,377087,15765,,,11493.698974187815,,,4.180732828233272,70,BIH,1603,51
Botswana,2022-04-30 00:20:53,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,458,2
Brazil,2022-04-30 00:20:53,-14.235,-51.9253,30433042,663649,,,14317.428780581527,,,2.1806857165313938,76,BRA,467250,3442
Brunei,2022-04-30 00:20:53,4.5353,114.7277,141748,218,,,32400.801859729407,,,0.1537940570590061,96,BRN,7217,10
Bulgaria,2022-04-30 00:20:53,42.7339,25.4858,1156466,36911,,,16643.522399616028,,,3.19170645743152,100,BGR,17052,372
Burkina Faso,2022-04-30 00:20:53,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,12,1
Burma,2022-04-30 00:20:53,21.9162,95.956,612864,19434,,,1126.3854445028776,,,3.171013471177945,104,MMR,1256,4
Burundi,2022-04-30 00:20:53,-3.3731,29.9189,39998,38,,,336.378241261024,,,0.0950047502375118,108,BDI,1285,0
Cabo Verde,2022-04-30 00:20:53,16.5388,-23.0418,56020,401,,,10075.757030727282,,,0.7158157800785434,132,CPV,64,0
Cambodia,2022-04-30 00:20:53,11.55,104.9167,136246,3056,,,814.9185736370977,,,2.243001629405634,116,KHM,615,2
Cameroon,2022-04-30 00:20:53,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-30 00:20:53,60.001,-95.001,3762254,39278,,,9836.959096596182,,,1.044001813806298,124,CAN,260115,1536
Central African Republic,2022-04-30 00:20:53,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-30 00:20:53,15.4542,18.7322,7411,193,,,45.11788394141214,,,2.6042369450816354,148,TCD,101,2
Chile,2022-04-30 00:20:53,-35.6751,-71.543,3556333,57509,,,18603.7566339644,,,1.6170870388121696,152,CHL,83020,915
China,2022-04-30 00:20:53,30.5928,114.3055,2154786,14273,,,152.62915946876106,,,0.6623859631536496,156,CHN,740246,1747
Colombia,2022-04-30 00:20:53,4.5709,-74.2973,6092403,139793,,,11973.383819989447,,,2.294546174965773,170,COL,7251,168
Comoros,2022-04-30 00:20:53,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,19,0
