Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-19 13:20:55,33.93911,67.709953,177039,7652,,,454.7817745431278,,,4.322211490123645,4,AFG,5126,125
Albania,2022-03-19 13:20:55,41.1533,20.1683,272961,3487,,,9485.058030439921,,,1.2774718732712729,8,ALB,3360,55
Algeria,2022-03-19 13:20:55,28.0339,1.6596,265524,6871,,,605.5135336233623,,,2.5877133517120865,12,DZA,1839,91
Andorra,2022-03-19 13:20:55,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1645,3
Angola,2022-03-19 13:20:55,-11.2027,17.8739,99003,1900,,,301.22982019132814,,,1.9191337636233248,24,AGO,398,1
Antarctica,2022-03-19 13:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-19 13:20:55,17.0608,-61.7964,7470,135,,,7628.053263622253,,,1.8072289156626504,28,ATG,70,0
Argentina,2022-03-19 13:20:55,-38.4161,-63.6167,9004829,127439,,,19924.049541177264,,,1.4152295396170211,32,ARG,189582,2377
Armenia,2022-03-19 13:20:55,40.0691,45.0382,422286,8593,,,14250.848903596543,,,2.034876837025144,51,ARM,8959,314
Australia,2022-03-19 13:20:55,-25.0,133.0,3863286,5721,,,15174.12224024635,,,0.1480863699969404,36,AUS,846022,844
Austria,2022-03-19 13:20:55,47.5162,14.5501,3429011,15387,,,38073.04805471664,,,0.4487299690785477,40,AUT,962270,807
Azerbaijan,2022-03-19 13:20:55,40.1431,47.5769,791288,9647,,,7804.26415364169,,,1.2191515604937773,31,AZE,23269,465
Bahamas,2022-03-19 13:20:55,25.025885,-78.035889,33211,777,,,8445.306778419725,,,2.339586281653669,44,BHS,193,9
Bahrain,2022-03-19 13:20:55,26.0275,50.55,543089,1465,,,31916.69169238292,,,0.26975320803772496,48,BHR,57926,30
Bangladesh,2022-03-19 13:20:55,23.685,90.3563,1950527,29114,,,1184.3671792734813,,,1.4926222502944075,50,BGD,21311,183
Barbados,2022-03-19 13:20:55,13.1939,-59.5432,57548,326,,,20025.68108821001,,,0.5664836310558142,52,BRB,4295,19
Belarus,2022-03-19 13:20:55,53.7098,27.9534,949994,6716,,,10053.568928391784,,,0.7069518333800003,112,BLR,80338,376
Belgium,2022-03-19 13:20:55,50.8333,4.469936,3707561,30529,,,32260.304659303285,,,0.8234254271204169,56,BEL,201836,590
Belize,2022-03-19 13:20:55,17.1899,-88.4976,57143,654,,,14371.222847887813,,,1.1444971387571532,84,BLZ,1064,13
Benin,2022-03-19 13:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-19 13:20:55,27.5142,90.4336,21310,9,,,2761.75072445737,,,0.042233693101830116,64,BTN,12100,4
Bolivia,2022-03-19 13:20:55,-16.2902,-63.5887,899524,21482,,,7706.003300428706,,,2.388151955923355,68,BOL,11349,124
Bosnia and Herzegovina,2022-03-19 13:20:55,43.9159,17.6791,373985,15664,,,11399.149296744863,,,4.188403278206345,70,BIH,6344,401
Botswana,2022-03-19 13:20:55,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,2037,11
Brazil,2022-03-19 13:20:55,-14.235,-51.9253,29584800,657098,,,13918.367640926212,,,2.2210662231956952,76,BRA,1512562,13758
Brunei,2022-03-19 13:20:55,4.5353,114.7277,123422,180,,,28211.839088604585,,,0.14584109802142245,96,BRN,94358,80
Bulgaria,2022-03-19 13:20:55,42.7339,25.4858,1122795,36266,,,16158.939158329667,,,3.229975195828268,100,BGR,58987,1293
Burkina Faso,2022-03-19 13:20:55,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,69,4
Burma,2022-03-19 13:20:55,21.9162,95.956,608384,19420,,,1118.151632774055,,,3.1920629076372817,104,MMR,49070,98
Burundi,2022-03-19 13:20:55,-3.3731,29.9189,38308,38,,,322.1655499331793,,,0.09919599039365146,108,BDI,361,0
Cabo Verde,2022-03-19 13:20:55,16.5388,-23.0418,55921,401,,,10057.950891026425,,,0.7170830278428497,132,CPV,63,1
Cambodia,2022-03-19 13:20:55,11.55,104.9167,134889,3050,,,806.8020454129622,,,2.261118401055682,116,KHM,9571,34
Cameroon,2022-03-19 13:20:55,3.848,11.5021,119414,1926,,,449.8403216410662,,,1.6128762121694271,120,CMR,307,6
Canada,2022-03-19 13:20:55,60.00100000000001,-95.001,3401348,37197,,,8893.317981531609,,,1.0935958331814328,124,CAN,152464,933
Central African Republic,2022-03-19 13:20:55,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-19 13:20:55,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-19 13:20:55,-35.6751,-71.543,3368704,44339,,,17622.238802683107,,,1.3162035014058822,152,CHL,585246,3272
China,2022-03-19 13:20:55,30.5928,114.3055,1160210,10286,,,82.1807256531513,,,0.8865636393411538,156,CHN,995321,5142
Colombia,2022-03-19 13:20:55,4.5709,-74.2973,6079896,139415,,,11948.80384531663,,,2.2930490916291992,170,COL,40733,1546
Comoros,2022-03-19 13:20:55,-11.6455,43.3333,8076,160,,,928.7081917444327,,,1.9811788013868248,174,COM,62,0
Congo (Brazzaville),2022-03-19 13:20:55,-0.228,15.8277,24059,383,,,436.0021543678503,,,1.5919198636684817,178,COG,185,8
Congo (Kinshasa),2022-03-19 13:20:55,-4.0383,21.7587,86461,1335,,,96.5382364930322,,,1.5440487618695131,180,COD,627,19
Costa Rica,2022-03-19 13:20:55,9.7489,-83.7534,829400,8226,,,16281.535905949491,,,0.9918013021461296,188,CRI,45963,332
Cote d'Ivoire,2022-03-19 13:20:55,7.54,-5.5471,81643,796,,,309.50848757168535,,,0.9749764217385446,384,CIV,321,5
Croatia,2022-03-19 13:20:55,45.1,15.2,1083111,15425,,,26383.441957991537,,,1.4241384308718128,191,HRV,45704,681
Cuba,2022-03-19 13:20:55,21.521757,-77.78116700000002,1079853,8504,,,9533.765424730564,,,0.7875145968942069,192,CUB,15725,20
Cyprus,2022-03-19 13:20:55,35.1264,33.4299,370311,915,,,30671.10830977645,,,0.2470896084642368,196,CYP,67572,108
Czechia,2022-03-19 13:20:55,49.8175,15.473,3733099,39352,,,34859.51325718915,,,1.054137594529371,203,CZE,240436,1212
Denmark,2022-03-19 13:20:55,56.2639,9.5018,3040155,5386,,,52082.30366101082,,,0.17716201969965348,208,DNK,478441,1100
Diamond Princess,2022-03-19 13:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-19 13:20:55,11.8251,42.5903,15573,189,,,1576.2113841874814,,,1.2136389905605856,262,DJI,36,0
Dominica,2022-03-19 13:20:55,15.415,-61.371,11674,62,,,16215.915878373686,,,0.5310947404488607,212,DMA,873,5
Dominican Republic,2022-03-19 13:20:55,18.7357,-70.1627,577241,4375,,,5321.221500485255,,,0.7579156712707518,214,DOM,6041,21
Ecuador,2022-03-19 13:20:55,-1.8312,-78.1834,849699,35348,,,4816.0523174551345,,,4.160061386443904,218,ECU,40774,243
Egypt,2022-03-19 13:20:55,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,29950,645
El Salvador,2022-03-19 13:20:55,13.7942,-88.8965,160942,4107,,,2481.298374811388,,,2.5518509773707296,222,SLV,13156,75
Equatorial Guinea,2022-03-19 13:20:55,1.6508,10.2679,15899,183,,,1133.2266560226944,,,1.1510157871564248,226,GNQ,29,1
Eritrea,2022-03-19 13:20:55,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,40,0
Estonia,2022-03-19 13:20:55,58.5953,25.0136,541551,2385,,,40824.355710612355,,,0.44040173501664653,233,EST,91518,233
Eswatini,2022-03-19 13:20:55,-26.5225,31.4659,69541,1392,,,5994.066356135857,,,2.001696840712673,748,SWZ,584,6
Ethiopia,2022-03-19 13:20:55,9.145,40.4897,469419,7488,,,408.3197372162626,,,1.595163382820039,231,ETH,1185,53
Fiji,2022-03-19 13:20:55,-17.7134,178.065,64221,834,,,7163.972317289201,,,1.2986406315691128,242,FJI,597,10
Finland,2022-03-19 13:20:55,61.9241,25.7482,786312,2783,,,14191.518138984875,,,0.3539307552218458,246,FIN,181266,506
France,2022-03-19 13:20:55,46.2276,2.2137,24143852,141869,,,37002.16106267107,,,0.5875988636775937,250,FRA,1833838,4421
Gabon,2022-03-19 13:20:55,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,86,0
Gambia,2022-03-19 13:20:55,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-19 13:20:55,42.3154,43.3569,1641399,16643,,,41146.327248115216,,,1.0139521225491182,268,GEO,114345,859
Germany,2022-03-19 13:20:55,51.165691,10.451526,18602864,126875,,,22371.30306643744,,,0.6820186397105306,276,DEU,5094155,5665
Ghana,2022-03-19 13:20:55,7.9465,-1.0232,160791,1445,,,517.4630212874898,,,0.8986821401695368,288,GHA,2571,12
Greece,2022-03-19 13:20:55,39.0742,21.8243,2756487,26847,,,26446.05382528886,,,0.97395706926969,300,GRC,482462,1664
Grenada,2022-03-19 13:20:55,12.1165,-61.679,13936,217,,,12385.463788337971,,,1.5571182548794489,308,GRD,445,3
Guatemala,2022-03-19 13:20:55,15.7835,-90.2308,814111,17206,,,4544.154254230413,,,2.1134710131665093,320,GTM,60830,462
Guinea,2022-03-19 13:20:55,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,81,2
Guinea-Bissau,2022-03-19 13:20:55,11.8037,-15.1804,8096,169,,,411.382531892817,,,2.0874505928853755,624,GNB,191,3
Guyana,2022-03-19 13:20:55,4.860416000000002,-58.93018000000001,63175,1226,,,8031.819609209228,,,1.9406410763751485,328,GUY,590,18
Haiti,2022-03-19 13:20:55,18.9712,-72.2852,30478,827,,,267.2914869003229,,,2.713432639937004,332,HTI,316,13
