Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-02 09:20:46,33.93911,67.709953,163555,7417,,,420.1437713464337,,,4.534865947234875,4,AFG,5350,52
Albania,2022-02-02 09:20:46,41.1533,20.1683,258543,3346,,,8984.050316213774,,,1.2941754369679321,8,ALB,46522,122
Algeria,2022-02-02 09:20:46,28.0339,1.6596,253520,6593,,,578.1390422116071,,,2.6005837803723573,12,DZA,33567,290
Andorra,2022-02-02 09:20:46,42.5063,1.5218,35958,145,,,46538.53620656184,,,0.4032482340508371,20,AND,11156,4
Angola,2022-02-02 09:20:46,-11.2027,17.8739,98226,1895,,,298.8656941518276,,,1.9292244415938755,24,AGO,13560,117
Antigua and Barbuda,2022-02-02 09:20:46,17.0608,-61.7964,6627,127,,,6767.21673065926,,,1.9164025954428847,28,ATG,2141,8
Argentina,2022-02-02 09:20:46,-38.4161,-63.6167,8427778,121513,,,18647.268748139893,,,1.441815387163734,32,ARG,2607242,4219
Armenia,2022-02-02 09:20:46,40.0691,45.0382,374878,8060,,,12650.975252038821,,,2.150032810674406,51,ARM,25796,70
Australia,2022-02-02 09:20:46,-25.0,133.0,2620544,3905,,,10292.909971445068,,,0.1490148610364871,36,AUS,2011729,1615
Austria,2022-02-02 09:20:46,47.5162,14.5501,1881472,14127,,,20890.38905667081,,,0.7508482719912919,40,AUT,587147,343
Azerbaijan,2022-02-02 09:20:46,40.1431,47.5769,663693,8755,,,6545.82843278669,,,1.3191339971944858,31,AZE,45328,357
Bahamas,2022-02-02 09:20:46,25.025885,-78.035889,32606,746,,,8291.459842135242,,,2.287922468257376,44,BHS,6595,29
Bahrain,2022-02-02 09:20:46,26.0275,50.55,382748,1408,,,22493.642684488506,,,0.3678660633105856,48,BHR,97300,13
Bangladesh,2022-02-02 09:20:46,23.685,90.3563,1811987,28425,,,1100.2451809537718,,,1.5687198638842332,50,BGD,224072,338
