Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-21 11:21:13,33.93911,67.709953,159316,7386,,,409.2545325782057,,,4.636069195812096,4,AFG,1425,40
Albania,2022-01-21 11:21:13,41.1533,20.1683,241512,3286,,,8392.244075335326,,,1.3605949186789892,8,ALB,34577,105
Algeria,2022-01-21 11:21:13,28.0339,1.6596,230470,6453,,,525.5747280629106,,,2.7999305766477205,12,DZA,14747,240
Andorra,2022-01-21 11:21:13,42.5063,1.5218,32201,144,,,41676.049957936964,,,0.4471910810223285,20,AND,10630,5
Angola,2022-01-21 11:21:13,-11.2027,17.8739,95220,1881,,,289.71953858588387,,,1.9754253308128544,24,AGO,26858,138
Antigua and Barbuda,2022-01-21 11:21:13,17.0608,-61.7964,5741,121,,,5862.47038640634,,,2.107646751437032,28,ATG,1525,3
Argentina,2022-01-21 11:21:13,-38.4161,-63.6167,7576335,118809,,,16763.36928558613,,,1.5681592749000668,32,ARG,2147378,1830
Armenia,2022-01-21 11:21:13,40.0691,45.0382,349957,8026,,,11809.968433137581,,,2.29342462073912,51,ARM,5203,90
Australia,2022-01-21 11:21:13,-25.0,133.0,2091740,2983,,,8215.886283027687,,,0.14260854599520018,36,AUS,1805242,796
Austria,2022-01-21 11:21:13,47.5162,14.5501,1505501,13956,,,16715.902025226507,,,0.9270003806041976,40,AUT,247124,361
Azerbaijan,2022-01-21 11:21:13,40.1431,47.5769,629352,8564,,,6207.132237090295,,,1.3607647230802475,31,AZE,16293,307
Bahamas,2022-01-21 11:21:13,25.025885,-78.035889,31693,726,,,8059.290829196842,,,2.290726658883665,44,BHS,8313,13
Bahrain,2022-01-21 11:21:13,26.0275,50.55,320688,1398,,,18846.450628620525,,,0.4359377338721748,48,BHR,41632,4
Bangladesh,2022-01-21 11:21:13,23.685,90.3563,1653182,28180,,,1003.8181999868199,,,1.7045915089808623,50,BGD,70814,126
Barbados,2022-01-21 11:21:13,13.1939,-59.5432,37622,273,,,13091.787271506171,,,0.7256392536281963,52,BRB,10136,14
Belarus,2022-01-21 11:21:13,53.7098,27.9534,721103,5882,,,7631.267897449987,,,0.8156948452578896,112,BLR,31952,433
Belgium,2022-01-21 11:21:13,50.8333,4.469936,2642761,28759,,,22995.24539224709,,,1.0882179659833031,56,BEL,611883,649
Belize,2022-01-21 11:21:13,17.1899,-88.4976,44959,612,,,11306.998372822361,,,1.3612402411085656,84,BLZ,13515,20
Benin,2022-01-21 11:21:13,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-21 11:21:13,27.5142,90.4336,3317,3,,,429.87926574495987,,,0.09044317154054868,64,BTN,658,0
Bolivia,2022-01-21 11:21:13,-16.2902,-63.5887,795087,20504,,,6811.31692553835,,,2.578837284473272,68,BOL,224211,1008
Bosnia and Herzegovina,2022-01-21 11:21:13,43.9159,17.6791,326995,13951,,,9966.88322870994,,,4.266426092142082,70,BIH,40203,708
Botswana,2022-01-21 11:21:13,-22.3285,24.6849,243946,2544,,,10373.50768085898,,,1.042853746320907,72,BWA,34952,117
Brazil,2022-01-21 11:21:13,-14.235,-51.9253,23595178,622476,,,11100.5097873602,,,2.6381492015021037,76,BRA,1364235,3984
Brunei,2022-01-21 11:21:13,4.5353,114.7277,15986,98,,,3654.0848444396697,,,0.613036406855999,96,BRN,557,0
Bulgaria,2022-01-21 11:21:13,42.7339,25.4858,860877,32518,,,12389.49146175871,,,3.7773108121136936,100,BGR,128771,2082
Burkina Faso,2022-01-21 11:21:13,12.2383,-1.5616,20435,353,,,97.75978676645836,,,1.7274284316124298,854,BFA,3395,36
Burma,2022-01-21 11:21:13,21.9162,95.956,533732,19307,,,980.9483932249403,,,3.6173585245029343,104,MMR,4618,65
Burundi,2022-01-21 11:21:13,-3.3731,29.9189,36868,38,,,310.0553277366726,,,0.1030704133666052,108,BDI,13211,0
Cabo Verde,2022-01-21 11:21:13,16.5388,-23.0418,54891,382,,,9872.695094138722,,,0.6959246506713305,132,CPV,16140,30
Cambodia,2022-01-21 11:21:13,11.55,104.9167,120956,3015,,,723.4655769185796,,,2.492641952445517,116,KHM,480,9
Cameroon,2022-01-21 11:21:13,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,1215,2
Canada,2022-01-21 11:21:13,60.00100000000001,-95.001,2861768,32118,,,7482.507762619923,,,1.1223131993928228,124,CAN,903515,1933
Central African Republic,2022-01-21 11:21:13,6.6111,20.9394,13509,109,,,279.7031076466676,,,0.8068694944111333,140,CAF,1548,8
Chad,2022-01-21 11:21:13,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-21 11:21:13,-35.6751,-71.543,1916522,39456,,,10025.6384516407,,,2.058729302350821,152,CHL,120290,502
China,2022-01-21 11:21:13,30.5928,114.3055,118488,4849,,,8.39281666352694,,,4.092397542367158,156,CHN,5112,0
Colombia,2022-01-21 11:21:13,4.5709,-74.2973,5655026,131627,,,11113.807935886653,,,2.3276108721692883,170,COL,539832,1987
Comoros,2022-01-21 11:21:13,-11.6455,43.3333,7793,159,,,896.1643063725068,,,2.040292570255357,174,COM,2661,7
Congo (Brazzaville),2022-01-21 11:21:13,-0.228,15.8277,23244,371,,,421.2325564706061,,,1.5961108242987438,178,COG,3754,4
Congo (Kinshasa),2022-01-21 11:21:13,-4.0383,21.7587,84198,1278,,,94.01147842657758,,,1.51785078030357,180,COD,14139,152
Costa Rica,2022-01-21 11:21:13,9.7489,-83.7534,637327,7441,,,12511.047063336235,,,1.167532522551218,188,CRI,68467,98
Cote d'Ivoire,2022-01-21 11:21:13,7.54,-5.5471,79558,764,,,301.60425577487536,,,0.9603056889313456,384,CIV,16598,57
Croatia,2022-01-21 11:21:13,45.1,15.2,848150,13300,,,20660.039734312108,,,1.568118846902081,191,HRV,161560,1121
Cuba,2022-01-21 11:21:13,21.521757,-77.78116700000002,1011811,8352,,,8933.038782280604,,,0.8254506029288079,192,CUB,47405,35
Cyprus,2022-01-21 11:21:13,35.1264,33.4299,235364,700,,,19494.086689896398,,,0.2974116687343859,196,CYP,86701,75
Czechia,2022-01-21 11:21:13,49.8175,15.473,2705754,36997,,,25266.21111138295,,,1.367345294509405,203,CZE,271778,1684
Denmark,2022-01-21 11:21:13,56.2639,9.5018,1294068,3569,,,22169.278386791782,,,0.27579694421004153,208,DNK,612973,383
Diamond Princess,2022-01-21 11:21:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-21 11:21:13,11.8251,42.5903,15200,189,,,1538.4584241732307,,,1.243421052631579,262,DJI,1645,0
Dominica,2022-01-21 11:21:13,15.415,-61.371,8349,48,,,11597.28299370755,,,0.5749191519942508,212,DMA,1829,4
Dominican Republic,2022-01-21 11:21:13,18.7357,-70.1627,524635,4274,,,4836.279893332389,,,0.8146616218895041,214,DOM,111950,46
