Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-19 12:21:02,33.93911,67.709953,157787,7335,,,405.3268029069104,,,4.648671943823002,4,AFG,881,32
Albania,2021-12-19 12:21:02,41.1533,20.1683,205549,3161,,,7142.574188616304,,,1.537832828182088,8,ALB,9561,126
Algeria,2021-12-19 12:21:02,28.0339,1.6596,214330,6180,,,488.76830592148065,,,2.8834040964867262,12,DZA,5491,163
Andorra,2021-12-19 12:21:02,42.5063,1.5218,20549,134,,,26595.483077719542,,,0.6520998588739111,20,AND,4463,4
Angola,2021-12-19 12:21:02,-11.2027,17.8739,65868,1738,,,200.41216727131905,,,2.6386105544422183,24,AGO,857,8
Antigua and Barbuda,2021-12-19 12:21:02,17.0608,-61.7964,4198,117,,,4286.8229719794135,,,2.7870414483087185,28,ATG,63,9
Argentina,2021-12-19 12:21:02,-38.4161,-63.6167,5386453,116899,,,11918.044909372837,,,2.170240787397569,32,ARG,71751,525
Armenia,2021-12-19 12:21:02,40.0691,45.0382,343636,7899,,,11596.654196057418,,,2.29865322608807,51,ARM,9923,640
Australia,2021-12-19 12:21:02,-25.0,133.0,250728,2146,,,984.8034344473816,,,0.8559075970773109,36,AUS,52209,202
Austria,2021-12-19 12:21:02,47.5162,14.5501,1249641,13479,,,13875.033309646473,,,1.0786297824735265,40,AUT,204828,1469
Azerbaijan,2021-12-19 12:21:02,40.1431,47.5769,609397,8182,,,6010.32135257553,,,1.3426387067872012,31,AZE,37312,583
Bahamas,2021-12-19 12:21:02,25.025885,-78.035889,22995,713,,,5847.455041093661,,,3.1006740595781688,44,BHS,340,42
Bahrain,2021-12-19 12:21:02,26.0275,50.55,278410,1394,,,16361.82307886245,,,0.5007004058762257,48,BHR,1062,0
Bangladesh,2021-12-19 12:21:02,23.685,90.3563,1580872,28047,,,959.911301628958,,,1.7741474325562094,50,BGD,6983,101
Barbados,2021-12-19 12:21:02,13.1939,-59.5432,27169,256,,,9454.329072870958,,,0.9422503588648828,52,BRB,3546,50
Belarus,2021-12-19 12:21:02,53.7098,27.9534,683172,5371,,,7229.852811646468,,,0.7861856165065313,112,BLR,44770,439
Belgium,2021-12-19 12:21:02,50.8333,4.469936,1999764,27895,,,17400.386908457334,,,1.3949145999227912,56,BEL,418264,1327
Belize,2021-12-19 12:21:02,17.1899,-88.4976,31246,589,,,7858.236863747136,,,1.8850412852845164,84,BLZ,1745,31
Benin,2021-12-19 12:21:02,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-19 12:21:02,27.5142,90.4336,2656,3,,,344.2144497493558,,,0.11295180722891568,64,BTN,24,0
Bolivia,2021-12-19 12:21:02,-16.2902,-63.5887,563858,19428,,,4830.434328570588,,,3.445548347278925,68,BOL,35451,377
Bosnia and Herzegovina,2021-12-19 12:21:02,43.9159,17.6791,284272,13121,,,8664.676307563821,,,4.615649800191366,70,BIH,15700,902
Botswana,2021-12-19 12:21:02,-22.3285,24.6849,199864,2425,,,8498.974113644821,,,1.2133250610415085,72,BWA,5419,9
