Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-20 02:21:01,33.93911,67.709953,171931,7534,,,441.6602289833004,,,4.381990449657129,4,AFG,12341,136
Albania,2022-02-20 02:21:01,41.1533,20.1683,269904,3433,,,9378.831051497673,,,1.2719337245835556,8,ALB,25419,140
Algeria,2022-02-20 02:21:01,28.0339,1.6596,263936,6787,,,601.8921830433999,,,2.571456716779825,12,DZA,31360,312
Andorra,2022-02-20 02:21:01,42.5063,1.5218,37589,150,,,48649.45318061218,,,0.3990529144164516,20,AND,4564,6
Angola,2022-02-20 02:21:01,-11.2027,17.8739,98617,1899,,,300.0553637547165,,,1.9256314834156385,24,AGO,2929,15
Antarctica,2022-02-20 02:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-20 02:21:01,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1585,13
Argentina,2022-02-20 02:21:01,-38.4161,-63.6167,8823054,125185,,,19521.854884804838,,,1.4188397804207025,32,ARG,1120741,6093
Armenia,2022-02-20 02:21:01,40.0691,45.0382,414764,8308,,,13997.004624002022,,,2.0030668042549498,51,ARM,63338,252
Australia,2022-02-20 02:21:01,-25.0,133.0,3030409,4912,,,11902.767903785198,,,0.1620903317011004,36,AUS,883574,1835
Austria,2022-02-20 02:21:01,47.5162,14.5501,2424742,14537,,,26922.432936578432,,,0.5995277023287426,40,AUT,893823,581
Azerbaijan,2022-02-20 02:21:01,40.1431,47.5769,771709,9211,,,7611.161657629937,,,1.1935846284026752,31,AZE,137599,601
Bahamas,2022-02-20 02:21:01,25.025885,-78.035889,33024,768,,,8397.754089022703,,,2.3255813953488373,44,BHS,1103,42
Bahrain,2022-02-20 02:21:01,26.0275,50.55,488423,1437,,,28704.036182778043,,,0.2942121890246774,48,BHR,160859,37
Bangladesh,2022-02-20 02:21:01,23.685,90.3563,1931304,28944,,,1172.694902864503,,,1.4986765418598005,50,BGD,264538,739
Barbados,2022-02-20 02:21:01,13.1939,-59.5432,53508,308,,,18619.832898935518,,,0.5756148613291471,52,BRB,15082,33
Belarus,2022-02-20 02:21:01,53.7098,27.9534,875934,6348,,,9269.80891007936,,,0.7247121358458514,112,BLR,145139,430
Belgium,2022-02-20 02:21:01,50.8333,4.469936,3494223,29920,,,30404.00374465713,,,0.8562704784439917,56,BEL,796984,1140
Belize,2022-02-20 02:21:01,17.1899,-88.4976,56079,641,,,14103.631347438892,,,1.1430303678738922,84,BLZ,10326,25
Benin,2022-02-20 02:21:01,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-20 02:21:01,27.5142,90.4336,9557,5,,,1238.5758645536876,,,0.05231767290990897,64,BTN,5752,2
Bolivia,2022-02-20 02:21:01,-16.2902,-63.5887,888175,21358,,,7608.779178052242,,,2.4047062797309087,68,BOL,83498,788
Bosnia and Herzegovina,2022-02-20 02:21:01,43.9159,17.6791,367641,15263,,,11205.7827094792,,,4.151604418440816,70,BIH,38072,1279
Botswana,2022-02-20 02:21:01,-22.3285,24.6849,261913,2608,,,11137.532557274226,,,0.9957504973025394,72,BWA,17967,64
Brazil,2022-02-20 02:21:01,-14.235,-51.9253,28177367,644195,,,13256.231343774578,,,2.286214322296331,76,BRA,4305739,20465
Brunei,2022-02-20 02:21:01,4.5353,114.7277,27599,98,,,6308.587990847645,,,0.3550853291785934,96,BRN,11533,0
Bulgaria,2022-02-20 02:21:01,42.7339,25.4858,1066413,34998,,,15347.505808853635,,,3.281842963279705,100,BGR,193057,2369
Burkina Faso,2022-02-20 02:21:01,12.2383,-1.5616,20745,375,,,99.24280775484112,,,1.8076644974692695,854,BFA,309,22
Burma,2022-02-20 02:21:01,21.9162,95.956,562364,19327,,,1033.5712721132522,,,3.4367420389640877,104,MMR,25499,14
Burundi,2022-02-20 02:21:01,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1079,0
