Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-25 01:21:56,33.93911,67.709953,157032,7306,,,403.3873418854402,,,4.652554893270161,4,AFG,944,43
Albania,2021-11-25 01:21:56,41.1533,20.1683,197776,3063,,,6872.472027243033,,,1.5487217862632474,8,ALB,14557,165
Algeria,2021-11-25 01:21:56,28.0339,1.6596,209463,6035,,,477.6693680923393,,,2.8811771052644133,12,DZA,3293,131
Andorra,2021-11-25 01:21:56,42.5063,1.5218,16426,131,,,21259.30240082832,,,0.7975161329599415,20,AND,917,0
Angola,2021-11-25 01:21:56,-11.2027,17.8739,65080,1731,,,198.01457226600846,,,2.65980331899201,24,AGO,1028,28
Antigua and Barbuda,2021-11-25 01:21:56,17.0608,-61.7964,4138,117,,,4225.553467853933,,,2.8274528757854034,28,ATG,107,18
Argentina,2021-11-25 01:21:56,-38.4161,-63.6167,5319867,116458,,,11770.716985350202,,,2.189114878247896,32,ARG,34633,549
Armenia,2021-11-25 01:21:56,40.0691,45.0382,335738,7379,,,11330.121077174465,,,2.1978447479880145,51,ARM,36809,1244
Australia,2021-11-25 01:21:56,-25.0,133.0,203645,1978,,,799.8719545006422,,,0.9712980922684082,36,AUS,38249,304
Austria,2021-11-25 01:21:56,47.5162,14.5501,1095297,12180,,,12161.318617871735,,,1.1120271488007365,40,AUT,275107,835
Azerbaijan,2021-11-25 01:21:56,40.1431,47.5769,578627,7709,,,5706.8449849223425,,,1.3322917872826536,31,AZE,56635,747
Bahamas,2021-11-25 01:21:56,25.025885,-78.035889,22696,671,,,5771.421596549761,,,2.9564681001057456,44,BHS,406,29
Bahrain,2021-11-25 01:21:56,26.0275,50.55,277481,1394,,,16307.226858754466,,,0.5023767393082771,48,BHR,809,1
Bangladesh,2021-11-25 01:21:56,23.685,90.3563,1574948,27961,,,956.3142270075783,,,1.7753602023685862,50,BGD,6379,124
