Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-21 03:20:51,33.93911,67.709953,177093,7654,,,454.92049096055746,,,4.3220228919268395,4,AFG,5108,118
Albania,2022-03-21 03:20:51,41.1533,20.1683,273088,3487,,,9489.471123775103,,,1.2768777829857043,8,ALB,3136,54
Algeria,2022-03-21 03:20:51,28.0339,1.6596,265550,6871,,,605.5728252575431,,,2.587459988702693,12,DZA,1603,84
Andorra,2022-03-21 03:20:51,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1645,3
Angola,2022-03-21 03:20:51,-11.2027,17.8739,99003,1900,,,301.22982019132814,,,1.9191337636233248,24,AGO,386,1
Antarctica,2022-03-21 03:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-21 03:20:51,17.0608,-61.7964,7473,135,,,7631.116738828527,,,1.8065034122842232,28,ATG,65,0
Argentina,2022-03-21 03:20:51,-38.4161,-63.6167,9007753,127494,,,19930.519172178407,,,1.4153807281349744,32,ARG,183472,2298
Armenia,2022-03-21 03:20:51,40.0691,45.0382,422307,8595,,,14251.557588769569,,,2.0352492381135048,51,ARM,7522,285
Australia,2022-03-21 03:20:51,-25.0,133.0,3933959,5736,,,15451.709957305076,,,0.1458073152262136,36,AUS,869500,813
Austria,2022-03-21 03:20:51,47.5162,14.5501,3466203,15409,,,38485.99884526559,,,0.4445498431569069,40,AUT,1004269,850
Azerbaijan,2022-03-21 03:20:51,40.1431,47.5769,791482,9656,,,7806.177524305478,,,1.219989841841002,31,AZE,19695,440
Bahamas,2022-03-21 03:20:51,25.025885,-78.035889,33221,787,,,8447.84970298641,,,2.3689834743084197,44,BHS,187,9
Bahrain,2022-03-21 03:20:51,26.0275,50.55,544851,1465,,,32020.242327291704,,,0.26888084999385153,48,BHR,55412,28
Bangladesh,2022-03-21 03:20:51,23.685,90.3563,1950609,29117,,,1184.4169699755328,,,1.492713301333071,50,BGD,19223,170
Barbados,2022-03-21 03:20:51,13.1939,-59.5432,57733,329,,,20090.057799847582,,,0.569864722082691,52,BRB,4152,19
Belarus,2022-03-21 03:20:51,53.7098,27.9534,951081,6722,,,10065.072400440202,,,0.7067747121433401,112,BLR,74060,368
Belgium,2022-03-21 03:20:51,50.8333,4.469936,3707561,30529,,,32260.304659303285,,,0.8234254271204169,56,BEL,213338,609
Belize,2022-03-21 03:20:51,17.1899,-88.4976,57143,654,,,14371.222847887813,,,1.1444971387571532,84,BLZ,1064,13
Benin,2022-03-21 03:20:51,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-21 03:20:51,27.5142,90.4336,22004,9,,,2851.6923013120586,,,0.040901654244682784,64,BTN,12103,4
Bolivia,2022-03-21 03:20:51,-16.2902,-63.5887,899697,21482,,,7707.485349346773,,,2.3876927454465227,68,BOL,10480,115
Bosnia and Herzegovina,2022-03-21 03:20:51,43.9159,17.6791,373985,15664,,,11399.149296744863,,,4.188403278206345,70,BIH,6344,401
Botswana,2022-03-21 03:20:51,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,2037,11
Brazil,2022-03-21 03:20:51,-14.235,-51.9253,29637814,657495,,,13943.308432890872,,,2.2184328439337664,76,BRA,1447068,13194
Brunei,2022-03-21 03:20:51,4.5353,114.7277,124716,189,,,28507.622010455263,,,0.15154430866929666,96,BRN,95823,82
Bulgaria,2022-03-21 03:20:51,42.7339,25.4858,1124186,36282,,,16178.958025860462,,,3.2274018712205987,100,BGR,57301,1274
Burkina Faso,2022-03-21 03:20:51,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,68,4
Burma,2022-03-21 03:20:51,21.9162,95.956,608990,19425,,,1119.265402842731,,,3.1897075485640163,104,MMR,46399,96
Burundi,2022-03-21 03:20:51,-3.3731,29.9189,38308,38,,,322.1655499331793,,,0.09919599039365146,108,BDI,361,0
Cabo Verde,2022-03-21 03:20:51,16.5388,-23.0418,55925,401,,,10058.670331014338,,,0.7170317389360751,132,CPV,65,1
Cambodia,2022-03-21 03:20:51,11.55,104.9167,134986,3051,,,807.3822246596396,,,2.2602343946779664,116,KHM,9136,35
Cameroon,2022-03-21 03:20:51,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,307,6
Canada,2022-03-21 03:20:51,60.00100000000001,-95.001,3404964,37215,,,8902.772538319454,,,1.092963097407197,124,CAN,151927,938
Central African Republic,2022-03-21 03:20:51,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-21 03:20:51,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-21 03:20:51,-35.6751,-71.543,3392978,44518,,,17749.22004671533,,,1.3120627366284132,152,CHL,562435,3244
China,2022-03-21 03:20:51,30.5928,114.3055,1178456,10534,,,83.47313782014469,,,0.8938814856048932,156,CHN,1009273,5358
Colombia,2022-03-21 03:20:51,4.5709,-74.2973,6081131,139452,,,11951.230987614617,,,2.2931918421096342,170,COL,36928,1438
Comoros,2022-03-21 03:20:51,-11.6455,43.3333,8076,160,,,928.7081917444327,,,1.9811788013868248,174,COM,60,0
Congo (Brazzaville),2022-03-21 03:20:51,-0.228,15.8277,24059,383,,,436.0021543678503,,,1.5919198636684817,178,COG,185,8
