Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-29 02:22:45,33.93911,67.709953,157218,7308,,,403.86514287880897,,,4.648322711139945,4,AFG,980,36
Albania,2021-11-29 02:22:45,41.1533,20.1683,199555,3089,,,6934.290082702064,,,1.5479441757911352,8,ALB,14250,169
Algeria,2021-11-29 02:22:45,28.0339,1.6596,210152,6058,,,479.24059639812896,,,2.8826753968556087,12,DZA,3622,134
Andorra,2021-11-29 02:22:45,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-29 02:22:45,-11.2027,17.8739,65144,1733,,,198.20930079435848,,,2.660260346309714,24,AGO,765,25
Antigua and Barbuda,2021-11-29 02:22:45,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,83,15
Argentina,2021-11-29 02:22:45,-38.4161,-63.6167,5326448,116529,,,11785.27808029498,,,2.1877431263761515,32,ARG,37301,575
Armenia,2021-11-29 02:22:45,40.0691,45.0382,337931,7514,,,11404.128057385951,,,2.2235308391358,51,ARM,30783,1201
Australia,2021-11-29 02:22:45,-25.0,133.0,209137,1997,,,821.4433005887737,,,0.9548764685349794,36,AUS,37420,259
Austria,2021-11-29 02:22:45,47.5162,14.5501,1143283,12388,,,12694.11751643276,,,1.0835462435809855,40,AUT,307508,1004
Azerbaijan,2021-11-29 02:22:45,40.1431,47.5769,585783,7807,,,5777.422719304084,,,1.3327460851544002,31,AZE,55012,740
Bahamas,2021-11-29 02:22:45,25.025885,-78.035889,22734,671,,,5781.084709903165,,,2.9515263482009324,44,BHS,383,28
Bahrain,2021-11-29 02:22:45,26.0275,50.55,277585,1394,,,16313.338814503906,,,0.5021885188320695,48,BHR,758,1
Bangladesh,2021-11-29 02:22:45,23.685,90.3563,1575784,27978,,,956.8218492870302,,,1.7754971493554954,50,BGD,6251,113
Barbados,2021-11-29 02:22:45,13.1939,-59.5432,24923,223,,,8672.760995368357,,,0.8947558480118766,52,BRB,7304,71
Belarus,2021-11-29 02:22:45,53.7098,27.9534,651839,5054,,,6898.262848727438,,,0.7753448320827689,112,BLR,51985,427
Belgium,2021-11-29 02:22:45,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-29 02:22:45,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3367,79
Benin,2021-11-29 02:22:45,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-29 02:22:45,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,15,0
Bolivia,2021-11-29 02:22:45,-16.2902,-63.5887,535115,19137,,,4584.20003925288,,,3.576240621174888,68,BOL,21531,212
Bosnia and Herzegovina,2021-11-29 02:22:45,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,20040,961
Botswana,2021-11-29 02:22:45,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-29 02:22:45,-14.235,-51.9253,22080906,614278,,,10388.110365888344,,,2.7819420090824174,76,BRA,272769,6492
Brunei,2021-11-29 02:22:45,4.5353,114.7277,14992,97,,,3426.876015753755,,,0.6470117395944504,96,BRN,1927,10
Bulgaria,2021-11-29 02:22:45,42.7339,25.4858,689356,28101,,,9921.011103923252,,,4.07641334811041,100,BGR,87593,4125
Burkina Faso,2021-11-29 02:22:45,12.2383,-1.5616,15711,281,,,75.16046047897369,,,1.7885557889376866,854,BFA,918,67
Burma,2021-11-29 02:22:45,21.9162,95.956,521561,19088,,,958.5792587268387,,,3.659782844192722,104,MMR,21890,415
Burundi,2021-11-29 02:22:45,-3.3731,29.9189,20386,38,,,171.44374284582315,,,0.18640243304228396,108,BDI,347,0
Cabo Verde,2021-11-29 02:22:45,16.5388,-23.0418,38362,349,,,6899.789204083541,,,0.909754444502372,132,CPV,151,0
Cambodia,2021-11-29 02:22:45,11.55,104.9167,120087,2931,,,718.2678886158724,,,2.4407304704089534,116,KHM,1637,146
Cameroon,2021-11-29 02:22:45,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-29 02:22:45,60.00100000000001,-95.001,1794286,29686,,,4691.42115061747,,,1.6544742588416783,124,CAN,70574,665
Central African Republic,2021-11-29 02:22:45,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-29 02:22:45,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-29 02:22:45,-35.6751,-71.543,1759405,38313,,,9203.733857481891,,,2.177611181052685,152,CHL,64200,539
China,2021-11-29 02:22:45,30.5928,114.3055,111176,4849,,,7.874888472961575,,,4.3615528531337695,156,CHN,1558,0
Colombia,2021-11-29 02:22:45,4.5709,-74.2973,5065373,128437,,,9954.964423793272,,,2.5355881985393767,170,COL,62500,1136
Comoros,2021-11-29 02:22:45,-11.6455,43.3333,4498,150,,,517.2522841092692,,,3.3348154735437974,174,COM,250,3
Congo (Brazzaville),2021-11-29 02:22:45,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1514,91
Congo (Kinshasa),2021-11-29 02:22:45,-4.0383,21.7587,58115,1104,,,64.88844234733078,,,1.8996816656629096,180,COD,645,13
Costa Rica,2021-11-29 02:22:45,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,6862,258
Cote d'Ivoire,2021-11-29 02:22:45,7.54,-5.5471,61708,704,,,233.9349331978684,,,1.1408569391326897,384,CIV,412,9
Croatia,2021-11-29 02:22:45,45.1,15.2,603316,10759,,,14696.141640448317,,,1.7833109017496636,191,HRV,132948,1497
Cuba,2021-11-29 02:22:45,21.521757,-77.78116700000002,962220,8300,,,8495.211632494647,,,0.862588597202303,192,CUB,10742,70
Cyprus,2021-11-29 02:22:45,35.1264,33.4299,131951,591,,,10928.877112976152,,,0.4478935362369365,196,CYP,7934,16
Czechia,2021-11-29 02:22:45,49.8175,15.473,2123059,32837,,,19825.030988006147,,,1.5466833470007193,203,CZE,352453,2008
Denmark,2021-11-29 02:22:45,56.2639,9.5018,483764,2885,,,8287.585188342451,,,0.5963651697935357,208,DNK,90245,161
Diamond Princess,2021-11-29 02:22:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-29 02:22:45,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,26,5
Dominica,2021-11-29 02:22:45,15.415,-61.371,5955,38,,,8271.867316747926,,,0.6381192275398825,212,DMA,1036,5
Dominican Republic,2021-11-29 02:22:45,18.7357,-70.1627,406803,4204,,,3750.060841246383,,,1.0334240406290025,214,DOM,25537,75
Ecuador,2021-11-29 02:22:45,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
Egypt,2021-11-29 02:22:45,26.820553000000004,30.802498,356718,20347,,,348.58072118718474,,,5.703945413463857,818,EGY,25683,1713
El Salvador,2021-11-29 02:22:45,13.7942,-88.8965,119803,3771,,,1847.044209699946,,,3.1476674206822866,222,SLV,5497,147
