Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-28 08:20:38,33.93911,67.709953,178809,7683,,,459.3285904477666,,,4.296763585725551,4,AFG,1093,16
Albania,2022-04-28 08:20:38,41.1533,20.1683,274929,3496,,,9553.443602752102,,,1.2716010315390518,8,ALB,1321,4
Algeria,2022-04-28 08:20:38,28.0339,1.6596,265773,6875,,,606.0813650430161,,,2.586793993370282,12,DZA,111,1
Andorra,2022-04-28 08:20:38,42.5063,1.5218,41013,153,,,53080.95515433896,,,0.3730524467851657,20,AND,989,0
Angola,2022-04-28 08:20:38,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,149,0
Antarctica,2022-04-28 08:20:38,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-28 08:20:38,17.0608,-61.7964,7571,135,,,7731.190262233477,,,1.783119799233919,28,ATG,80,0
Argentina,2022-04-28 08:20:38,-38.4161,-63.6167,9072230,128542,,,20073.180731022723,,,1.416873249465677,32,ARG,37103,545
Armenia,2022-04-28 08:20:38,40.0691,45.0382,422858,8622,,,14270.15213783319,,,2.0389823534141485,51,ARM,357,11
Australia,2022-04-28 08:20:38,-25.0,133.0,5847847,7165,,,22969.03341359089,,,0.1225237253984244,36,AUS,1339895,1171
Austria,2022-04-28 08:20:38,47.5162,14.5501,4129158,18117,,,45846.93107123823,,,0.4387577322059364,40,AUT,317642,2288
Azerbaijan,2022-04-28 08:20:38,40.1431,47.5769,792521,9707,,,7816.424906365656,,,1.2248255882178516,31,AZE,645,16
Bahamas,2022-04-28 08:20:38,25.025885,-78.035889,33511,789,,,8521.594515420295,,,2.3544507773566887,44,BHS,253,1
Bahrain,2022-04-28 08:20:38,26.0275,50.55,567614,1475,,,33357.99664195046,,,0.2598596933831794,48,BHR,13864,5
Bangladesh,2022-04-28 08:20:38,23.685,90.3563,1952625,29127,,,1185.6410926015797,,,1.4916842711734204,50,BGD,1121,5
Barbados,2022-04-28 08:20:38,13.1939,-59.5432,68913,390,,,23980.499076107197,,,0.5659309564233164,52,BRB,9833,59
Belarus,2022-04-28 08:20:38,53.7098,27.9534,978773,6936,,,10358.130494243978,,,0.7086423511886821,112,BLR,17384,126
Belgium,2022-04-28 08:20:38,50.8333,4.469936,4036113,31382,,,35119.107957866254,,,0.7775302624084113,56,BEL,228666,635
Belize,2022-04-28 08:20:38,17.1899,-88.4976,57477,676,,,14455.222435434747,,,1.1761226229622284,84,BLZ,200,22
Benin,2022-04-28 08:20:38,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-28 08:20:38,27.5142,90.4336,58643,20,,,7600.063244221189,,,0.0341046672237095,64,BTN,31680,10
Bolivia,2022-04-28 08:20:38,-16.2902,-63.5887,904758,21910,,,7750.841705267759,,,2.421642030244552,68,BOL,2815,16
Bosnia and Herzegovina,2022-04-28 08:20:38,43.9159,17.6791,376948,15764,,,11489.46222203934,,,4.182009189596443,70,BIH,1616,54
Botswana,2022-04-28 08:20:38,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,333,2
Brazil,2022-04-28 08:20:38,-14.235,-51.9253,30399004,663350,,,14301.415375124609,,,2.182143862344964,76,BRA,478400,3581
Brunei,2022-04-28 08:20:38,4.5353,114.7277,141629,218,,,32373.60080277405,,,0.1539232784246164,96,BRN,7805,10
Bulgaria,2022-04-28 08:20:38,42.7339,25.4858,1155387,36887,,,16627.993745363172,,,3.1926099220434367,100,BGR,17607,375
Burkina Faso,2022-04-28 08:20:38,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,12,1
Burma,2022-04-28 08:20:38,21.9162,95.956,612802,19434,,,1126.2714944298448,,,3.171334297211824,104,MMR,1354,4
Burundi,2022-04-28 08:20:38,-3.3731,29.9189,39634,38,,,333.3170462057959,,,0.0958772770853307,108,BDI,1144,0
Cabo Verde,2022-04-28 08:20:38,16.5388,-23.0418,56014,401,,,10074.677870745412,,,0.7158924554575642,132,CPV,64,0
Cambodia,2022-04-28 08:20:38,11.55,104.9167,136240,3056,,,814.8826862610146,,,2.243100411039342,116,KHM,650,2
Cameroon,2022-04-28 08:20:38,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-28 08:20:38,60.001,-95.001,3741528,39056,,,9782.76796164462,,,1.0438516028745477,124,CAN,260409,1455
Central African Republic,2022-04-28 08:20:38,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-28 08:20:38,15.4542,18.7322,7411,193,,,45.11788394141214,,,2.6042369450816354,148,TCD,101,2
Chile,2022-04-28 08:20:38,-35.6751,-71.543,3551383,57468,,,18577.86237846636,,,1.6181864924171794,152,CHL,86958,1001
China,2022-04-28 08:20:38,30.5928,114.3055,2099294,14158,,,148.69851516476035,,,0.6744172088330649,156,CHN,727487,1814
Colombia,2022-04-28 08:20:38,4.5709,-74.2973,6091959,139785,,,11972.511227940617,,,2.2945820876338794,170,COL,7408,190
Comoros,2022-04-28 08:20:38,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,19,0
Congo (Brazzaville),2022-04-28 08:20:38,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,10,1
Congo (Kinshasa),2022-04-28 08:20:38,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-04-28 08:20:38,9.7489,-83.7534,852074,8405,,,16726.63784124187,,,0.9864166727303028,188,CRI,14246,107
Cote d'Ivoire,2022-04-28 08:20:38,7.54,-5.5471,81913,799,,,310.5320571568838,,,0.9754251461916912,384,CIV,191,3
Croatia,2022-04-28 08:20:38,45.1,15.2,1119916,15808,,,27279.97295182677,,,1.4115344365113098,191,HRV,22507,245
Cuba,2022-04-28 08:20:38,21.521757,-77.781167,1102355,8525,,,9732.430233354782,,,0.7733443400719369,192,CUB,12903,15
Cyprus,2022-04-28 08:20:38,35.1264,33.4299,470481,1011,,,38967.715538269,,,0.2148864672537254,196,CYP,44104,73
Czechia,2022-04-28 08:20:38,49.8175,15.473,3902095,40123,,,36437.59042642896,,,1.0282425210047423,203,CZE,86569,450
Denmark,2022-04-28 08:20:38,56.2639,9.5018,3160322,6174,,,54140.94020553987,,,0.1953598399150466,208,DNK,58851,457
Diamond Princess,2022-04-28 08:20:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-28 08:20:38,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,26,0
Dominica,2022-04-28 08:20:38,15.415,-61.371,12033,63,,,16714.58932366546,,,0.5235602094240838,212,DMA,194,0
Dominican Republic,2022-04-28 08:20:38,18.7357,-70.1627,579248,4376,,,5339.722770407998,,,0.7554622545092948,214,DOM,1228,1
Ecuador,2022-04-28 08:20:38,-1.8312,-78.1834,868285,35581,,,4921.396855194053,,,4.097848056801626,218,ECU,8395,160
Egypt,2022-04-28 08:20:38,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-04-28 08:20:38,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,1037,10
Equatorial Guinea,2022-04-28 08:20:38,1.6508,10.2679,15907,183,,,1133.7968688189824,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-04-28 08:20:38,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,7,0
Estonia,2022-04-28 08:20:38,58.5953,25.0136,571300,2533,,,43066.95845353963,,,0.4433747593208472,233,EST,16160,82
Eswatini,2022-04-28 08:20:38,-26.5225,31.4659,70456,1397,,,6072.9345161546125,,,1.982797774497559,748,SWZ,733,3
Ethiopia,2022-04-28 08:20:38,9.145,40.4897,470492,7510,,,409.253076254591,,,1.5962014231910426,231,ETH,788,18
Fiji,2022-04-28 08:20:38,-17.7134,178.065,64535,862,,,7198.999602875361,,,1.3357093050282791,242,FJI,131,28
Finland,2022-04-28 08:20:38,61.9241,25.7482,1000472,3638,,,18056.721168628326,,,0.3636283674105822,246,FIN,126337,533
France,2022-04-28 08:20:38,46.2276,2.2137,28673411,146616,,,43944.03063927679,,,0.511330863286548,250,FRA,3039935,3448
Gabon,2022-04-28 08:20:38,-0.8037,11.6094,47597,303,,,2138.491316099721,,,0.6365947433661785,266,GAB,13,0
Gambia,2022-04-28 08:20:38,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,7,0
Georgia,2022-04-28 08:20:38,42.3154,43.3569,1654797,16805,,,41482.18616631258,,,1.0155324187800678,268,GEO,6869,63
Germany,2022-04-28 08:20:38,51.165691,10.451526,24609159,135078,,,29594.311617778123,,,0.548893198666399,276,DEU,3466942,5673
Ghana,2022-04-28 08:20:38,7.9465,-1.0232,161170,1445,,,518.6827318749478,,,0.8965688403549048,288,GHA,245,0
Greece,2022-04-28 08:20:38,39.0742,21.8243,3302382,29022,,,31683.433342390177,,,0.8788201970577602,300,GRC,293049,1568
Grenada,2022-04-28 08:20:38,12.1165,-61.679,14519,220,,,12903.598503363875,,,1.5152558716165023,308,GRD,521,2
Guatemala,2022-04-28 08:20:38,15.7835,-90.2308,844059,17538,,,4711.316141989812,,,2.0778168350790645,320,GTM,16463,238
Guinea,2022-04-28 08:20:38,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-28 08:20:38,11.8037,-15.1804,8186,171,,,415.9557072720602,,,2.088932323479111,624,GNB,37,1
Guyana,2022-04-28 08:20:38,4.860416,-58.93018,63447,1228,,,8066.4006133042785,,,1.9354737024603208,328,GUY,201,2
