Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-09 02:21:36,33.93911,67.709953,156397,7288,,,401.7561395693693,,,4.659935932274916,4,AFG,889,59
Albania,2021-11-09 02:21:36,41.1533,20.1683,189355,2966,,,6579.852665230384,,,1.566370045681392,8,ALB,14157,187
Algeria,2021-11-09 02:21:36,28.0339,1.6596,207254,5950,,,472.63185963444465,,,2.8708734210196183,12,DZA,2559,92
Andorra,2021-11-09 02:21:36,42.5063,1.5218,15705,130,,,20326.150262085037,,,0.8277618592804841,20,AND,327,0
Angola,2021-11-09 02:21:36,-11.2027,17.8739,64724,1721,,,196.93139482706096,,,2.658982757555157,24,AGO,3296,98
Antigua and Barbuda,2021-11-09 02:21:36,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,341,12
Argentina,2021-11-09 02:21:36,-38.4161,-63.6167,5298069,116143,,,11722.486815527034,,,2.1921760550872404,32,ARG,30922,631
Armenia,2021-11-09 02:21:36,40.0691,45.0382,321243,6700,,,10840.959573223041,,,2.085648558879104,51,ARM,48077,1121
Australia,2021-11-09 02:21:36,-25.0,133.0,182870,1841,,,718.2724069804435,,,1.006726089571827,36,AUS,52011,379
Austria,2021-11-09 02:21:36,47.5162,14.5501,892065,11515,,,9904.789927162908,,,1.2908252201353039,40,AUT,122669,406
Azerbaijan,2021-11-09 02:21:36,40.1431,47.5769,548591,7293,,,5410.607865038329,,,1.3294056956822111,31,AZE,55102,605
Bahamas,2021-11-09 02:21:36,25.025885,-78.035889,22529,661,,,5728.95475628611,,,2.9339961826978564,44,BHS,905,67
Bahrain,2021-11-09 02:21:36,26.0275,50.55,277098,1393,,,16284.718406331045,,,0.5027102324809273,48,BHR,1427,3
Bangladesh,2021-11-09 02:21:36,23.685,90.3563,1571228,27901,,,954.0554293047536,,,1.775744831431212,50,BGD,8654,207
Barbados,2021-11-09 02:21:36,13.1939,-59.5432,20265,181,,,7051.859791001875,,,0.8931655563779917,52,BRB,9151,86
Belarus,2021-11-09 02:21:36,53.7098,27.9534,615814,4758,,,6517.018524399796,,,0.7726358933054461,112,BLR,56155,456
Belgium,2021-11-09 02:21:36,50.8333,4.469936,1414463,26131,,,12307.55402522362,,,1.847414884659408,56,BEL,153361,456
Belize,2021-11-09 02:21:36,17.1899,-88.4976,28162,509,,,7082.6239056790255,,,1.80740004261061,84,BLZ,5707,82
Benin,2021-11-09 02:21:36,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-09 02:21:36,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-09 02:21:36,-16.2902,-63.5887,518266,18967,,,4439.858754741379,,,3.6597037042754113,68,BOL,14167,169
Bosnia and Herzegovina,2021-11-09 02:21:36,43.9159,17.6791,259913,11840,,,7922.208353716988,,,4.555370450881641,70,BIH,17307,854
Botswana,2021-11-09 02:21:36,-22.3285,24.6849,193449,2409,,,8226.184021687131,,,1.2452894561357255,72,BWA,12497,31
Brazil,2021-11-09 02:21:36,-14.235,-51.9253,21886077,609573,,,10296.451755753613,,,2.7852090623641685,76,BRA,304619,8436
Brunei,2021-11-09 02:21:36,4.5353,114.7277,13782,93,,,3150.293839989211,,,0.6747932085328691,96,BRN,4762,29
Bulgaria,2021-11-09 02:21:36,42.7339,25.4858,638048,25408,,,9182.601287050555,,,3.9821455439089215,100,BGR,111900,3418
Burkina Faso,2021-11-09 02:21:36,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,608,26
Burma,2021-11-09 02:21:36,21.9162,95.956,507815,18839,,,933.3154247928231,,,3.709815582446363,104,MMR,28165,687
Burundi,2021-11-09 02:21:36,-3.3731,29.9189,20162,38,,,169.55993050414438,,,0.18847336573752604,108,BDI,1095,0
Cabo Verde,2021-11-09 02:21:36,16.5388,-23.0418,38263,350,,,6881.983064382685,,,0.9147217939001124,132,CPV,368,3
Cambodia,2021-11-09 02:21:36,11.55,104.9167,119160,2835,,,712.7232890110283,,,2.379154078549849,116,KHM,4282,323
Cameroon,2021-11-09 02:21:36,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-09 02:21:36,60.00100000000001,-95.001,1743268,29246,,,4558.027185406682,,,1.677653694096375,124,CAN,71635,949
Central African Republic,2021-11-09 02:21:36,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-09 02:21:36,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,48,1
Chile,2021-11-09 02:21:36,-35.6751,-71.543,1711442,37879,,,8952.831599612664,,,2.2132797956343246,152,CHL,46756,298
China,2021-11-09 02:21:36,30.5928,114.3055,110330,4849,,,7.814964067980955,,,4.394996827698722,156,CHN,1507,0
Colombia,2021-11-09 02:21:36,4.5709,-74.2973,5016959,127571,,,9859.816515117343,,,2.5427953467429174,170,COL,42806,910
Comoros,2021-11-09 02:21:36,-11.6455,43.3333,4321,147,,,496.8979812441424,,,3.4019902800277717,174,COM,150,0
Congo (Brazzaville),2021-11-09 02:21:36,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,3111,91
Congo (Kinshasa),2021-11-09 02:21:36,-4.0383,21.7587,57638,1099,,,64.35584685563884,,,1.9067282001457373,180,COD,473,11
Costa Rica,2021-11-09 02:21:36,9.7489,-83.7534,562966,7164,,,11051.303524027928,,,1.2725457665294173,188,CRI,18295,522
Cote d'Ivoire,2021-11-09 02:21:36,7.54,-5.5471,61426,699,,,232.86587163110556,,,1.1379546120535278,384,CIV,602,33
Croatia,2021-11-09 02:21:36,45.1,15.2,502569,9546,,,12242.050945273244,,,1.8994406738179237,191,HRV,83469,728
Cuba,2021-11-09 02:21:36,21.521757,-77.78116700000002,956452,8265,,,8444.287331714962,,,0.8641311848372945,192,CUB,37598,411
Cyprus,2021-11-09 02:21:36,35.1264,33.4299,125947,577,,,10431.594195936426,,,0.4581292130816931,196,CYP,4421,18
Czechia,2021-11-09 02:21:36,49.8175,15.473,1819158,31053,,,16987.216898861163,,,1.7069985124986395,203,CZE,116418,521
Denmark,2021-11-09 02:21:36,56.2639,9.5018,408404,2746,,,6996.558117718166,,,0.6723734341485392,208,DNK,40232,72
Diamond Princess,2021-11-09 02:21:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-09 02:21:36,11.8251,42.5903,13493,186,,,1365.6854945637765,,,1.3784925516934707,262,DJI,312,12
Dominica,2021-11-09 02:21:36,15.415,-61.371,5070,33,,,7042.546985039798,,,0.650887573964497,212,DMA,955,6
Dominican Republic,2021-11-09 02:21:36,18.7357,-70.1627,389090,4153,,,3586.775841674116,,,1.067362306921278,214,DOM,22607,83
Ecuador,2021-11-09 02:21:36,-1.8312,-78.1834,519386,32989,,,2943.8544107428074,,,6.351538162368642,218,ECU,7687,153
Egypt,2021-11-09 02:21:36,26.820553000000004,30.802498,338414,19130,,,330.6942631990534,,,5.6528394215369335,818,EGY,25072,1381
El Salvador,2021-11-09 02:21:36,13.7942,-88.8965,116258,3690,,,1792.3897208859241,,,3.1739751242925216,222,SLV,8594,301
Equatorial Guinea,2021-11-09 02:21:36,1.6508,10.2679,13459,168,,,959.3117531548804,,,1.2482353815290883,226,GNQ,750,14
Eritrea,2021-11-09 02:21:36,15.1794,39.7823,6959,47,,,196.22566600130216,,,0.6753843943095272,232,ERI,207,4
Estonia,2021-11-09 02:21:36,58.5953,25.0136,205883,1617,,,15520.31263310012,,,0.7853975316077578,233,EST,40478,216
Eswatini,2021-11-09 02:21:36,-26.5225,31.4659,46460,1244,,,4004.606245323937,,,2.6775721050365906,748,SWZ,181,17
Ethiopia,2021-11-09 02:21:36,9.145,40.4897,367369,6551,,,319.55249689808295,,,1.7832206854688335,231,ETH,12734,552
Fiji,2021-11-09 02:21:36,-17.7134,178.065,52298,675,,,5833.939431799421,,,1.2906803319438602,242,FJI,748,21
Finland,2021-11-09 02:21:36,61.9241,25.7482,164492,1200,,,2968.7849119915504,,,0.7295187607907984,246,FIN,16797,92
France,2021-11-09 02:21:36,46.2276,2.2137,7321767,118924,,,11221.125850065264,,,1.6242527247862435,250,FRA,163460,939
Gabon,2021-11-09 02:21:36,-0.8037,11.6094,36310,259,,,1631.3763406849357,,,0.7133021206279262,266,GAB,4039,53
Gambia,2021-11-09 02:21:36,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,32,2
Georgia,2021-11-09 02:21:36,42.3154,43.3569,755046,10509,,,18927.37220101901,,,1.3918357292138492,268,GEO,118802,1189
Germany,2021-11-09 02:21:36,51.165691,10.451526,4801425,96599,,,5774.064349756541,,,2.011881889230801,276,DEU,474026,2350
Ghana,2021-11-09 02:21:36,7.9465,-1.0232,130391,1188,,,419.62871559165063,,,0.9111058278562172,288,GHA,2023,30
Greece,2021-11-09 02:21:36,39.0742,21.8243,792239,16361,,,7600.832231928907,,,2.0651596298591715,300,GRC,108105,1160
Grenada,2021-11-09 02:21:36,12.1165,-61.679,5861,198,,,5208.898052773308,,,3.3782630950349772,308,GRD,242,21
Guatemala,2021-11-09 02:21:36,15.7835,-90.2308,605749,15474,,,3381.1321740472968,,,2.5545234082103314,320,GTM,26175,1410
Guinea,2021-11-09 02:21:36,9.9456,-9.6966,30709,387,,,233.83451135143238,,,1.2602168745318962,324,GIN,180,2
Guinea-Bissau,2021-11-09 02:21:36,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,33,8
Guyana,2021-11-09 02:21:36,4.860416000000002,-58.93018000000001,36257,945,,,4609.57156424375,,,2.606393248200348,328,GUY,2383,101
Haiti,2021-11-09 02:21:36,18.9712,-72.2852,24233,702,,,212.5229543295336,,,2.8968761606074365,332,HTI,1547,44
Holy See,2021-11-09 02:21:36,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-09 02:21:36,15.2,-86.2419,376595,10312,,,3802.2201383436877,,,2.7382201038250638,340,HND,7251,360
Hungary,2021-11-09 02:21:36,47.1625,19.5033,909998,31398,,,9419.927849405043,,,3.4503372534884686,348,HUN,64754,909
Iceland,2021-11-09 02:21:36,64.9631,-19.0208,14571,34,,,4269.89010989011,,,0.23334019628028274,352,ISL,2108,1
India,2021-11-09 02:21:36,20.593684,78.96288,34366987,461057,,,2490.353463623233,,,1.3415694544302066,356,IND,395380,10275
Indonesia,2021-11-09 02:21:36,-0.7893,113.9213,4248409,143557,,,1553.2146673358054,,,3.3790767320189747,360,IDN,20233,894
Iran,2021-11-09 02:21:36,32.427908,53.68804599999999,5996155,127439,,,7138.878662832583,,,2.125345325462734,364,IRN,284924,4707
Iraq,2021-11-09 02:21:36,33.223191,43.679291,2064011,23372,,,5131.483239618379,,,1.1323583062299571,368,IRQ,39102,781
Ireland,2021-11-09 02:21:36,53.1424,-7.6921,472547,5492,,,9569.998436549424,,,1.1622124360116561,372,IRL,66229,212
Israel,2021-11-09 02:21:36,31.046051,34.851612,1334766,8124,,,15420.942492213948,,,0.6086460098624028,376,ISR,28278,202
