Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-17 02:21:06,33.93911,67.709953,171519,7513,,,440.60187409476305,,,4.380272739463266,4,AFG,12448,121
Albania,2022-02-17 02:21:06,41.1533,20.1683,268940,3423,,,9345.333240669956,,,1.2727745965642894,8,ALB,32005,143
Algeria,2022-02-17 02:21:06,28.0339,1.6596,262994,6762,,,599.7440015280823,,,2.571161319269641,12,DZA,35011,318
Andorra,2022-02-17 02:21:06,42.5063,1.5218,37452,150,,,48472.14133178024,,,0.4005126561999359,20,AND,7473,8
Angola,2022-02-17 02:21:06,-11.2027,17.8739,98568,1899,,,299.9062747251985,,,1.9265887509130752,24,AGO,4280,29
Antarctica,2022-02-17 02:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-17 02:21:06,17.0608,-61.7964,7395,135,,,7551.466383465403,,,1.8255578093306288,28,ATG,1996,13
Argentina,2022-02-17 02:21:06,-38.4161,-63.6167,8783208,124765,,,19433.691780539586,,,1.4204946529787297,32,ARG,1447869,6165
Armenia,2022-02-17 02:21:06,40.0691,45.0382,410155,8229,,,13841.465101979795,,,2.0063146859114243,51,ARM,60236,179
Australia,2022-02-17 02:21:06,-25.0,133.0,2964728,4795,,,11644.787644787644,,,0.161734904517379,36,AUS,1014913,1883
Austria,2022-02-17 02:21:06,47.5162,14.5501,2362662,14471,,,26233.145318884344,,,0.612487101413575,40,AUT,848415,485
Azerbaijan,2022-02-17 02:21:06,40.1431,47.5769,759753,9127,,,7493.242793422542,,,1.2013114788622092,31,AZE,125590,564
Bahamas,2022-02-17 02:21:06,25.025885,-78.035889,33005,768,,,8392.922532346001,,,2.3269201636115744,44,BHS,1867,47
Bahrain,2022-02-17 02:21:06,26.0275,50.55,477750,1432,,,28076.79672399172,,,0.29973835688121403,48,BHR,159537,31
Bangladesh,2022-02-17 02:21:06,23.685,90.3563,1923031,28887,,,1167.6715067904531,,,1.5021598715777331,50,BGD,286308,708
Barbados,2022-02-17 02:21:06,13.1939,-59.5432,52637,305,,,18316.740380901345,,,0.5794403176472823,52,BRB,16576,31
Belarus,2022-02-17 02:21:06,53.7098,27.9534,851636,6295,,,9012.66874096033,,,0.7391655589946878,112,BLR,125619,428
Belgium,2022-02-17 02:21:06,50.8333,4.469936,3460301,29778,,,30108.840953093375,,,0.8605609743198641,56,BEL,938839,1083
