Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-03 22:20:55,33.93911,67.709953,177827,7671,,,456.80600670858286,,,4.3137431323702256,4,AFG,3472,49
Albania,2022-04-03 22:20:55,41.1533,20.1683,273870,3492,,,9516.6446591146,,,1.2750575090371343,8,ALB,1793,14
Algeria,2022-04-03 22:20:55,28.0339,1.6596,265691,6874,,,605.8943683506,,,2.5872159764538507,12,DZA,457,21
Andorra,2022-04-03 22:20:55,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1590,2
Angola,2022-04-03 22:20:55,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,398,0
Antarctica,2022-04-03 22:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-03 22:20:55,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-03 22:20:55,-38.4161,-63.6167,9041124,128065,,,20004.35571668565,,,1.4164721112109513,32,ARG,106312,1351
Armenia,2022-04-03 22:20:55,40.0691,45.0382,422574,8617,,,14260.56801454087,,,2.0391694709092367,51,ARM,1337,88
Australia,2022-04-03 22:20:55,-25.0,133.0,4680972,6384,,,18385.8097306724,,,0.13638193093229356,36,AUS,1314225,967
Austria,2022-04-03 22:20:55,47.5162,14.5501,3887355,15985,,,43162.140255818085,,,0.41120504816256814,40,AUT,1034151,971
Azerbaijan,2022-04-03 22:20:55,40.1431,47.5769,792061,9697,,,7811.888048090697,,,1.2242743930076092,31,AZE,3061,197
Bahamas,2022-04-03 22:20:55,25.025885,-78.035889,33295,788,,,8466.667344779884,,,2.3667217299894885,44,BHS,126,17
Bahrain,2022-04-03 22:20:55,26.0275,50.55,555560,1471,,,32649.597463068214,,,0.2647778817769458,48,BHR,30389,13
Bangladesh,2022-04-03 22:20:55,23.685,90.3563,1951770,29122,,,1185.12193345214,,,1.4920815464936954,50,BGD,4977,45
Barbados,2022-04-03 22:20:55,13.1939,-59.5432,59734,375,,,20786.370232208534,,,0.6277831720628118,52,BRB,3721,56
Belarus,2022-04-03 22:20:55,53.7098,27.9534,965322,6844,,,10215.781641876702,,,0.7089862242857824,112,BLR,35337,286
Belgium,2022-04-03 22:20:55,50.8333,4.469936,3851048,30826,,,33508.816641884136,,,0.8004574339244798,56,BEL,264756,567
Belize,2022-04-03 22:20:55,17.1899,-88.4976,57289,656,,,14407.94123046821,,,1.1450714796906911,84,BLZ,413,5
Benin,2022-04-03 22:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-03 22:20:55,27.5142,90.4336,31437,12,,,4074.1979129407014,,,0.0381715812577536,64,BTN,15602,5
Bolivia,2022-04-03 22:20:55,-16.2902,-63.5887,902448,21896,,,7731.052497171043,,,2.426289381770473,68,BOL,7897,441
Bosnia and Herzegovina,2022-04-03 22:20:55,43.9159,17.6791,375554,15718,,,11446.972779629454,,,4.185283607683583,70,BIH,3415,199
Botswana,2022-04-03 22:20:55,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-03 22:20:55,-14.235,-51.9253,29995575,660371,,,14111.619495517134,,,2.2015613969727204,76,BRA,954775,8155
Brunei,2022-04-03 22:20:55,4.5353,114.7277,135974,213,,,31080.979146618265,,,0.15664759439304576,96,BRN,50586,73
Bulgaria,2022-04-03 22:20:55,42.7339,25.4858,1140453,36565,,,16413.067959809712,,,3.206182104830273,100,BGR,39642,754
Burkina Faso,2022-04-03 22:20:55,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-03 22:20:55,21.9162,95.956,611875,19433,,,1124.5677570475639,,,3.1759754851889683,104,MMR,14392,46
Burundi,2022-04-03 22:20:55,-3.3731,29.9189,38519,38,,,323.94003388002864,,,0.0986526129961837,108,BDI,369,0
Cabo Verde,2022-04-03 22:20:55,16.5388,-23.0418,55960,401,,,10064.96543090858,,,0.7165832737669764,132,CPV,66,0
Cambodia,2022-04-03 22:20:55,11.55,104.9167,135747,3054,,,811.9339401928503,,,2.2497734756569208,116,KHM,3642,14
Cameroon,2022-04-03 22:20:55,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-03 22:20:55,60.00100000000001,-95.001,3508863,37735,,,9174.431552617069,,,1.0754195874846069,124,CAN,171804,730
Central African Republic,2022-04-03 22:20:55,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-03 22:20:55,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
Chile,2022-04-03 22:20:55,-35.6751,-71.543,3486653,56750,,,18239.249215155578,,,1.6276354429305124,152,CHL,313840,13734
China,2022-04-03 22:20:55,30.5928,114.3055,1429495,12810,,,101.25489042289888,,,0.8961206579946065,156,CHN,673751,6289
Colombia,2022-04-03 22:20:55,4.5709,-74.2973,6085618,139650,,,11960.049277081069,,,2.2947546165401773,170,COL,15002,613
Comoros,2022-04-03 22:20:55,-11.6455,43.3333,8093,160,,,930.6631247879761,,,1.9770171753367107,174,COM,41,0
Congo (Brazzaville),2022-04-03 22:20:55,-0.228,15.8277,24071,385,,,436.219620839957,,,1.5994350047775332,178,COG,51,7
Congo (Kinshasa),2022-04-03 22:20:55,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,594,2
Costa Rica,2022-04-03 22:20:55,9.7489,-83.7534,839368,8308,,,16477.212720406336,,,0.9897923199359518,188,CRI,24785,226
Cote d'Ivoire,2022-04-03 22:20:55,7.54,-5.5471,81761,796,,,309.95582539040174,,,0.9735693056591772,384,CIV,215,1
Croatia,2022-04-03 22:20:55,45.1,15.2,1102730,15601,,,26861.34011226551,,,1.4147615463440733,191,HRV,38968,398
Cuba,2022-04-03 22:20:55,21.521757,-77.78116700000002,1092547,8514,,,9645.837732999866,,,0.7792799760559499,192,CUB,19378,13
Cyprus,2022-04-03 22:20:55,35.1264,33.4299,439964,947,,,36440.13679421482,,,0.21524488367230046,196,CYP,105603,70
Czechia,2022-04-03 22:20:55,49.8175,15.473,3830621,39715,,,35770.169377444094,,,1.036777065650713,203,CZE,205684,823
Denmark,2022-04-03 22:20:55,56.2639,9.5018,3113334,5811,,,53335.967010283835,,,0.18664878230218795,208,DNK,211554,916
Diamond Princess,2022-04-03 22:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-03 22:20:55,11.8251,42.5903,15590,189,,,1577.9320284776752,,,1.2123155869146889,262,DJI,38,0
Dominica,2022-04-03 22:20:55,15.415,-61.371,11891,63,,,16517.342445583476,,,0.5298124632074679,212,DMA,643,2
Dominican Republic,2022-04-03 22:20:55,18.7357,-70.1627,578130,4375,,,5329.416632005593,,,0.7567502118900593,214,DOM,2247,4
Ecuador,2022-04-03 22:20:55,-1.8312,-78.1834,859890,35421,,,4873.814406344478,,,4.119247810766494,218,ECU,23674,157
Egypt,2022-04-03 22:20:55,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,15388,245
El Salvador,2022-04-03 22:20:55,13.7942,-88.8965,161570,4120,,,2490.980467611164,,,2.549978337562666,222,SLV,4688,33
Equatorial Guinea,2022-04-03 22:20:55,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,111,0
Eritrea,2022-04-03 22:20:55,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,13,0
Estonia,2022-04-03 22:20:55,58.5953,25.0136,558706,2468,,,42117.57061043814,,,0.4417350091103371,233,EST,44186,176
Eswatini,2022-04-03 22:20:55,-26.5225,31.4659,69851,1394,,,6020.786716360791,,,1.995676511431476,748,SWZ,541,3
Ethiopia,2022-04-03 22:20:55,9.145,40.4897,469819,7504,,,408.6676734840458,,,1.5972108407705947,231,ETH,876,28
Fiji,2022-04-03 22:20:55,-17.7134,178.065,64417,834,,,7185.8364828143185,,,1.2946892900942295,242,FJI,398,0
Finland,2022-04-03 22:20:55,61.9241,25.7482,889626,3178,,,16056.150123503847,,,0.3572287680440994,246,FIN,217853,791
France,2022-04-03 22:20:55,46.2276,2.2137,26186606,143540,,,40132.82606672325,,,0.548142817744308,250,FRA,2892760,3245
Gabon,2022-04-03 22:20:55,-0.8037,11.6094,47586,303,,,2137.997095781695,,,0.6367418988778212,266,GAB,27,0
Gambia,2022-04-03 22:20:55,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,40,0
Georgia,2022-04-03 22:20:55,42.3154,43.3569,1649222,16756,,,41342.43295919582,,,1.0159942081781592,268,GEO,25333,413
Germany,2022-04-03 22:20:55,51.165691,10.451526,21665200,130029,,,26053.985837609755,,,0.6001744733489651,276,DEU,5761035,5880
