Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-08 13:21:27,33.93911,67.709953,153626,7144,,,394.63793229719187,,,4.650254514209834,4,AFG,2613,183
Albania,2021-09-08 13:21:27,41.1533,20.1683,152239,2523,,,5290.117450830497,,,1.6572625936849297,8,ALB,18038,63
Algeria,2021-09-08 13:21:27,28.0339,1.6596,198645,5471,,,452.9994873782135,,,2.7541594301391936,12,DZA,15298,853
Andorra,2021-09-08 13:21:27,42.5063,1.5218,15070,130,,,19504.303371513623,,,0.8626410086264101,20,AND,197,1
Angola,2021-09-08 13:21:27,-11.2027,17.8739,49114,1299,,,149.43588970916932,,,2.6448670440200353,24,AGO,5224,242
Antigua and Barbuda,2021-09-08 13:21:27,17.0608,-61.7964,1960,47,,,2001.4704680990114,,,2.397959183673469,28,ATG,612,4
Argentina,2021-09-08 13:21:27,-38.4161,-63.6167,5211801,112851,,,11531.610575032264,,,2.165297562205464,32,ARG,170314,4686
Armenia,2021-09-08 13:21:27,40.0691,45.0382,246410,4954,,,8315.576832609237,,,2.0104703542875697,51,ARM,13155,281
Australia,2021-09-08 13:21:27,-25.0,133.0,66318,1063,,,260.4822523439004,,,1.6028830785005581,36,AUS,28940,118
Austria,2021-09-08 13:21:27,47.5162,14.5501,701216,10815,,,7785.752353881685,,,1.5423207684935882,40,AUT,34815,61
Azerbaijan,2021-09-08 13:21:27,40.1431,47.5769,447725,5920,,,4415.793198164545,,,1.322240214417332,31,AZE,93063,836
Bahamas,2021-09-08 13:21:27,25.025885,-78.035889,19035,453,,,4840.456912686143,,,2.3798266351457844,44,BHS,3120,145
Bahrain,2021-09-08 13:21:27,26.0275,50.55,273252,1388,,,16058.693581212317,,,0.5079560259394259,48,BHR,2962,4
Bangladesh,2021-09-08 13:21:27,23.685,90.3563,1522302,26736,,,924.3473818831418,,,1.7562875171943544,50,BGD,143483,3523
Barbados,2021-09-08 13:21:27,13.1939,-59.5432,5486,51,,,1909.0304867227387,,,0.9296390812978492,52,BRB,1001,3
Belarus,2021-09-08 13:21:27,53.7098,27.9534,493818,3859,,,5225.962796691953,,,0.7814619961200279,112,BLR,38537,308
Belgium,2021-09-08 13:21:27,50.8333,4.469936,1198503,25428,,,10341.17955245454,,,2.121646754326022,56,BEL,55376,149
Belize,2021-09-08 13:21:27,17.1899,-88.4976,17119,369,,,4305.356105437087,,,2.1554997371341784,84,BLZ,2541,28
Benin,2021-09-08 13:21:27,9.3077,2.3158,19106,141,,,157.59867982029164,,,0.7379880665759447,204,BEN,7881,22
Bhutan,2021-09-08 13:21:27,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,46,1
Bolivia,2021-09-08 13:21:27,-16.2902,-63.5887,493115,18514,,,4224.396255676226,,,3.754499457530191,68,BOL,14444,510
Bosnia and Herzegovina,2021-09-08 13:21:27,43.9159,17.6791,218080,9919,,,6647.128838413625,,,4.548330887747616,70,BIH,11604,225
Botswana,2021-09-08 13:21:27,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,31415,477
