Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-06 03:20:47,33.93911,67.709953,177932,7671,,,457.0757330758072,,,4.311197536137401,4,AFG,2897,45
Albania,2022-04-06 03:20:47,41.1533,20.1683,274000,3492,,,9521.161998749045,,,1.2744525547445256,8,ALB,1663,9
Algeria,2022-04-06 03:20:47,28.0339,1.6596,265699,6874,,,605.9126119303479,,,2.587138077297995,12,DZA,397,17
Andorra,2022-04-06 03:20:47,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1404,2
Angola,2022-04-06 03:20:47,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,388,0
Antarctica,2022-04-06 03:20:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-06 03:20:47,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-06 03:20:47,-38.4161,-63.6167,9045326,128106,,,20013.653045504667,,,1.4162673628346838,32,ARG,100210,1244
Armenia,2022-04-06 03:20:47,40.0691,45.0382,422594,8619,,,14261.24295280089,,,2.039546231134375,51,ARM,1180,69
Australia,2022-04-06 03:20:47,-25.0,133.0,4848211,6462,,,19042.68707015401,,,0.1332862781755992,36,AUS,1343235,961
Austria,2022-04-06 03:20:47,47.5162,14.5501,3912606,16061,,,43442.507550186536,,,0.4104936709701921,40,AUT,1005747,976
Azerbaijan,2022-04-06 03:20:47,40.1431,47.5769,792103,9700,,,7812.302282976672,,,1.224588216431449,31,AZE,2586,167
Bahamas,2022-04-06 03:20:47,25.025885,-78.035889,33314,788,,,8471.498901456587,,,2.3653719157111124,44,BHS,137,17
Bahrain,2022-04-06 03:20:47,26.0275,50.55,557387,1472,,,32756.968070320407,,,0.264089402874484,48,BHR,27929,12
Bangladesh,2022-04-06 03:20:47,23.685,90.3563,1951867,29123,,,1185.1808322094448,,,1.4920586289947009,50,BGD,4129,34
Barbados,2022-04-06 03:20:47,13.1939,-59.5432,60592,375,,,21084.938981316835,,,0.6188935833113283,52,BRB,3940,53
Belarus,2022-04-06 03:20:47,53.7098,27.9534,965948,6853,,,10222.40645650624,,,0.7094584801666343,112,BLR,33447,270
Belgium,2022-04-06 03:20:47,50.8333,4.469936,3881523,30908,,,33773.986327424645,,,0.7962853756115834,56,BEL,279896,612
Belize,2022-04-06 03:20:47,17.1899,-88.4976,57318,656,,,14415.234607830069,,,1.1444921316165952,84,BLZ,427,5
Benin,2022-04-06 03:20:47,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-06 03:20:47,27.5142,90.4336,33146,12,,,4295.682285915719,,,0.03620346346467145,64,BTN,16808,5
Bolivia,2022-04-06 03:20:47,-16.2902,-63.5887,902749,21897,,,7733.631090953342,,,2.425591166536878,68,BOL,7399,433
Bosnia and Herzegovina,2022-04-06 03:20:47,43.9159,17.6791,375849,15727,,,11455.96444785823,,,4.184393200460823,70,BIH,3257,149
Botswana,2022-04-06 03:20:47,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-06 03:20:47,-14.235,-51.9253,30042272,660786,,,14133.588412451787,,,2.1995207286586047,76,BRA,937526,7922
Brunei,2022-04-06 03:20:47,4.5353,114.7277,136821,214,,,31274.58666965345,,,0.15640873842465702,96,BRN,43340,66
Bulgaria,2022-04-06 03:20:47,42.7339,25.4858,1142698,36636,,,16445.377347017933,,,3.2060964489305137,100,BGR,38071,685
Burkina Faso,2022-04-06 03:20:47,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-06 03:20:47,21.9162,95.956,611984,19433,,,1124.7680886275732,,,3.175409814635677,104,MMR,12307,42
