Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-14 13:20:50,33.93911,67.709953,176409,7645,,,453.1634163397818,,,4.333679120679784,4,AFG,5597,149
Albania,2022-03-14 13:20:50,41.1533,20.1683,272663,3485,,,9474.70289804712,,,1.278134547041586,8,ALB,4655,75
Algeria,2022-03-14 13:20:50,28.0339,1.6596,265432,6864,,,605.3037324562612,,,2.585973055245788,12,DZA,3680,135
Andorra,2022-03-14 13:20:50,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1654,4
Angola,2022-03-14 13:20:50,-11.2027,17.8739,98927,1900,,,300.9985800639124,,,1.920608125183216,24,AGO,413,2
Antarctica,2022-03-14 13:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-14 13:20:50,17.0608,-61.7964,7466,135,,,7623.9686300138865,,,1.8081971604607556,28,ATG,135,1
Argentina,2022-03-14 13:20:50,-38.4161,-63.6167,8971432,127187,,,19850.155469171383,,,1.417688948653905,32,ARG,236881,3106
Armenia,2022-03-14 13:20:50,40.0691,45.0382,422021,8576,,,14241.905971651246,,,2.032126363380021,51,ARM,15625,405
Australia,2022-03-14 13:20:50,-25.0,133.0,3622884,5591,,,14229.877021331753,,,0.1543245657327146,36,AUS,708323,986
Austria,2022-03-14 13:20:50,47.5162,14.5501,3188147,15221,,,35398.683158642736,,,0.47742466078258,40,AUT,879263,835
Azerbaijan,2022-03-14 13:20:50,40.1431,47.5769,790820,9618,,,7799.6483934836915,,,1.2162059634303637,31,AZE,45598,561
Bahamas,2022-03-14 13:20:50,25.025885,-78.035889,33194,771,,,8440.983806656359,,,2.322708923299392,44,BHS,263,5
Bahrain,2022-03-14 13:20:50,26.0275,50.55,537395,1463,,,31582.062115101056,,,0.27223922812828555,48,BHR,73590,36
Bangladesh,2022-03-14 13:20:50,23.685,90.3563,1949725,29112,,,1183.8802019192701,,,1.4931336470527894,50,BGD,39822,292
Barbados,2022-03-14 13:20:50,13.1939,-59.5432,57023,325,,,19842.990420049344,,,0.5699454606036161,52,BRB,5399,26
Belarus,2022-03-14 13:20:50,53.7098,27.9534,942334,6670,,,9972.50490273322,,,0.7078169735995942,112,BLR,109202,408
Belgium,2022-03-14 13:20:50,50.8333,4.469936,3640052,30408,,,31672.893984942188,,,0.8353726814891655,56,BEL,218971,784
Belize,2022-03-14 13:20:50,17.1899,-88.4976,57034,652,,,14343.809808838065,,,1.143177753620647,84,BLZ,1851,21
Benin,2022-03-14 13:20:50,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,23,0
Bhutan,2022-03-14 13:20:50,27.5142,90.4336,17620,7,,,2283.5311011233625,,,0.039727582292849034,64,BTN,10191,2
Bolivia,2022-03-14 13:20:50,-16.2902,-63.5887,897489,21473,,,7688.569950438741,,,2.392564142847433,68,BOL,14107,189
