Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-17 15:21:26,33.93911,67.709953,154361,7183,,,396.5260168677622,,,4.653377472288986,4,AFG,1950,136
Albania,2021-09-17 15:21:26,41.1533,20.1683,160365,2563,,,5572.4859267495995,,,1.5982290400024943,8,ALB,22768,90
Algeria,2021-09-17 15:21:26,28.0339,1.6596,200989,5651,,,458.34485624435433,,,2.811596654543284,12,DZA,10911,722
Andorra,2021-09-17 15:21:26,42.5063,1.5218,15113,130,,,19559.95599559956,,,0.8601865943227684,20,AND,132,1
Angola,2021-09-17 15:21:26,-11.2027,17.8739,51827,1371,,,157.69055373126028,,,2.645339301908272,24,AGO,6502,238
Antigua and Barbuda,2021-09-17 15:21:26,17.0608,-61.7964,2463,55,,,2515.113144350952,,,2.233049127080796,28,ATG,883,5
Argentina,2021-09-17 15:21:26,-38.4161,-63.6167,5234851,114101,,,11582.610915174662,,,2.1796417892314413,32,ARG,118048,4260
Armenia,2021-09-17 15:21:26,40.0691,45.0382,252082,5101,,,8506.989323151665,,,2.023547893145881,51,ARM,15089,348
Australia,2021-09-17 15:21:26,-25.0,133.0,82202,1141,,,322.8710471843737,,,1.388044086518576,36,AUS,39972,165
Austria,2021-09-17 15:21:26,47.5162,14.5501,720455,10882,,,7999.3671167170005,,,1.5104343782748402,40,AUT,45272,110
Azerbaijan,2021-09-17 15:21:26,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,86255,996
Bahamas,2021-09-17 15:21:26,25.025885,-78.035889,19795,469,,,5033.719179754252,,,2.3692851730234907,44,BHS,2947,153
Bahrain,2021-09-17 15:21:26,26.0275,50.55,274041,1388,,,16105.06216858067,,,0.5064935538842728,48,BHR,2688,3
Bangladesh,2021-09-17 15:21:26,23.685,90.3563,1540110,27147,,,935.1604650798893,,,1.7626663030562753,50,BGD,90993,2231
Barbados,2021-09-17 15:21:26,13.1939,-59.5432,6248,54,,,2174.192942224511,,,0.8642765685019206,52,BRB,1639,6
Belarus,2021-09-17 15:21:26,53.7098,27.9534,512460,3978,,,5423.24681318372,,,0.7762557077625569,112,BLR,45271,317
Belgium,2021-09-17 15:21:26,50.8333,4.469936,1217473,25494,,,10504.86055793393,,,2.0940094770068822,56,BEL,55915,182
Belize,2021-09-17 15:21:26,17.1899,-88.4976,18334,389,,,4610.923467321897,,,2.1217410275989965,84,BLZ,3000,39
Benin,2021-09-17 15:21:26,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-17 15:21:26,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,16,0
Bolivia,2021-09-17 15:21:26,-16.2902,-63.5887,496032,18616,,,4249.3854851213,,,3.752983678472357,68,BOL,11586,380
Bosnia and Herzegovina,2021-09-17 15:21:26,43.9159,17.6791,224862,10161,,,6853.84576698168,,,4.51877151319476,70,BIH,16218,440
Botswana,2021-09-17 15:21:26,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,25791,262
Brazil,2021-09-17 15:21:26,-14.235,-51.9253,21069017,589246,,,9912.06039719465,,,2.7967417749010317,76,BRA,574805,16605
Brunei,2021-09-17 15:21:26,4.5353,114.7277,4814,24,,,1100.3856149838966,,,0.498545907769007,96,BRN,3729,20
Bulgaria,2021-09-17 15:21:26,42.7339,25.4858,478885,19876,,,6891.9736718071445,,,4.150474539816448,100,BGR,40187,1438
Burkina Faso,2021-09-17 15:21:26,12.2383,-1.5616,13984,172,,,66.89859839207996,,,1.2299771167048057,854,BFA,292,1
Burma,2021-09-17 15:21:26,21.9162,95.956,442928,16944,,,814.0593217463753,,,3.8254524437380337,104,MMR,74982,2924
Burundi,2021-09-17 15:21:26,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3991,0
Cabo Verde,2021-09-17 15:21:26,16.5388,-23.0418,36891,327,,,6635.215148528387,,,0.8863950557046434,132,CPV,2293,27
Cambodia,2021-09-17 15:21:26,11.55,104.9167,102834,2089,,,615.0737386888225,,,2.0314292938133303,116,KHM,14413,331
Cameroon,2021-09-17 15:21:26,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-17 15:21:26,60.00100000000001,-95.001,1572676,27379,,,4154.396608468653,,,1.740918027616623,124,CAN,101425,593
Central African Republic,2021-09-17 15:21:26,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
